,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-05-16 08:00:00,0.0,-3.391206,0.0,-0.70515424,0.0,0.0,-4.3723693,0.0,-1.8583922,0.0,0.0,-3.7877977,0.0,-1.1731627,0.0,0.2974986,1.258775,0.6920435,0.74270403,0.58534795,1.0825713,2.0708683,1.5098808,2.098287,1.5281619,0.4744004,1.9029925,1.5536901,2.0869493,2.4029343,269.9127,275.2578,272.19226,275.3909,273.1063,269.9127,275.2578,272.19226,275.3909,273.1063,269.9127,275.2578,272.19226,275.3909,273.1063
2012-05-16 09:00:00,0.0,-4.3885384,0.0,-1.4773226,-0.12897396,0.0,-5.511147,0.0,-5.322602,-0.13655892,0.0,-5.0394654,0.0,-3.009646,-0.1275713,0.4911489,1.2979089,0.8158381,0.793673,0.6477237,1.2893906,2.1089787,1.640286,2.296282,1.7631946,0.90329283,1.9696312,1.6831287,2.2907703,2.6201503,271.02386,275.4756,272.89734,275.98105,273.73856,271.02386,275.4756,272.89734,275.98105,273.73856,271.02386,275.4756,272.89734,275.98105,273.73856
2012-05-16 10:00:00,0.0,-7.8685956,-0.28802595,-1.0606122,-0.2564004,0.0,-9.682301,-0.35290512,-3.398171,-0.27080148,0.0,-9.241043,-0.31681567,-2.0128634,-0.2544958,0.41409513,1.577544,0.8918969,0.76341796,0.70402074,1.2070968,2.3813,1.7204062,2.1787527,1.975323,0.7326358,2.4458046,1.7626551,2.1697826,2.8161988,270.58173,277.0317,273.33054,275.63074,274.3092,270.58173,277.0317,273.33054,275.63074,274.3092,270.58173,277.0317,273.33054,275.63074,274.3092
2012-05-16 11:00:00,0.0,-9.208414,-0.6936423,-1.6921387,-0.41636673,0.0,-11.273013,-0.84873116,-6.296693,-0.43947953,0.0,-10.877596,-0.7642267,-3.5281882,-0.4136343,0.7108117,1.6883264,0.936482,0.80795574,0.7779153,1.5239913,2.4891849,1.7673721,2.3517654,2.2537594,1.3897973,2.634449,1.809273,2.3478866,3.0735283,272.2843,277.6482,273.58447,276.14642,275.05823,272.2843,277.6482,273.58447,276.14642,275.05823,272.2843,277.6482,273.58447,276.14642,275.05823
2012-05-16 12:00:00,0.0,-9.297226,-1.8401802,-2.0315313,-0.74101794,0.0,-11.484673,-2.261963,-7.8482695,-1.8111639,0.0,-10.871409,-2.016335,-4.3424063,-1.1445473,0.8010872,1.7436765,1.0716251,0.8325046,0.81666905,1.6204058,2.5430875,1.9097314,2.4471285,2.3997838,1.5897374,2.728701,1.9505773,2.446056,3.208484,272.8023,277.9562,274.3542,276.43066,275.45105,272.8023,277.9562,274.3542,276.43066,275.45105,272.8023,277.9562,274.3542,276.43066,275.45105
2012-05-16 13:00:00,0.0,-9.193435,-2.2053773,-2.4652414,-0.9835042,0.0,-11.354762,-2.7187319,-9.83454,-2.9030612,0.0,-10.751846,-2.4081879,-5.359837,-1.7171891,0.72892106,1.7317324,1.1193554,0.86867404,0.84288013,1.5433321,2.5314555,1.9600108,2.5876338,2.4985483,1.4299057,2.7083623,2.0004838,2.5906956,3.2997615,272.3882,277.88974,274.62604,276.84946,275.71674,272.3882,277.88974,274.62604,276.84946,275.71674,272.3882,277.88974,274.62604,276.84946,275.71674
2012-05-16 14:00:00,0.0,-10.317896,-2.5923004,-2.797121,-1.1572964,0.0,-12.758418,-3.2033675,-11.344424,-3.6868708,0.0,-12.051237,-2.8227122,-6.1015315,-2.12917,0.661983,1.8622024,1.1711688,0.9031858,0.863663,1.471842,2.658513,2.0145907,2.7216985,2.5768583,1.2816525,2.9305315,2.0546591,2.7287054,3.3721354,272.00412,278.61578,274.92114,277.24905,275.9274,272.00412,278.61578,274.92114,277.24905,275.9274,272.00412,278.61578,274.92114,277.24905,275.9274
2012-05-16 15:00:00,0.0,-8.942432,-2.4764628,-2.0071304,-1.1505625,0.0,-11.297876,-3.091998,-7.7938204,-3.7086647,0.0,-10.202534,-2.6643236,-4.2102118,-2.1354218,0.7539284,1.839389,1.1750319,0.84674513,0.86982894,1.5700401,2.6362963,2.0186603,2.502448,2.6000915,1.4852912,2.891684,2.0586987,2.5030034,3.3936076,272.5317,278.48883,274.94315,276.59555,275.9899,272.5317,278.48883,274.94315,276.59555,275.9899,272.5317,278.48883,274.94315,276.59555,275.9899
2012-05-16 16:00:00,0.0,-8.070339,-1.8883218,-2.193546,-0.95846295,0.0,-10.294133,-2.402771,-8.672359,-2.9724874,0.0,-9.114902,-1.988567,-4.5479884,-1.7325865,0.69937706,1.7916616,1.1271086,0.88771164,0.8596287,1.511779,2.5898175,1.968178,2.6615875,2.5616567,1.364472,2.8104122,2.0085905,2.666826,3.3580866,272.2187,278.22324,274.6702,277.0699,275.8865,272.2187,278.22324,274.6702,277.0699,275.8865,272.2187,278.22324,274.6702,277.0699,275.8865
2012-05-16 17:00:00,0.0,-5.513336,-0.629833,-1.2721229,-0.41598752,0.0,-7.276818,-0.8313181,-4.730679,-0.87657523,0.0,-6.015657,-0.6378864,-2.4417894,-0.5749756,0.539233,1.654375,0.97252625,0.8326574,0.80687225,1.3407446,2.4561214,1.805341,2.4477222,2.3628693,1.0097886,2.5766351,1.8469604,2.4466672,3.174368,271.29977,277.45926,273.78976,276.43243,275.35175,271.29977,277.45926,273.78976,276.43243,275.35175,271.29977,277.45926,273.78976,276.43243,275.35175
2012-05-16 18:00:00,0.0,-1.7573628,0.0,-0.2594573,0.0,0.0,-2.498243,0.0,-0.8239545,0.0,0.0,-1.7921963,0.0,-0.41306803,0.0,0.40075645,1.4178277,0.79305524,0.77135134,0.5046703,1.1928508,2.225761,1.6162865,2.2095711,1.2241668,0.70309365,2.1738334,1.6593072,2.201508,2.121983,270.5052,276.1429,272.76758,275.7226,272.2885,270.5052,276.1429,272.76758,275.7226,272.2885,270.5052,276.1429,272.76758,275.7226,272.2885
2012-05-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37982827,1.1826077,0.5808728,0.76065046,0.5148555,1.1704997,1.996693,1.3927736,2.1680021,1.2625449,0.6567425,1.7732918,1.4374509,2.1587157,2.157452,270.3851,274.83395,271.55908,275.5987,272.39175,270.3851,274.83395,271.55908,275.5987,272.39175,270.3851,274.83395,271.55908,275.5987,272.39175
2012-05-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16362776,0.6980132,0.47721946,0.6663983,0.41224188,0.9395967,1.524773,1.2835854,1.8018675,0.87589455,0.17790614,0.94810593,1.3290721,1.7818072,1.8001114,269.14453,272.13727,270.96872,274.5074,271.35162,269.14453,272.13727,270.96872,274.5074,271.35162,269.14453,272.13727,270.96872,274.5074,271.35162
2012-05-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2312179,0.5160499,0.4736321,0.44008183,0.39020324,2.0440319,1.3244894,1.0530424,0.980796,0.0,1.8560672,1.3696728,1.0109468,1.8970609,266.1928,275.10446,271.18988,272.27542,271.63382,266.1928,275.10446,271.18988,272.27542,271.63382,266.1928,275.10446,271.18988,272.27542,271.63382
2012-05-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1809789,0.4437793,0.29602373,0.41279283,0.29168707,1.9951069,1.2483597,0.36309972,0.8779706,0.0,1.7705183,1.2941074,0.30070156,1.8020301,265.6635,274.8249,270.77826,270.21896,271.3572,265.6635,274.8249,270.77826,270.21896,271.3572,265.6635,274.8249,270.77826,270.21896,271.3572
2012-05-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001729,0.36175686,0.37062153,0.35719424,0.21499392,2.013799,1.1619574,0.65288466,0.6684741,0.0,1.8032026,1.2083454,0.5990138,1.608414,265.25146,274.9317,270.3111,271.0827,270.79364,265.25146,274.9317,270.3111,271.0827,270.79364,265.25146,274.9317,270.3111,271.0827,270.79364
2012-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9156493,2.8657815,2.3605266,1.2331526,1.5463059,2.810762,3.635844,3.2674592,4.0034976,5.14907,4.058245,4.6394644,3.2982411,4.0482235,5.7493634,279.19772,284.20053,281.6952,281.0696,282.84692,279.19772,284.20053,281.6952,281.0696,282.84692,279.19772,284.20053,281.6952,281.0696,282.84692
2012-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9472674,2.8894668,2.359069,1.3430396,1.523554,2.8445308,3.6589098,3.2659237,4.430368,5.06334,4.128273,4.6797967,3.2967172,4.487655,5.670132,279.37915,284.33234,281.6869,282.34195,282.6163,279.37915,284.33234,281.6869,282.34195,282.6163,279.37915,284.33234,281.6869,282.34195,282.6163
2012-06-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8984706,2.9035664,2.3220015,1.2546467,1.3543408,2.7924154,3.6726406,3.2268767,4.0869937,4.425741,4.0201983,4.703806,3.2579598,4.1341763,5.080866,279.09915,284.4108,281.47577,281.31848,280.9011,279.09915,284.4108,281.47577,281.31848,280.9011,279.09915,284.4108,281.47577,281.31848,280.9011
2012-06-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7225043,2.9123297,2.1432967,1.3480659,1.4276843,2.6044827,3.6811748,3.0386293,4.4498925,4.7021017,3.630472,4.718728,3.0711076,4.5077543,5.3362775,278.08945,284.45956,280.45795,282.40015,281.64453,278.08945,284.45956,280.45795,282.40015,281.64453,278.08945,284.45956,280.45795,282.40015,281.64453
2012-06-10 04:00:00,-0.6089142,-3.5780327,-1.3206316,-1.2217144,-1.7641726,-0.9492473,-5.224203,-1.996316,-4.7585554,-6.79729,-0.6846901,-3.569194,-1.231595,-2.2182348,-3.8733084,1.7092719,2.873152,2.1544096,1.3222442,1.4144614,2.5903504,3.6430216,3.0503356,4.349585,4.652277,3.6011653,4.652015,3.0827274,4.404495,5.29023,278.01352,284.24155,280.52124,282.10117,281.5105,278.01352,284.24155,280.52124,282.10117,281.5105,278.01352,284.24155,280.52124,282.10117,281.5105
2012-06-10 05:00:00,-2.8817968,-12.741416,-1.4913783,-3.3129566,-6.208974,-4.30557,-17.0772,-2.246756,-13.325133,-25.411682,-3.3551319,-13.698289,-1.3945619,-6.446998,-13.967049,1.7068945,2.9330812,2.1355383,1.3766025,1.5124776,2.5878112,3.7013834,3.0304565,4.5607467,5.021604,3.5958998,4.754065,3.0629954,4.6218705,5.631561,277.99988,284.57504,280.41376,282.73056,282.50403,277.99988,284.57504,280.41376,282.73056,282.50403,277.99988,284.57504,280.41376,282.73056,282.50403
2012-06-10 06:00:00,-4.663005,-18.170511,-3.4761727,-4.064229,-8.569183,-6.803273,-23.313478,-5.065017,-16.50681,-36.102455,-5.5577164,-20.397814,-3.3470778,-8.076786,-19.497007,1.7823104,3.0289965,2.1718554,1.4263775,1.5722039,2.6683555,3.7947903,3.068713,4.754104,5.2466536,3.762929,4.917393,3.1009684,4.8209176,5.83955,278.43262,285.1088,280.6206,283.3069,283.10944,278.43262,285.1088,280.6206,283.3069,283.10944,278.43262,285.1088,280.6206,283.3069,283.10944
2012-06-10 07:00:00,-7.338889,-21.49412,-12.513234,-4.5572863,-9.700369,-10.439954,-26.98423,-16.273247,-18.569983,-41.51113,-8.9931965,-24.690321,-13.543326,-9.118905,-22.203026,1.9344022,3.162428,2.4761498,1.5230386,1.57501,2.83079,3.9247317,3.3892562,5.1295967,5.257227,4.0997787,5.144605,3.4191358,5.2074594,5.8493214,279.30533,285.85132,282.35373,284.4261,283.13788,279.30533,285.85132,282.35373,284.4261,283.13788,279.30533,285.85132,282.35373,284.4261,283.13788
2012-06-10 08:00:00,-10.892077,-23.012772,-8.866743,-7.3633475,-10.799904,-15.028533,-28.544088,-12.041851,-31.051456,-46.664936,-13.805391,-26.78656,-9.1514225,-15.944616,-24.81469,2.087164,3.1608324,2.3998504,1.6343279,1.6375451,2.9939406,3.9231777,3.308882,5.561914,5.492861,4.438113,5.1418877,3.3393571,5.6524987,6.067094,280.1819,285.84244,281.91916,285.71466,283.77176,280.1819,285.84244,281.91916,285.71466,283.77176,280.1819,285.84244,281.91916,285.71466,283.77176
2012-06-10 09:00:00,-15.846582,-19.161795,-9.903145,-7.3211536,-11.149027,-21.111319,-24.508226,-13.229201,-30.95082,-48.430748,-20.928478,-21.580805,-10.399646,-15.938308,-25.668808,2.2868135,3.1595378,2.3658416,1.5805467,1.6316773,3.2071674,3.9219172,3.273058,5.3529935,5.470751,4.8802924,5.1396837,3.3037987,5.4374313,6.04666,281.32748,285.83524,281.72546,285.09195,283.71228,281.32748,285.83524,281.72546,285.09195,283.71228,281.32748,285.83524,281.72546,285.09195,283.71228
2012-06-10 10:00:00,-16.206099,-24.987268,-10.362774,-8.079719,-5.8941073,-21.634909,-30.642717,-13.715526,-34.32333,-24.023743,-21.365303,-29.458433,-10.990416,-17.809204,-13.23728,2.3515873,3.2546635,2.325988,1.6824791,1.5067573,3.2763453,4.014555,3.231076,5.7489643,5.0000496,5.0237503,5.301667,3.2621279,5.845053,5.61164,281.69916,286.3646,281.49847,286.2722,282.44604,281.69916,286.3646,281.49847,286.2722,282.44604,281.69916,286.3646,281.49847,286.2722,282.44604
2012-06-10 11:00:00,-18.964216,-25.555948,-15.431097,-9.771872,-10.875364,-25.020046,-31.289104,-19.542688,-42.34338,-47.2435,-25.375294,-30.184769,-17.23335,-22.602278,-25.036934,2.5277505,3.3224735,2.605131,1.745032,1.5917523,3.4644885,4.080591,3.5251253,5.9919586,5.320313,5.4139137,5.417136,3.5539973,6.0951977,5.907625,282.71,286.74194,283.08835,286.99646,283.3076,282.71,286.74194,283.08835,286.99646,283.3076,282.71,286.74194,283.08835,286.99646,283.3076
2012-06-10 12:00:00,-20.188665,-25.597893,-16.8518,-9.838371,-11.685791,-26.611492,-31.361675,-21.351898,-42.47272,-50.94928,-27.054636,-30.211014,-18.811161,-22.597857,-26.943546,2.6712422,3.3489118,2.869893,1.8342578,1.6713343,3.617738,4.106338,3.8040247,6.3385677,5.6201787,5.7317166,5.462157,3.83083,6.4520063,6.184761,283.53336,286.88907,284.5963,288.02957,284.11426,283.53336,286.88907,284.5963,288.02957,284.11426,283.53336,286.88907,284.5963,288.02957,284.11426
2012-06-10 13:00:00,-20.919098,-25.105019,-10.815667,-9.88835,-9.293341,-27.639248,-30.848108,-14.485727,-42.562626,-39.50741,-27.95925,-29.530933,-11.335312,-22.602177,-21.218437,2.8178034,3.3284616,2.6063316,1.9188081,1.5854751,3.7742653,4.086423,3.5263896,6.667014,5.2966595,6.0563154,5.427334,3.5552526,6.7901177,5.885766,284.37433,286.77527,283.09518,289.00854,283.24396,284.37433,286.77527,283.09518,289.00854,283.24396,284.37433,286.77527,283.09518,289.00854,283.24396
2012-06-10 14:00:00,-20.905586,-24.833336,-13.187653,-8.509237,-11.01264,-27.748001,-30.690042,-17.139032,-36.024902,-47.44296,-27.790245,-29.023321,-14.287994,-18.681961,-25.275826,2.9099395,3.435625,2.590825,1.8831893,1.7073209,3.872668,4.190783,3.510055,6.5286484,5.7557774,6.2603784,5.609815,3.5390394,6.6476808,6.3100805,284.903,287.3716,283.00687,288.59613,284.47903,284.903,287.3716,283.00687,288.59613,284.47903,284.903,287.3716,283.00687,288.59613,284.47903
2012-06-10 15:00:00,-19.944546,-23.60092,-15.34738,-9.360573,-9.849039,-26.687119,-29.458153,-19.77463,-39.99772,-41.801414,-26.2657,-27.281628,-16.79685,-21.032412,-22.476645,2.9237568,3.460813,2.87875,1.930769,1.7048553,3.8874252,4.2153125,3.813355,6.713477,5.7464867,6.290981,5.652706,3.8400912,6.8379474,6.3014936,284.9823,287.51178,284.64676,289.14703,284.45404,284.9823,287.51178,284.64676,289.14703,284.45404,284.9823,287.51178,284.64676,289.14703,284.45404
2012-06-10 16:00:00,-18.308424,-14.870995,-5.133953,-8.599267,-9.835604,-24.848227,-19.719969,-7.4236517,-36.344315,-41.738,-23.72757,-16.151981,-4.989397,-18.845493,-22.444672,2.957976,3.1844735,2.722941,1.9664533,1.7045662,3.9239712,3.9462008,3.6492255,6.852098,5.745398,6.366768,5.1821456,3.6771784,6.9806476,6.3004875,285.17865,285.974,283.75934,289.5602,284.4511,285.17865,285.974,283.75934,289.5602,284.4511,285.17865,285.974,283.75934,289.5602,284.4511
2012-06-10 17:00:00,-10.116789,-13.1696205,-10.900253,-5.6807523,-4.883276,-14.578715,-17.690454,-14.661146,-23.181923,-19.522203,-12.323562,-14.128877,-11.3743725,-11.465912,-10.890599,2.6957603,3.1304617,2.7132316,1.9156715,1.6410978,3.6439235,3.8936014,3.6389983,6.65483,5.5062475,5.7860184,5.090172,3.6670265,6.777575,6.0794654,283.67404,285.67343,283.70404,288.97223,283.80777,283.67404,285.67343,283.70404,288.97223,283.80777,283.67404,285.67343,283.70404,288.97223,283.80777
2012-06-10 18:00:00,-4.40821,-5.5841875,-5.9958344,-3.0884545,-2.252276,-6.681833,-8.003764,-8.558915,-12.248262,-8.719716,-5.1251073,-5.655722,-5.896131,-5.833003,-4.9603195,2.4966745,2.9570684,2.6599877,1.780084,1.6137967,3.4312994,3.7247434,3.582911,6.1281223,5.403376,5.3450875,4.794911,3.611355,6.2353683,5.984393,282.53168,284.70853,283.4008,287.4023,283.53104,282.53168,284.70853,283.4008,287.4023,283.53104,282.53168,284.70853,283.4008,287.4023,283.53104
2012-06-10 19:00:00,-0.17857262,0.0,-0.059517574,-0.07548842,-0.009832902,-0.28331912,0.0,-0.092113815,-0.28900185,-0.036994424,-0.19984818,0.0,-0.05454815,-0.13185997,-0.021398531,2.3804345,2.9004407,2.4484432,1.6380706,1.477099,3.3071544,3.6695964,3.36007,5.5764527,4.888297,5.0876412,4.698483,3.3901658,5.667465,5.5083575,281.8647,284.3934,282.19592,285.758,282.14542,281.8647,284.3934,282.19592,285.758,282.14542,281.8647,284.3934,282.19592,285.758,282.14542
2012-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2615457,2.7795126,2.4331028,1.5425507,1.4845806,3.1801805,3.5518312,3.3439107,5.205394,4.9164877,4.8243294,4.4925623,3.374126,5.285487,5.534412,281.1825,283.72046,282.10855,284.652,282.22125,281.1825,283.72046,282.10855,284.652,282.22125,281.1825,283.72046,282.10855,284.652,282.22125
2012-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9470547,2.683274,2.1761582,1.5477561,1.3464677,2.8443031,3.4581096,3.0732455,5.225615,4.3960757,4.1278014,4.328683,3.1054673,5.3063035,5.0534487,279.37793,283.1849,280.6451,284.71228,280.8213,279.37793,283.1849,280.6451,284.71228,280.8213,279.37793,283.1849,280.6451,284.71228,280.8213
2012-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9635417,2.6003828,2.1977677,1.4843837,1.3441914,2.8619118,3.3773868,3.0960085,4.9794364,4.3874993,4.1643167,4.1875334,3.1280615,5.052881,5.045523,279.47253,282.72363,280.7682,283.97852,280.79822,279.47253,282.72363,280.7682,283.97852,280.79822,279.47253,282.72363,280.7682,283.97852,280.79822
2012-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7970957,2.5367904,2.115906,1.382757,1.3513842,2.6841464,3.3154573,3.0097756,4.5846543,4.4146013,3.7956753,4.0792456,3.0424678,4.6464815,5.07057,278.51746,282.36975,280.30194,282.80182,280.87112,278.51746,282.36975,280.30194,282.80182,280.87112,278.51746,282.36975,280.30194,282.80182,280.87112
2012-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8102269,3.493229,2.6740046,1.5513564,1.7425522,2.698171,4.2468805,3.5976765,5.239601,5.8885293,3.824758,5.7079053,3.626011,5.320701,6.43277,278.5928,287.69217,283.48062,284.75397,284.83615,278.5928,287.69217,283.48062,284.75397,284.83615,278.5928,287.69217,283.48062,284.75397,284.83615
2012-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9242704,3.4521098,2.3862565,1.4708152,1.7413328,2.8199694,4.206837,3.2945628,4.926728,5.8839355,4.0773396,5.637886,3.325144,4.998621,6.4285235,279.2472,287.46335,281.84174,283.8214,284.8238,279.2472,287.46335,281.84174,283.8214,284.8238,279.2472,287.46335,281.84174,283.8214,284.8238
2012-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095296,3.383494,2.4293733,1.460022,1.6848613,3.0026257,4.1400156,3.339982,4.8848004,5.671149,4.456123,5.5210447,3.3702266,4.95546,6.231867,280.22855,287.0815,282.0873,283.69644,284.25137,280.22855,287.0815,282.0873,283.69644,284.25137,280.22855,287.0815,282.0873,283.69644,284.25137
2012-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7664028,2.9875154,2.3694265,1.5038929,1.4418045,2.6513665,3.754394,3.276834,5.0552225,4.755306,3.7276974,4.8467574,3.3075466,5.130897,5.3854485,278.34134,284.87796,281.74588,284.2044,281.78766,278.34134,284.87796,281.74588,284.2044,281.78766,278.34134,284.87796,281.74588,284.2044,281.78766
2012-07-15 04:00:00,-0.15992522,-1.244417,-1.4812057,-0.4579029,-0.78913057,-0.24990952,-1.8619832,-2.2608058,-1.7934259,-2.9812756,-0.17827049,-1.2175671,-1.389501,-0.817779,-1.713924,1.6982467,3.0374093,2.1962352,1.441588,1.4452758,2.5785756,3.8029828,3.0943944,4.8131914,4.7683864,3.576747,4.9317183,3.1264596,4.881743,5.397537,277.95026,285.1556,280.75946,283.483,281.82285,277.95026,285.1556,280.75946,283.483,281.82285,277.95026,285.1556,280.75946,283.483,281.82285
2012-07-15 05:00:00,-1.847886,-8.824654,-7.6807218,-2.2087083,-5.5756516,-2.794134,-12.360138,-10.782557,-8.824388,-22.43694,-2.1143482,-9.115139,-7.7801538,-4.111436,-12.426547,1.7052299,3.246882,2.236523,1.4306551,1.6501689,2.5860338,4.0069766,3.1368341,4.7707214,5.5404277,3.5922132,5.288416,3.1685843,4.8380237,6.1110554,277.99033,286.3213,280.98892,283.3564,283.89972,277.99033,286.3213,280.98892,283.3564,283.89972,277.99033,286.3213,280.98892,283.3564,283.89972
2012-07-15 06:00:00,-5.245667,-14.926727,-8.849543,-5.964508,-8.033528,-7.5504875,-19.956753,-12.400082,-24.777279,-33.410862,-6.282605,-16.085455,-8.994636,-12.05994,-18.134893,1.8322452,3.4214106,2.4695272,1.5480723,1.6647768,2.7216864,4.1769404,3.38228,5.2268443,5.595471,3.873524,5.58561,3.4122112,5.3075676,6.161926,278.71915,287.2925,282.316,284.71594,284.0478,278.71915,287.2925,282.316,284.71594,284.0478,278.71915,287.2925,282.316,284.71594,284.0478
2012-07-15 07:00:00,-5.5083003,-22.979036,-8.907202,-8.196963,-9.343697,-7.861946,-28.97581,-12.479028,-34.76703,-39.557873,-6.641144,-26.271185,-9.055012,-17.353123,-21.23817,1.7901285,3.5166674,2.4805276,1.6313705,1.6726317,2.6767058,4.2697062,3.393868,5.5504265,5.6250677,3.780245,5.7478175,3.4237132,5.640673,6.189279,278.47748,287.8226,282.37866,285.68042,284.1274,278.47748,287.8226,282.37866,285.68042,284.1274,278.47748,287.8226,282.37866,285.68042,284.1274
2012-07-15 08:00:00,-10.286445,-25.2249,-10.101657,-11.4144745,-10.220421,-13.851577,-31.381336,-13.966768,-49.847843,-43.704777,-13.172894,-29.264847,-10.408551,-25.835175,-23.321075,1.903736,3.617639,2.4877882,1.7404907,1.7028563,2.7980387,4.3680367,3.401516,5.974317,5.7389545,4.03186,5.919756,3.4313045,6.0770373,6.294533,279.12936,288.3845,282.42,286.94388,284.43378,279.12936,288.3845,282.42,286.94388,284.43378,279.12936,288.3845,282.42,286.94388,284.43378
2012-07-15 09:00:00,-13.722513,-3.58352,-7.993894,-12.9114895,-3.2489295,-18.131622,-5.2419815,-11.319355,-57.05328,-12.682359,-18.007465,-3.5693,-8.041338,-30.070597,-7.1551223,2.1052523,2.980101,2.4833677,1.8235307,1.6251892,3.013259,3.7471735,3.3968596,6.296897,5.446304,4.4781737,4.8341317,3.4266825,6.4091086,6.024066,280.28568,284.8367,282.39484,287.90536,283.6465,280.28568,284.8367,282.39484,287.90536,283.6465,280.28568,284.8367,282.39484,287.90536,283.6465
2012-07-15 10:00:00,-16.140347,-26.90978,-14.364432,-13.593588,-5.418053,-21.092823,-33.104782,-19.209835,-60.12272,-21.779873,-21.485353,-31.611681,-15.347488,-31.840157,-12.069909,2.2538497,3.642838,2.7165644,1.9781216,1.6248308,3.1719618,4.3925767,3.6425087,6.8974247,5.4449534,4.807285,5.9626656,3.6705112,7.0273085,6.022818,281.13834,288.52472,283.72302,289.6953,283.64288,281.13834,288.52472,283.72302,289.6953,283.64288,281.13834,288.52472,283.72302,289.6953,283.64288
