,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-07-27 12:00:00,24.017346446438136,5.270126960826482,21.628301515545353,932.2288818359375,24.285189806025897,5.261522836446838,21.813362617287527,929.9731796676997,24.396296599959758,5.252373421202047,22.144250591700086,915.4830307386185,24.428764880516688,5.210126571172293,22.223507227091023,893.8907063358146,23.925822714136757,5.202268266928511,22.35153024325249,866.0005889914038,12.773415534784993,4.033253888601533,27.70589924245419,797.6956601843258
2012-07-27 13:00:00,23.362115403043028,5.343228264415352,22.014709577366393,866.7252807617188,23.630274740169813,5.324831933777143,22.148511330735673,863.9665140780377,23.744254838960746,5.303105221219264,22.407651451695173,841.5526886030646,23.54730953224907,5.224448890339798,22.266454472716354,808.7471565807585,23.284704375820553,5.26770728457911,22.706045506460516,801.4780550307992,,,,
2012-07-27 14:00:00,22.423755374532593,5.369384855850826,22.148916024397252,752.72314453125,22.662003635723128,5.342521670314554,22.232539921808797,748.2835575651827,22.628905956188788,5.308217809373142,22.421453416628456,723.1242140259114,22.38351411378848,5.198860636853088,22.08506761845624,681.0770340709447,22.00920578987395,5.208960448711575,22.359808741820757,673.7575643204377,,,,
2012-07-27 15:00:00,21.11647833531066,5.336236538969742,21.948888078215653,599.6860961914062,21.31424057689734,5.2972766776916576,21.939662103469846,594.154715849137,21.059768143844266,5.2441202453485944,22.036030544797786,568.4754270233533,20.834299166296073,5.147228670921978,21.731593358351248,543.4610030052592,20.658433628916264,5.165105321154137,22.08507150021917,561.2358052474677,10.615254347450806,4.165134242299196,27.275150226013867,650.9669751979346
2012-07-27 16:00:00,19.042239742433665,5.248055248373379,21.4098971870788,424.0483703613281,19.036630859660868,5.1994954584746145,21.323351364456684,414.8031949195789,18.564932029046112,5.121437322855811,21.29648091771765,396.1123230994901,17.148302569334042,5.007217435105674,20.91658188332594,328.35766709618673,19.225662856614775,5.086840766025365,21.614980468389245,427.43224812474267,,,,
2012-07-27 17:00:00,15.116852168225277,5.083087502376558,20.495622131288172,243.3308868408203,14.936735913725538,5.025420412940655,20.366110594066452,236.74548212395877,14.271722678488437,4.894421789624043,20.01501565685711,218.87366057590094,13.83212446580608,4.868687046671954,20.171502484442197,207.16943554383496,12.55618698433455,4.939434664298166,20.80481263422,172.91959420332157,,,,
2012-07-27 18:00:00,7.685271138986302,4.8140830644447,19.069473371311705,81.95235443115234,7.58209520529037,4.718369182049048,18.742617315379917,79.59143026767407,7.612749260349732,4.578752970511996,18.258942040024255,78.95604377754434,7.621153051141341,4.612144374885218,18.777551218924465,80.90641496998332,5.015130901875575,4.610929952815987,19.014553085148517,47.47712985788354,2.3182951138694436,3.7248102898031274,24.03730226896208,254.25581131246713
2012-07-27 19:00:00,0.0,4.576303075596,17.75897341191735,0.0,0.0,4.449902719712089,17.287147767220283,0.0,0.0,4.236473374323395,16.387344940823798,0.0,0.0,4.283757788418614,16.94325977753794,0.0,0.0,4.320498933131127,17.377007188216307,0.0,,,,
2012-07-27 20:00:00,0.0,4.464908673530231,17.18364441981388,0.0,0.0,4.3581539207291335,16.807800567033784,0.0,0.0,4.1166685167159764,15.763871616301358,0.0,0.0,4.1552333237749135,16.2390289094944,0.0,0.0,4.165184886219481,16.495385119579392,0.0,,,,
2012-07-27 21:00:00,0.0,4.392685190800044,16.80417484854868,0.0,0.0,4.288522104017607,16.43253895119657,0.0,0.0,4.0352980754856,15.337234168513875,0.0,0.0,4.04211824271146,15.636111230667765,0.0,0.0,4.05555404599604,15.874218468991119,0.0,0.0,3.1329192350545774,20.021593832717663,8.542044056428482
2012-07-27 22:00:00,0.0,4.327244974822379,16.457647070387,0.0,0.0,4.2292869090485405,16.118287488145263,0.0,0.0,3.9625039406807363,14.934032671684008,0.0,0.0,3.974962350951044,15.257592899523233,0.0,0.0,3.9825596871982896,15.461624918991346,0.0,,,,
2012-07-27 23:00:00,0.0,4.277219860456893,16.193781485498942,0.0,0.0,4.180893321124167,15.869937022231799,0.0,0.0,3.9103511999228813,14.655795053535156,0.0,0.0,3.9116876339514577,14.908882040053488,0.0,0.0,3.9265975339367314,15.137328651790561,0.0,,,,
2012-08-27 00:00:00,0.0,2.594823097151752,6.749584701609612,0.0,0.0,2.5262573390323992,6.570016948929466,0.0,0.0,2.395796755563126,6.110889296694306,0.0,0.0,2.35159904472997,6.124852346297954,0.0,0.0,2.407706367961308,6.624335511065164,0.0,0.0,2.016985733039538,13.31015629597282,0.0
2012-08-27 01:00:00,0.0,2.5449702029607586,6.497891551401479,0.0,0.0,2.472885393521047,6.294552945305957,0.0,0.0,2.335551193757956,5.782382759286013,0.0,0.0,2.3146514677935577,5.921227803384477,0.0,0.0,2.3967011163260414,6.568011222744513,0.0,,,,
2012-08-27 02:00:00,0.0,2.500115455832705,6.286842891672623,0.0,0.0,2.427993242640669,6.066940162872864,0.0,0.0,2.2714987851129216,5.4355511876341,0.0,0.0,2.264498119017255,5.640736851480113,0.0,0.0,2.371393540682644,6.426942885272815,0.0,,,,
2012-08-27 03:00:00,0.0,2.468106602097817,6.155317615958104,0.0,0.0,2.396482494126633,5.933023468694317,0.0,0.0,2.224734341699232,5.191463684056169,0.0,0.0,2.213386959828508,5.32001611760697,0.0,0.0,2.3074124278130292,6.060265181218479,0.0,0.0,1.904490100972094,11.99798904810151,0.0
2012-08-27 04:00:00,0.0,2.4340997881549735,6.01218471830027,0.0,0.0,2.3614323409573106,5.772351096573296,0.0,0.0,2.1627404694983743,4.862205339571387,0.0,0.0,2.1627517128511413,5.036601159302059,0.0,0.0,2.2412798963327796,5.694947286513323,0.0,,,,
2012-08-27 05:00:00,2.0666845492633645,2.473704419905961,6.279466132147139,39.886497497558594,2.0051043868178136,2.40256329273606,6.039065703310347,40.159970913262946,1.6792384876341426,2.17476119261278,4.936333023645959,39.32539599684859,1.3878884893959713,2.170105441936337,5.09616156597961,31.909092835102904,0.005405453955079999,2.1740396210568096,5.3092331699879445,0.08344977628197707,,,,
2012-08-27 06:00:00,8.05100458781409,2.715172601205753,7.617011826550582,220.6215057373047,8.183115988126422,2.716883345424204,7.779587003915885,221.36986371181226,7.511175242775975,2.554241037059087,7.032026336850178,220.50602325421116,6.350130629814829,2.4380878961547525,6.583372816680463,190.97855023904924,7.399165596418491,2.404354941757851,6.570246231654092,267.9336793354171,4.130929508622939,1.9747561209566906,12.812078608438556,30.718578846507633
2012-08-27 07:00:00,11.849881950879736,2.928411417583408,8.793504364448468,413.6591491699219,12.037188941139801,2.9357250775546544,8.993041397943992,414.50498737281305,11.676244009034722,2.855721250832794,8.705865267052527,413.45280660839853,10.567191091696298,2.7609720005410288,8.386684245778616,373.96535060345707,10.767267829417749,2.68591377675851,8.098484356494508,451.528941792036,,,,
2012-08-27 08:00:00,14.381785140151512,3.1197734865766535,9.826493200326203,588.3754272460938,14.645587612529352,3.131850815855808,10.052355468717293,589.0696829867592,14.42176911949895,3.0791592109692942,9.965631114843246,584.8560002271853,13.644959237797604,3.0150987104395286,9.816415541079168,544.6234478196404,13.687640655244675,2.980057875755199,9.750624639466695,616.7090494908839,,,,
2012-08-27 09:00:00,16.231884543857674,3.307421709577055,10.828819149029474,728.9634399414062,16.533117797526188,3.3217057004999737,11.072269899551847,729.7635588311455,16.36971148359194,3.273042018491058,11.042249421135093,724.6099688181082,16.231317581826996,3.227975075209292,11.015890185007416,745.6042216536607,15.768570587198322,3.2025714859325793,11.021252163831202,741.2383090292432,8.388577909809095,2.5545037539451467,17.14227746542843,368.36295416925054
2012-08-27 10:00:00,17.560899597333453,3.4882962933643062,11.792215615099877,824.55517578125,17.876795769264227,3.5020272846444906,12.041827980765374,825.7954608587472,17.8214324744771,3.453131492482767,12.03626088076456,825.4591825292543,17.549705218613834,3.3909687231248524,11.913924294030453,828.8645986517024,17.360613258915883,3.4115778258463143,12.227353006789205,816.3714911884877,,,,
2012-08-27 11:00:00,18.425084599423315,3.6517915422554075,12.661614244498693,867.7787475585938,18.73497873391871,3.6626071886843037,12.899990417034996,868.5139286786775,18.712181331061398,3.606148116463284,12.87573998417134,869.3359183505991,18.390673180472643,3.550601101657235,12.812156964161929,856.1353036030213,18.355526025924657,3.551903037399253,13.057448876769486,853.7665811876262,,,,
2012-08-27 12:00:00,18.846041429163197,3.788331358346482,13.391555655221188,854.7258911132812,19.140580299281098,3.7961712437225796,13.617977588619219,854.9344655775434,19.153830709013565,3.735803832118908,13.587269260421616,855.3507315395053,18.956383525288512,3.6903691318725134,13.593770723244678,845.2799627579537,18.751495131307465,3.664198236764183,13.695753609147205,836.6642552771718,9.760255111372244,2.9401934365437286,19.89154986888453,612.4602237801693
2012-08-27 13:00:00,18.804640194073418,3.8888948840604964,13.93017018065011,786.7908935546875,19.085618688356924,3.894225587919267,14.141753840861975,786.5262465377668,19.134732946659167,3.834131373526337,14.123236075976237,786.8067161641877,18.993350972679632,3.773403820803229,14.06825871522224,789.1762214360805,19.07276031980934,3.7844002053747268,14.39290949069599,796.5860481120886,,,,
2012-08-27 14:00:00,18.212116300745077,3.9469713919032414,14.247010012138182,669.045654296875,18.477040214253154,3.95039815406874,14.444710091244959,668.7166733833969,18.536485338122354,3.8901557015176453,14.435089360715564,668.4395420963976,18.527825782296098,3.8337575030883153,14.395496766248195,685.6901352771225,18.524574296150696,3.841720621778292,14.719067636177165,683.5884039552307,,,,
2012-08-27 15:00:00,16.836618483933083,3.949497291863156,14.27158213269695,511.5207214355469,17.06848999183623,3.950296664784549,14.449388071236935,510.84563688538645,17.093768674893,3.8814373957930988,14.387642215364881,510.38387191502085,17.37444177841394,3.837829883981249,14.432665154318313,546.8457819426409,17.64513471059256,3.85697043996267,14.808554329447059,568.6532619824951,7.877002824520901,2.999222932549313,20.875775137001156,545.6803294903588
2012-08-27 16:00:00,14.115228435241868,3.8780930622947323,13.906302245264538,327.89324951171875,14.309197373859154,3.8825208569059257,14.09801795407807,327.19961729727606,14.250068136317356,3.7991561399222267,13.940335813461061,326.38925251981254,13.475044510765134,3.7594110722101406,14.004000711129962,292.27466681898795,15.734219289921144,3.836517091748749,14.691127726768055,411.8454009505704,,,,
2012-08-27 17:00:00,8.59094715317535,3.684955637177092,12.907953842541735,137.60263061523438,8.68779809319876,3.68441295458219,13.05350283247205,137.12429951409058,8.515088804227755,3.5841346885042964,12.759742687971384,134.9080665094086,7.704564674213997,3.5556392314810883,12.866815530197153,118.04876427396331,5.358820985880212,3.6621205037464852,13.704429144935999,70.54808453478306,,,,
2012-08-27 18:00:00,0.03387860071372783,3.4302579648067586,11.55637201003942,0.30900612473487854,0.03289630635719983,3.3577184827390743,11.322908513966736,0.3030894419153476,0.029785965272965592,3.1343551508594554,10.350142666650543,0.2796711715192932,0.006895328809061459,3.168520136096222,10.711138538157178,0.06205212565571857,0.0,3.244763040002167,11.37269616407802,0.0,0.2212599270919576,2.5672701973594325,18.126301322007688,193.93569136932945
2012-08-27 19:00:00,0.0,3.362859737406411,11.214703169797913,0.0,0.0,3.2809187476363575,10.934437663966028,0.0,0.0,3.016627815514007,9.691419044429127,0.0,0.0,3.018292752165684,9.910345227438343,0.0,0.0,3.0331896071815425,10.177609474879365,0.0,,,,
2012-08-27 20:00:00,0.0,3.316067404270701,10.97207891965292,0.0,0.0,3.2274549753981847,10.650892901564678,0.0,0.0,2.9466435045441757,9.295305816561902,0.0,0.0,2.942751539247882,9.45577906255211,0.0,0.0,2.9810746003895288,9.824366211032205,0.0,,,,
2012-08-27 21:00:00,0.0,3.276060377319038,10.76498753235478,0.0,0.0,3.192134291607327,10.467032651341409,0.0,0.0,2.8996681650011116,9.018395350068296,0.0,0.0,2.9104647598201328,9.269773690660362,0.0,0.0,2.9201574091893834,9.474242101352559,0.0,0.0,2.139817481842045,14.958624972708849,0.47590143751308916
2012-08-27 22:00:00,0.0,3.244679785494839,10.6082932974995,0.0,0.0,3.1595270372877793,10.300177053577402,0.0,0.0,2.8652553629423054,8.845619204671362,0.0,0.0,2.8883856441449587,9.104517510212911,0.0,0.0,2.9015143677446416,9.362922594090586,0.0,,,,
2012-08-27 23:00:00,0.0,3.219212416397197,10.48467857835205,0.0,0.0,3.133792959385714,10.161073271266115,0.0,0.0,2.835717156509596,8.687255777179567,0.0,0.0,2.8617440819749294,8.924511549881087,0.0,0.0,2.887552268164647,9.263035558439595,0.0,,,,
2012-09-21 00:00:00,0.0,2.151957546170319,4.603540100007461,0.0,0.0,2.072206224145607,4.312241872587923,0.0,0.0,1.950513718995925,3.812851336903758,0.0,0.0,1.967681402140529,4.035855306618732,0.0,0.0,1.9492846862197915,4.174879861842119,0.0,0.0,1.0772160330028857,6.952544305753975,0.0
2012-09-21 01:00:00,0.0,2.1367759943288585,4.560557749208655,0.0,0.0,2.0560489557254016,4.261059970433566,0.0,0.0,1.9416035593874175,3.768453043330794,0.0,0.0,1.9407305960203425,3.8595572155684352,0.0,0.0,1.9367478210792402,4.074506373450692,0.0,,,,
2012-09-21 02:00:00,0.0,2.1287311643573106,4.535689753930043,0.0,0.0,2.048877027912952,4.243712125217063,0.0,0.0,1.9345069319862334,3.745130799708117,0.0,0.0,1.915206086911456,3.7170642787437003,0.0,0.0,1.9146629916718092,3.9334867061418466,0.0,,,,
2012-09-21 03:00:00,0.0,2.1162697522620904,4.481041989550094,0.0,0.0,2.039865937312916,4.203384149952597,0.0,0.0,1.925996864337067,3.676743555011189,0.0,0.0,1.8546090672777076,3.3704489901575205,0.0,0.0,1.8853792795841113,3.7567683554112254,0.0,0.0,0.9897733839133305,5.578492736406865,0.0
2012-09-21 04:00:00,0.0,2.103834822783394,4.425520629863639,0.0,0.0,2.0276518342032896,4.13386968003448,0.0,0.0,1.909521331839865,3.576775461336409,0.0,0.0,1.8202140402364853,3.1878057988197193,0.0,0.0,1.8519048540761238,3.558389796979346,0.0,,,,
2012-09-21 05:00:00,0.0,2.0964328782312394,4.395566112908116,0.0,0.0,2.0223511995177463,4.128920649240013,0.0,0.0,1.8883156613602465,3.4416986660541,0.0,0.0,1.8032033633501459,3.077021333867472,0.0,0.0,1.8192805895082216,3.3714445776316855,0.0,,,,
2012-09-21 06:00:00,3.1360016962586506,2.246711739783306,5.214731588854649,108.05775451660156,3.11439539553872,2.2106811520360856,5.12296334560546,108.64892536076762,2.540011563263471,2.068227253696861,4.455728310778274,100.23359366312053,2.1279685399856185,1.9530581591034826,3.898009035521438,84.6226615126718,3.195795745795903,1.9474365196773258,4.045760609184712,164.77580202404494,1.9866604822285552,1.0345382184031966,6.454802788097474,13.721816203442916
2012-09-21 07:00:00,6.658207933699639,2.4745076886467605,6.429880987798966,287.91754150390625,6.807227509419444,2.477873756495557,6.556755752466234,291.30347985592283,6.16084280024531,2.382904496724137,6.129846764163958,277.07691899368643,5.461806058184424,2.273609467198332,5.663924954875949,242.49268316999613,6.116260426262059,2.246569627121721,5.688127301063836,333.9991172354578,,,,
2012-09-21 08:00:00,9.152181209454357,2.6720978880340605,7.47429350851679,460.9346923828125,9.394958128979757,2.6919070042016724,7.683473596702167,465.3889254008009,9.122118533460668,2.6589012438397055,7.606350849496047,456.60816398390034,8.444628834254688,2.5788102213535398,7.330795841610161,407.4851118725079,8.930058288882897,2.5658770829867423,7.435561748516951,489.50032096903084,,,,
2012-09-21 09:00:00,10.978170876622146,2.8615164831506292,8.461708607610534,599.7555541992188,11.28581596215711,2.891766282112507,8.733135909515278,603.4937656096988,11.212146972921161,2.877309852488024,8.806895312768683,600.4727507785171,11.101731134227546,2.83937703700237,8.769714889129725,610.7287710087967,11.048541148979801,2.8207104498687365,8.8636726606533,615.6393762395626,6.658154310157927,1.696771514739971,13.128208101082532,296.77934511682247
2012-09-21 10:00:00,12.294877179695732,3.038742873122727,9.382823058446693,689.861328125,12.627005716916118,3.071481549074114,9.680862604457813,693.1778722922351,12.634469532971535,3.0627742063054,9.829444139283607,692.0119784183754,12.48084773448532,3.021369901554319,9.79187744740839,693.9520423698897,12.524457048584855,3.024566819228836,10.02117256690121,698.4783809172056,,,,
2012-09-21 11:00:00,13.160268219182838,3.193390026707133,10.184104958160047,728.559326171875,13.47646683051657,3.2238031274121504,10.488139446012383,729.8391789345607,13.519972081787895,3.213203659249029,10.656772153776343,729.3967237768737,13.367305946484105,3.172269637588875,10.645849516942313,728.0265957112472,13.464168610126036,3.191634375321321,10.954909931631347,731.5309649629729,,,,
2012-09-21 12:00:00,13.551870308972132,3.3148520343742387,10.815168804868513,710.4126586914062,13.8483219868842,3.3416444004074215,11.109790221270782,711.0998385604398,13.892466847017438,3.3226289967724023,11.25544464481898,712.787996823089,13.677926911146418,3.2628220344197256,11.162281326630891,710.1276903080815,13.820056170308014,3.300084130599986,11.554970550399782,715.1686045439684,8.440326607610556,2.130919192884642,16.90369045099945,588.9202978948789
2012-09-21 13:00:00,13.407465624056867,3.388443467197129,11.19400577918876,636.4364013671875,13.673738833034315,3.410270432794827,11.465616422191596,636.2339208039404,13.662014170359752,3.3802156064161033,11.563605708851606,634.9389477556715,13.573769443320662,3.3229990955430226,11.508652132247681,646.8060740598194,13.666275862845211,3.3382489069920873,11.770006678820309,660.6366906283599,,,,
2012-09-21 14:00:00,12.593850712170235,3.408214040751922,11.283118590147305,510.7116394042969,12.796897459019807,3.423053506261736,11.516475343077124,508.7464774529241,12.673727902526378,3.3795165619336993,11.541093847367568,501.67849047241015,12.847028307340581,3.3385328049146064,11.592242167363606,533.0306501719631,13.018933995678433,3.35288195535463,11.843802431964695,554.6129887597799,,,,
2012-09-21 15:00:00,10.731463269131151,3.358832461372927,11.002146889690538,344.8227844238281,10.857895794974507,3.3668147206508734,11.191938250775298,342.23406209105764,10.511972250091043,3.3060337104458517,11.111530875761462,326.80555090819405,11.216807461996773,3.2862993401805705,11.294264810118431,384.3307659226144,11.51531630064,3.311060160857668,11.598939801333266,407.9793489215307,5.876247761591675,2.1237849125506867,17.610837874796445,467.44185711057384
2012-09-21 16:00:00,6.990619104475,3.2063052851612452,10.181210963279254,162.71348571777344,7.007890704448833,3.2028352634564246,10.299845056915371,159.98856673498705,6.596794941593422,3.129119752375916,10.132828451655932,149.1718315159644,6.040671542548967,3.11617543847094,10.33887012358099,131.2296381112009,8.863580595357472,3.164761791858593,10.790307407700599,251.3237629214986,,,,
2012-09-21 17:00:00,0.45168805176406934,2.929929018836474,8.720362524469369,7.5847930908203125,0.4353902333466367,2.874413466132025,8.576713458215579,7.403397654074701,0.3881952734629445,2.7478947298321486,8.097462294014274,6.794100066766323,0.10218955979675715,2.738908095077537,8.282042151169223,1.752110584023315,0.0,2.8567699370520767,9.079035233395082,0.0,,,,
2012-09-21 18:00:00,0.0,2.8316958327441504,8.213395821685674,0.0,0.0,2.7761961811892357,8.063764318829934,0.0,0.0,2.596517582436622,7.283489095713577,0.0,0.0,2.572082039696693,7.34676431875574,0.0,0.0,2.6053015912803645,7.6858373817276595,0.0,0.0,1.653825448300465,12.718826208571567,89.70187813139391
2012-09-21 19:00:00,0.0,2.775792105913602,7.929933244964539,0.0,0.0,2.7134069248158728,7.7268518490638405,0.0,0.0,2.522412457659556,6.888605651358187,0.0,0.0,2.481113280251454,6.843328435528145,0.0,0.0,2.558842565415656,7.427564150541899,0.0,,,,
2012-09-21 20:00:00,0.0,2.733186511699947,7.72239197076792,0.0,0.0,2.6628726624687973,7.4749216914791585,0.0,0.0,2.4544743906238953,6.509994268109683,0.0,0.0,2.438565815855342,6.580702685289555,0.0,0.0,2.5209091641347015,7.19429007026722,0.0,,,,
2012-09-21 21:00:00,0.0,2.700190817933244,7.565002241871585,0.0,0.0,2.627505419148387,7.298832615723322,0.0,0.0,2.4183663265100153,6.321491458901069,0.0,0.0,2.3929945195735263,6.3083058029558465,0.0,0.0,2.4313330607801173,6.679608283923617,0.0,0.0,1.4616748181925854,11.005437833406924,0.0
2012-09-21 22:00:00,0.0,2.671871562663152,7.433107590881576,0.0,0.0,2.602873178894106,7.183682484178759,0.0,0.0,2.386542955917381,6.155233213689177,0.0,0.0,2.3557402364851705,6.093041164540841,0.0,0.0,2.4007604043896804,6.4898179097999025,0.0,,,,
2012-09-21 23:00:00,0.0,2.647780926799213,7.324483803952668,0.0,0.0,2.5779199934093464,7.060213929238024,0.0,0.0,2.372518403626448,6.071198694688793,0.0,0.0,2.359606462833928,6.129239227206597,0.0,0.0,2.399273260814794,6.4582522631436605,0.0,,,,
2012-10-20 00:00:00,0.0,2.956734889554133,9.422419443786454,0.0,0.0,2.8286629653152406,8.843139987494709,0.0,0.0,2.373265777214007,6.402919268193557,0.0,0.0,2.317979039468826,6.004452822841673,0.0,0.0,2.3908239260427324,6.510429954197516,0.0,0.0,1.2785093754290762,8.728298501600225,0.0
2012-10-20 01:00:00,0.0,2.9400020244309895,9.332016455352257,0.0,0.0,2.8076007952257185,8.716156206087142,0.0,0.0,2.3441128010939156,6.203825656882418,0.0,0.0,2.3184116565287844,6.049857962905028,0.0,0.0,2.3842222782958924,6.479793312386165,0.0,,,,
2012-10-20 02:00:00,0.0,2.9150788387332796,9.19489259954693,0.0,0.0,2.782709386119432,8.590254383214972,0.0,0.0,2.3238253235610924,6.097653517870866,0.0,0.0,2.290427936493263,5.875771733443061,0.0,0.0,2.3988729429327234,6.612470985767585,0.0,,,,
2012-10-20 03:00:00,0.0,2.8923832179035918,9.058214388488453,0.0,0.0,2.754453289692853,8.415503825907875,0.0,0.0,2.3049152697869855,5.974972761355837,0.0,0.0,2.2691408191061857,5.802113259308874,0.0,0.0,2.347911037292173,6.270841896767002,0.0,0.0,1.1932658035029635,7.896534486113901,0.0
2012-10-20 04:00:00,0.0,2.8667554566611493,8.924316875670016,0.0,0.0,2.7198764126356245,8.22589371129212,0.0,0.0,2.2738653266957485,5.841055233691134,0.0,0.0,2.2359459435509272,5.609015812016733,0.0,0.0,2.2989309177050377,5.978890614166911,0.0,,,,
2012-10-20 05:00:00,0.0,2.845030722947981,8.808829526867978,0.0,0.0,2.712693121321472,8.166648203794804,0.0,0.0,2.235964960232262,5.568758788628993,0.0,0.0,2.1946690972755745,5.354941179951367,0.0,0.0,2.256572386368893,5.690640779314852,0.0,,,,
2012-10-20 06:00:00,0.493991324102153,2.8478451167805905,8.84347947367178,13.670095443725586,0.4714912018040622,2.707488890418432,8.147131794865766,13.801422919529372,0.36619328938775336,2.2835813164780467,5.874845696826481,14.376949835550041,0.12776823952116012,2.1795337741556233,5.251833771991518,4.972511898754755,1.5056920422092348,2.3732605841708363,6.378401908213671,67.72273231909475,1.3306148428891384,1.1385923376575584,7.172939926720523,1.7303026450923162
2012-10-20 07:00:00,4.059880756560552,3.0164286435160754,9.757277071937517,171.33094787597656,4.005764763630546,2.940785142625832,9.436148099638114,171.9666362950295,3.4064960091182637,2.6228415343430065,7.81700613780742,174.2597041812218,2.8621356476420514,2.5192883565672317,7.186558718598997,145.0159487263509,3.9015323608013737,2.6137750126930563,7.783550767392875,221.3970559362255,,,,
2012-10-20 08:00:00,6.166227701585807,3.2157339217269785,10.801654836284758,334.27099609375,6.177108538679178,3.1996411053435585,10.78695331220216,334.3754913250789,5.712429322489729,2.9981342420546357,9.79272312993682,337.06781705003266,5.2777544094027435,2.917287703553212,9.368254571548949,299.8147178256085,5.770244709318318,2.9293434572651553,9.509616043432565,364.43592018258056,,,,
2012-10-20 09:00:00,7.378015470194888,3.3735924366210788,11.615118471259565,464.7108154296875,7.3868962821777675,3.3746626845538663,11.675062558085655,464.4320886600366,7.137863083577901,3.2748519780519665,11.204050212753861,466.5132164989154,7.243059526206402,3.2763514947763532,11.308172128714048,482.49754662035093,7.1553015338992125,3.2468302351702425,11.260415782036919,478.1053965419304,6.703225933221506,1.7332870123433433,13.32993131501351,187.0644654108316
2012-10-20 10:00:00,8.06221259339267,3.4996345921302634,12.259510541735303,547.280517578125,8.08356922985678,3.5109139473012236,12.384757355021593,547.4677125283328,7.929155087686664,3.461092116747237,12.218866784065886,548.488424019626,8.027937184871497,3.4903939455121584,12.490220240453713,553.8183222026613,7.949581368835441,3.466684744078572,12.478382577395347,549.0956329513087,,,,
2012-10-20 11:00:00,8.386945736758165,3.5955603324390513,12.750350155161422,575.7416381835938,8.413694957075,3.6120800732323652,12.913023111237301,575.7181977005966,8.284185907936656,3.575818750238607,12.83973476367357,575.9507102366014,8.352454459079745,3.6083186277799277,13.149845603631762,575.1732716534358,8.339748425154568,3.606384208255277,13.2755282116255,574.7672073804055,,,,
2012-10-20 12:00:00,8.364331916922985,3.656797264548715,13.061448460925147,545.4561767578125,8.39234266765834,3.674292236647392,13.234889926922904,545.0892458848226,8.258262365577924,3.634096702038503,13.15413178223492,544.9896529043463,8.340791218314383,3.670989275385878,13.496544489084306,547.1783253919251,8.384777895548673,3.6873107998661867,13.7507973320521,552.3818689783933,8.612248503346512,2.189562079622611,17.894488862605822,435.3512981039507
2012-10-20 13:00:00,7.940345709043725,3.6709688031783214,13.135707317493525,461.1339416503906,7.965018733514682,3.6848779914806045,13.2828520292653,461.08045859937187,7.819839675492265,3.6341093821691,13.150690865267089,460.6400262216526,7.971502614562153,3.675043643652564,13.510890905106058,473.8122930987165,8.004127485524515,3.7065943219269797,13.861420629696958,477.72746090736865,,,,
2012-10-20 14:00:00,6.93872501705297,3.6310521482487195,12.926115882917468,332.0137634277344,6.95945962876538,3.6379863176312144,13.049027884105008,332.17312312374116,6.805161724385005,3.57386618490363,12.833146995693578,331.28265217636846,7.093832146166266,3.6139145643403294,13.16079901488683,359.14331548520954,7.2966301932471564,3.6662410783505246,13.64881088574647,374.81968575744247,,,,
2012-10-20 15:00:00,4.836970583684043,3.5106140563834685,12.303418446999833,172.38221740722656,4.832346966760689,3.5006122356966656,12.328418848053987,172.01179739719933,4.642588398761212,3.3976626100619796,11.886383961759114,170.60260427547618,5.339011048153978,3.4529230340696055,12.25588734926693,212.7593931029032,5.753947094880581,3.546397539008606,12.995271740835014,234.24921525066142,4.274098455414804,2.057851581269689,17.51424954271616,313.00282610917264
2012-10-20 16:00:00,0.5979983880209873,3.2872973657160807,11.154245911690698,14.894160270690918,0.5792932455978153,3.214219307376848,10.839780121273417,14.75328788104188,0.5002316113590933,2.9642769556184216,9.550331533335065,14.059178383162301,0.07348851610312573,3.1829507701436643,10.84442986021909,2.114740643052133,2.6618661417492686,3.2214108517912856,11.251124705634249,81.34808401120996,,,,
2012-10-20 17:00:00,0.0,3.189881230492262,10.66146706391175,0.0,0.0,3.097796840367475,10.233451009409887,0.0,0.0,2.7869307419534666,8.618569007012185,0.0,0.0,2.8003848107396627,8.736335155443244,0.0,0.0,2.9123420800857396,9.420310107621109,0.0,,,,
2012-10-20 18:00:00,0.0,3.138876709552524,10.404257457637323,0.0,0.0,3.036209437943329,9.929370870924938,0.0,0.0,2.701753780258501,8.134831497285655,0.0,0.0,2.7038037837310673,8.202169258547283,0.0,0.0,2.7063272540134578,8.330023586339122,0.0,0.0,1.5261943907200604,12.890599312934771,26.002106129445696
2012-10-20 19:00:00,0.0,3.0986432910020874,10.190338145419016,0.0,0.0,2.9928012240500514,9.702479350698514,0.0,0.0,2.6244486232454105,7.714289251448258,0.0,0.0,2.628040279176851,7.764808449881733,0.0,0.0,2.663522150090494,8.20845610285866,0.0,,,,
2012-10-20 20:00:00,0.0,3.0671216282297906,10.030081401054407,0.0,0.0,2.955854550650074,9.520107081210744,0.0,0.0,2.5841837236768175,7.508953658732721,0.0,0.0,2.5964644518435818,7.600607685983291,0.0,0.0,2.5671558940962775,7.586160507744608,0.0,,,,
