,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-07-27 17:00:00,15.116852168225279,5.083087502376557,20.495622131288172,243.33090209960938,-10.033764665848722,14.271722678488436,4.894421789624043,20.015015656857106,218.87366057590097,-9.377300888864394,14.9285154675246,4.917386589902375,20.717151870602166,231.1948031645694,-10.011128877622223,5.083948191729897,3.87158494063515,25.116584921312676,386.49286594095634,-1.212363251094747
2012-07-27 18:00:00,7.685271138986303,4.814083064444699,19.069473371311705,81.95235443115234,-2.871188074541604,7.612749260349731,4.578752970511996,18.25894204002426,78.95604377754434,-3.0339962898377353,7.891715649255482,4.6529617212086425,19.24155986990303,82.77716989457039,-3.2387539280468394,2.3182951138694428,3.7248102898031274,24.03730226896208,254.25581131246707,1.4065151759336847
2012-07-27 19:00:00,0.0,4.576303075595999,17.75897341191735,0.0,4.576303075595999,0.0,4.236473374323395,16.387344940823798,0.0,4.236473374323395,0.0,4.309709708274104,17.315619907300754,0.0,4.309709708274104,1.5455300759129624,3.5275132715536106,22.698732790213942,172.3512222271209,1.9819831956406482
2012-07-27 20:00:00,0.0,4.464908673530229,17.18364441981388,0.0,4.464908673530229,0.0,4.116668516715977,15.763871616301358,0.0,4.116668516715977,0.0,4.125066007118885,16.2701354941174,0.0,4.125066007118885,0.7727650379564812,3.330216253304094,21.3601633114658,90.4466331417747,2.557451215347613
2012-07-27 21:00:00,0.0,4.392685190800045,16.80417484854868,0.0,4.392685190800045,0.0,4.0352980754856,15.337234168513874,0.0,4.0352980754856,0.0,4.029875686205705,15.756445883921474,0.0,4.029875686205705,0.0,3.1329192350545774,20.021593832717663,8.542044056428495,3.1329192350545774
2012-07-27 22:00:00,0.0,4.327244974822379,16.457647070386997,0.0,4.327244974822379,0.0,3.962503940680736,14.934032671684006,0.0,3.962503940680736,0.0,3.9928433087248845,15.562600253970071,0.0,3.9928433087248845,0.0,3.0606234527775196,19.736541516611922,5.694696037618988,3.0606234527775196
2012-07-27 23:00:00,0.0,4.277219860456895,16.193781485498942,0.0,4.277219860456895,0.0,3.9103511999228813,14.655795053535153,0.0,3.9103511999228813,0.0,3.9486037476748574,15.307166832599796,0.0,3.9486037476748574,0.0,2.988327670500462,19.451489200506185,2.8473480188094946,2.988327670500462
2012-08-27 00:00:00,0.0,2.594823097151752,6.749584701609611,0.0,2.594823097151752,0.0,2.395796755563126,6.110889296694307,0.0,2.395796755563126,0.0,2.407706367961308,6.624335511065163,0.0,2.407706367961308,0.0,2.016985733039538,13.310156295972822,0.0,2.016985733039538
2012-08-27 01:00:00,0.0,2.5449702029607595,6.497891551401478,0.0,2.5449702029607595,0.0,2.335551193757956,5.782382759286012,0.0,2.335551193757956,0.0,2.3967011163260414,6.568011222744513,0.0,2.3967011163260414,0.0,1.9794871890170567,12.872767213349052,0.0,1.9794871890170567
2012-08-27 02:00:00,0.0,2.5001154558327046,6.286842891672623,0.0,2.5001154558327046,0.0,2.2714987851129216,5.435551187634099,0.0,2.2714987851129216,0.0,2.371393540682644,6.426942885272815,0.0,2.371393540682644,0.0,1.9419886449945751,12.435378130725283,0.0,1.9419886449945751
2012-08-27 03:00:00,0.0,2.468106602097817,6.155317615958104,0.0,2.468106602097817,0.0,2.2247343416992322,5.191463684056169,0.0,2.2247343416992322,0.0,2.3074124278130292,6.060265181218479,0.0,2.3074124278130292,0.0,1.9044901009720938,11.997989048101513,0.0,1.9044901009720938
2012-08-27 04:00:00,0.0,2.4340997881549735,6.0121847183002695,0.0,2.4340997881549735,0.0,2.1627404694983743,4.862205339571387,0.0,2.1627404694983743,0.0,2.2412798963327787,5.694947286513323,0.0,2.2412798963327787,1.376976502874313,1.927912107633626,12.269352234880527,10.239526282169209,0.550935604759313
2012-08-27 05:00:00,2.0666845492633645,2.4737044199059603,6.279466132147138,39.886497497558594,0.4070198706425958,1.6792384876341424,2.17476119261278,4.936333023645959,39.32539599684859,0.4955227049786377,0.1077515331578107,2.175957711242029,5.319297249350111,1.8294459190361083,2.0682061780842185,2.753953005748626,1.9513341142951586,12.540715421659542,20.479052564338417,-0.8026188914534675
2012-08-27 06:00:00,8.05100458781409,2.715172601205753,7.6170118265505815,220.62152099609375,-5.335831986608337,7.511175242775976,2.554241037059087,7.032026336850178,220.50602325421113,-4.956934205716889,6.205475349717971,2.386954266767126,6.469101586568769,191.7910188790548,-3.818521082950845,4.130929508622939,1.9747561209566908,12.812078608438556,30.71857884650763,-2.1561733876662483
2012-08-27 07:00:00,11.849881950879736,2.9284114175834084,8.793504364448467,413.6591491699219,-8.921470533296327,11.676244009034722,2.8557212508327945,8.705865267052527,413.45280660839853,-8.820522758201928,10.156178305670775,2.681327383823622,8.067319611667386,386.5996643258566,-7.474850921847153,5.550145642351658,2.1680053319528425,14.255478227435182,143.2667039540886,-3.3821403103988152
2012-08-27 08:00:00,14.381785140151512,3.1197734865766535,9.8264932003262,588.3753662109375,-11.26201165357486,14.42176911949895,3.0791592109692947,9.965631114843246,584.8560002271853,-11.342609908529656,13.413431275335773,2.98479197381609,9.773636648024834,574.9991905989772,-10.428639301519683,6.969361776080376,2.3612545429489944,15.698877846431806,255.81482906166957,-4.608107233131381
2012-08-27 09:00:00,16.23188454385767,3.3074217095770537,10.828819149029473,728.9634399414062,-12.924462834280618,16.369711483591935,3.273042018491057,11.042249421135093,724.6099688181081,-13.096669465100877,15.830167160819917,3.2333233489444315,11.219331543829965,724.2709906140466,-12.596843811875486,8.388577909809095,2.5545037539451463,17.142277465428432,368.36295416925054,-5.834074155863949
2012-08-27 10:00:00,17.56089959733345,3.4882962933643062,11.792215615099877,824.5552368164062,-14.072603303969142,17.8214324744771,3.4531314924827656,12.03626088076456,825.4591825292543,-14.368300981994334,17.336715135278418,3.405859026172126,12.193201847485447,815.0504871482259,-13.93085610910629,8.845803643663478,2.683066981478007,18.058701599913796,449.7287107062234,-6.162736662185472
2012-08-27 11:00:00,18.425084599423315,3.6517915422554075,12.661614244498693,867.77880859375,-14.773293057167907,18.712181331061398,3.606148116463284,12.875739984171338,869.3359183505991,-15.106033214598114,18.310851021545165,3.539173426526422,12.989763257487413,853.739928954031,-14.771677595018744,9.303029377517861,2.811630209010868,18.975125734399164,531.0944672431963,-6.491399168506993
2012-08-27 12:00:00,18.846041429163197,3.788331358346482,13.391555655221188,854.725830078125,-15.057710070816714,19.153830709013565,3.7358038321189073,13.587269260421616,855.3507315395053,-15.418026876894658,18.798233397518935,3.6876446118951596,13.81159367781322,818.5739256022002,-15.110588785623776,9.760255111372244,2.9401934365437286,19.89154986888453,612.4602237801691,-6.820061674828516
2012-08-27 13:00:00,18.80464019407342,3.8888948840604973,13.93017018065011,786.7908935546875,-14.915745310012923,19.134732946659167,3.834131373526337,14.12323607597624,786.8067161641878,-15.30060157313283,18.837839100109484,3.7848215406083785,14.38768555079492,772.0367791761246,-15.053017559501106,9.132504349088462,2.959869935212257,20.219624958256738,590.200259016899,-6.172634413876205
2012-08-27 14:00:00,18.212116300745073,3.946971391903241,14.247010012138182,669.0457153320312,-14.265144908841833,18.53648533812235,3.890155701517646,14.435089360715564,668.4395420963976,-14.646329636604705,18.194331560593394,3.839996035139378,14.704946313329627,647.6515139872103,-14.354335525454015,8.504753586804682,2.9795464338807847,20.547700047628947,567.9402942536288,-5.5252071529238975
2012-08-27 15:00:00,16.836618483933083,3.949497291863156,14.27158213269695,511.5207214355469,-12.887121192069927,17.093768674892996,3.8814373957930988,14.38764221536488,510.3838719150209,-13.212331279099896,16.95809572252945,3.84094080744333,14.715678574721757,507.68292694338453,-13.11715491508612,7.8770028245209005,2.999222932549313,20.875775137001156,545.6803294903588,-4.877779891971588
2012-08-27 16:00:00,14.115228435241868,3.8780930622947323,13.906302245264538,327.8932189941406,-10.237135372947135,14.250068136317354,3.7991561399222262,13.940335813461063,326.3892525198126,-10.450911996395128,14.43718741354495,3.808539689055995,14.523930279380512,337.69244378382155,-10.628647724488953,5.32508852537792,2.855238687486019,19.959283865336666,428.432116783349,-2.4698498378919007
2012-08-27 17:00:00,8.59094715317535,3.684955637177093,12.907953842541735,137.60263061523438,-4.905991515998257,8.515088804227755,3.584134688504295,12.759742687971384,134.90806650940863,-4.93095411572346,8.766326304057374,3.6347781100406746,13.551727360928131,141.06919145792529,-5.1315481940167,2.7731742262349393,2.711254442422726,19.04279259367218,311.1839040763392,-0.061919783812213414
2012-08-27 18:00:00,0.03387860071372782,3.430257964806759,11.556372010039418,0.3090061545372009,3.3963793640930313,0.02978596527296559,3.134355150859455,10.350142666650543,0.27967117151929316,3.1045691855864894,0.0,3.197967310984227,11.080151161093122,0.0,3.197967310984227,0.22125992709195774,2.567270197359432,18.126301322007688,193.93569136932945,2.3460102702674743
2012-08-27 19:00:00,0.0,3.362859737406411,11.214703169797911,0.0,3.362859737406411,0.0,3.016627815514007,9.691419044429127,0.0,3.016627815514007,0.0,3.021431296453631,10.080410486547606,0.0,3.021431296453631,0.1475066180613051,2.424785958853636,17.07040920557474,129.44909472539064,2.277279340792331
2012-08-27 20:00:00,0.0,3.316067404270701,10.972078919652915,0.0,3.316067404270701,0.0,2.9466435045441757,9.2953058165619,0.0,2.9466435045441757,0.0,2.972019932495549,9.779009991370925,0.0,2.972019932495549,0.07375330903065255,2.2823017203478404,16.014517089141794,64.96249808145188,2.208548411317188
2012-08-27 21:00:00,0.0,3.2760603773190384,10.764987532354777,0.0,3.2760603773190384,0.0,2.8996681650011116,9.018395350068294,0.0,2.8996681650011116,0.0,2.935266663634835,9.554934705800305,0.0,2.935266663634835,0.0,2.1398174818420443,14.958624972708849,0.47590143751310165,2.1398174818420443
2012-08-27 22:00:00,0.0,3.2446797854948386,10.608293297499497,0.0,3.2446797854948386,0.0,2.8652553629423054,8.845619204671362,0.0,2.8652553629423054,0.0,2.8964949822614505,9.32948950612282,0.0,2.8964949822614505,0.0,2.0566244472017057,14.545826245736935,0.3172676250087262,2.0566244472017057
2012-08-27 23:00:00,0.0,3.2192124163971965,10.484678578352046,0.0,3.2192124163971965,0.0,2.835717156509596,8.687255777179567,0.0,2.835717156509596,0.0,2.8783703597914947,9.211805443983518,0.0,2.8783703597914947,0.0,1.9734314125613668,14.13302751876502,0.1586338125043631,1.9734314125613668
2012-09-21 00:00:00,0.0,2.1519575461703186,4.603540100007461,0.0,2.1519575461703186,0.0,1.9505137189959252,3.812851336903758,0.0,1.9505137189959252,0.0,1.9492846862197915,4.17487986184212,0.0,1.9492846862197915,0.0,1.0772160330028857,6.9525443057539755,0.0,1.0772160330028857
2012-09-21 01:00:00,0.0,2.1367759943288585,4.560557749208655,0.0,2.1367759943288585,0.0,1.9416035593874175,3.768453043330794,0.0,1.9416035593874175,0.0,1.93674782107924,4.074506373450692,0.0,1.93674782107924,0.0,1.0480684833063674,6.494527115971605,0.0,1.0480684833063674
2012-09-21 02:00:00,0.0,2.1287311643573106,4.535689753930044,0.0,2.1287311643573106,0.0,1.9345069319862334,3.7451307997081162,0.0,1.9345069319862334,0.0,1.9146629916718096,3.933486706141847,0.0,1.9146629916718096,0.0,1.0189209336098488,6.036509926189235,0.0,1.0189209336098488
2012-09-21 03:00:00,0.0,2.1162697522620904,4.4810419895500955,0.0,2.1162697522620904,0.0,1.9259968643370673,3.676743555011189,0.0,1.9259968643370673,0.0,1.8853792795841113,3.756768355411225,0.0,1.8853792795841113,0.0,0.9897733839133305,5.578492736406865,0.0,0.9897733839133305
2012-09-21 04:00:00,0.0,2.103834822783394,4.425520629863641,0.0,2.103834822783394,0.0,1.909521331839865,3.5767754613364087,0.0,1.909521331839865,0.0,1.8519048540761238,3.558389796979347,0.0,1.8519048540761238,0.6622201607428516,1.0046949954099524,5.8705960869704015,4.573938734480972,0.3424748346671008
2012-09-21 05:00:00,0.0,2.096432878231239,4.395566112908117,0.0,2.096432878231239,0.0,1.888315661360246,3.4416986660541005,0.0,1.888315661360246,0.0,1.8192805895082216,3.371444577631686,0.0,1.8192805895082216,1.3244403214857032,1.0196166069065746,6.162699437533938,9.147877468961944,-0.3048237145791286
2012-09-21 06:00:00,3.1360016962586506,2.246711739783306,5.214731588854648,108.05774688720703,-0.8892899564753445,2.540011563263471,2.068227253696861,4.455728310778274,100.23359366312053,-0.4717843095666101,2.4355583353597505,1.9386181887833516,3.996959398394527,109.90661331434502,-0.49694014657639896,1.986660482228555,1.0345382184031966,6.454802788097474,13.721816203442916,-0.9521222638253584
2012-09-21 07:00:00,6.65820793369964,2.4745076886467605,6.429880987798964,287.9175720214844,-4.183700245052879,6.16084280024531,2.3829044967241364,6.129846764163958,277.07691899368643,-3.7779383035211733,5.548321450800171,2.234718852988779,5.6241137702890605,274.4151919584322,-3.313602597811392,3.5438250915383454,1.2552826505154546,8.679271225759159,108.07432584123607,-2.2885424410228907
2012-09-21 08:00:00,9.152181209454355,2.672097888034061,7.474293508516789,460.9346923828125,-6.4800833214202935,9.122118533460666,2.658901243839706,7.606350849496046,456.6081639839004,-6.46321728962096,8.635486455838153,2.5574370873597427,7.386569515856766,450.73418122402296,-6.0780493684784105,5.100989700848135,1.4760270826277126,10.903739663420843,202.42683547902925,-3.6249626182204224
2012-09-21 09:00:00,10.97817087662214,2.8615164831506297,8.461708607610532,599.7555541992188,-8.11665439347151,11.212146972921161,2.877309852488024,8.806895312768683,600.472750778517,-8.334837120433138,11.013954717747046,2.834743650305799,8.93283217809991,596.9603302219917,-8.179211067441248,6.658154310157926,1.6967715147399707,13.12820810108253,296.7793451168224,-4.961382795417955
2012-09-21 10:00:00,12.294877179695732,3.038742873122727,9.382823058446691,689.861328125,-9.256134306573005,12.634469532971536,3.0627742063053995,9.829444139283606,692.0119784183753,-9.571695326666138,12.521848234966516,3.0331972625317873,10.066573412216076,690.0058907056567,-9.488650972434728,7.252211742642136,1.841487407454861,14.386702217721501,394.15966270950787,-5.410724335187275
2012-09-21 11:00:00,13.160268219182841,3.1933900267071325,10.184104958160045,728.5593872070312,-9.966878192475708,13.519972081787893,3.2132036592490296,10.656772153776343,729.3967237768737,-10.306768422538862,13.362907620017689,3.1669024527380945,10.817191646333729,732.2003965258759,-10.196005167279594,7.846269175126345,1.9862033001697514,15.645196334360474,491.5399803021933,-5.860065874956593
2012-09-21 12:00:00,13.551870308972134,3.3148520343742387,10.815168804868511,710.4127197265625,-10.237018274597895,13.892466847017438,3.3226289967724028,11.25544464481898,712.787996823089,-10.569837850245035,13.786546423440257,3.287419863496852,11.490939826229495,717.0348539583034,-10.499126559943404,8.440326607610555,2.130919192884642,16.903690450999445,588.9202978948788,-6.3094074147259125
2012-09-21 13:00:00,13.407465624056869,3.38844346719713,11.194005779188759,636.4364013671875,-10.019022156859739,13.662014170359754,3.3802156064161033,11.563605708851606,634.9389477556715,-10.281798563943651,13.473907973700713,3.334879342907181,11.743540384073905,634.702372947616,-10.139028630793533,7.585633658937595,2.1285410994399903,17.13940625893178,548.4274843001105,-5.457092559497605
2012-09-21 14:00:00,12.593850712170234,3.408214040751922,11.283118590147303,510.7116394042969,-9.185636671418312,12.673727902526377,3.379516561933699,11.541093847367565,501.67849047241015,-9.294211340592678,12.673672343586533,3.348991577348045,11.814919446181664,515.5280802067598,-9.324680766238489,6.730940710264635,2.1261630059953385,17.37512206686411,507.93467070534217,-4.604777704269297
2012-09-21 15:00:00,10.73146326913115,3.3588324613729275,11.002146889690536,344.8227844238281,-7.372630807758222,10.511972250091045,3.3060337104458513,11.111530875761462,326.805550908194,-7.205938539645194,10.862864493267967,3.290200489274708,11.482355482363845,358.9868359720076,-7.572664003993259,5.876247761591675,2.1237849125506867,17.610837874796445,467.44185711057384,-3.7524628490409886
2012-09-21 16:00:00,6.990619104474998,3.2063052851612457,10.181210963279252,162.71348571777344,-3.7843138193137524,6.596794941593422,3.129119752375916,10.13282845165593,149.17183151596444,-3.467675189217506,7.018411999674293,3.1087051002886614,10.483617795146325,172.70202522980662,-3.9097068993856317,3.9174985077277835,1.9671317578006127,15.980167319388153,341.52853078418053,-1.9503667499271709
2012-09-21 17:00:00,0.4516880517640693,2.929929018836474,8.720362524469369,7.584792613983154,2.478240967072405,0.38819527346294447,2.7478947298321486,8.097462294014273,6.7941000667663225,2.359699456369204,0.0,2.789278906808449,8.720448437412935,0.0,2.789278906808449,1.9587492538638918,1.8104786030505389,14.349496763979861,215.61520445778723,-0.1482706508133529
2012-09-21 18:00:00,0.0,2.83169583274415,8.213395821685674,0.0,2.83169583274415,0.0,2.5965175824366225,7.283489095713576,0.0,2.5965175824366225,0.0,2.5832563602685945,7.570590690975154,0.0,2.5832563602685945,0.0,1.6538254483004649,12.718826208571567,89.70187813139393,1.6538254483004649
2012-09-21 19:00:00,0.0,2.775792105913602,7.9299332449645386,0.0,2.775792105913602,0.0,2.522412457659556,6.888605651358186,0.0,2.522412457659556,0.0,2.5618696028031294,7.437106111731026,0.0,2.5618696028031294,0.0,1.589775238264505,12.147696750183352,59.80125208759594,1.589775238264505
2012-09-21 20:00:00,0.0,2.7331865116999468,7.722391970767919,0.0,2.7331865116999468,0.0,2.4544743906238953,6.509994268109682,0.0,2.4544743906238953,0.0,2.4870469936359183,7.020809521367558,0.0,2.4870469936359183,0.0,1.5257250282285453,11.576567291795138,29.90062604379797,1.5257250282285453
2012-09-21 21:00:00,0.0,2.700190817933244,7.565002241871584,0.0,2.700190817933244,0.0,2.4183663265100157,6.321491458901068,0.0,2.4183663265100157,0.0,2.439208200737668,6.733464984456286,0.0,2.439208200737668,0.0,1.4616748181925854,11.005437833406923,0.0,1.4616748181925854
2012-09-21 22:00:00,0.0,2.6718715626631524,7.433107590881575,0.0,2.6718715626631524,0.0,2.3865429559173816,6.1552332136891765,0.0,2.3865429559173816,0.0,2.4007594392958787,6.500002634699218,0.0,2.4007594392958787,0.0,1.4627795405120407,10.844290635159718,0.0,1.4627795405120407
2012-09-21 23:00:00,0.0,2.6477809267992134,7.324483803952666,0.0,2.6477809267992134,0.0,2.372518403626448,6.0711986946887935,0.0,2.372518403626448,0.0,2.4057876150073434,6.508098504182493,0.0,2.4057876150073434,0.0,1.4638842628314963,10.683143436912514,0.0,1.4638842628314963
2012-10-20 00:00:00,0.0,2.956734889554133,9.422419443786453,0.0,2.956734889554133,0.0,2.373265777214007,6.402919268193557,0.0,2.373265777214007,0.0,2.3908239260427324,6.510429954197515,0.0,2.3908239260427324,0.0,1.2785093754290762,8.728298501600225,0.0,1.2785093754290762
2012-10-20 01:00:00,0.0,2.940002024430989,9.332016455352253,0.0,2.940002024430989,0.0,2.3441128010939156,6.203825656882418,0.0,2.3441128010939156,0.0,2.3842222782958924,6.479793312386165,0.0,2.3842222782958924,0.0,1.2500948514537051,8.45104382977145,0.0,1.2500948514537051
2012-10-20 02:00:00,0.0,2.9150788387332796,9.194892599546929,0.0,2.9150788387332796,0.0,2.3238253235610924,6.097653517870866,0.0,2.3238253235610924,0.0,2.3988729429327234,6.612470985767584,0.0,2.3988729429327234,0.0,1.2216803274783343,8.173789157942677,0.0,1.2216803274783343
2012-10-20 03:00:00,0.0,2.8923832179035918,9.058214388488452,0.0,2.8923832179035918,0.0,2.3049152697869855,5.974972761355836,0.0,2.3049152697869855,0.0,2.3479110372921737,6.270841896767001,0.0,2.3479110372921737,0.0,1.1932658035029633,7.896534486113902,0.0,1.1932658035029633
2012-10-20 04:00:00,0.0,2.8667554566611493,8.924316875670014,0.0,2.8667554566611493,0.0,2.2738653266957485,5.841055233691134,0.0,2.2738653266957485,0.0,2.2989309177050385,5.978890614166911,0.0,2.2989309177050385,0.44353828096304615,1.1750413148878283,7.655336299649442,0.5767675483641054,0.7315030339247821
2012-10-20 05:00:00,0.0,2.845030722947981,8.808829526867976,0.0,2.845030722947981,0.0,2.2359649602322613,5.568758788628994,0.0,2.2359649602322613,0.0,2.256572386368893,5.690640779314852,0.0,2.256572386368893,0.8870765619260923,1.1568168262726932,7.4141381131849835,1.1535350967282108,0.2697402643466009
2012-10-20 06:00:00,0.493991324102153,2.84784511678059,8.843479473671778,13.67009449005127,2.353853792678437,0.3661932893877535,2.2835813164780463,5.874845696826481,14.376949835550038,1.9173880270902928,0.43295265970221214,2.371216036259299,6.384674596754586,15.51418635329637,1.938263376557087,1.3306148428891384,1.1385923376575582,7.172939926720524,1.7303026450923162,-0.19202250523158026
2012-10-20 07:00:00,4.0598807565605535,3.016428643516076,9.757277071937514,171.3309326171875,-1.0434521130444776,3.4064960091182637,2.6228415343430065,7.81700613780742,174.2597041812218,-0.7836544747752572,3.309587961773329,2.5948585745170893,7.6816498637500255,167.5097176371789,-0.7147293872562397,3.1214852063332605,1.3368238958861531,9.225270389484852,63.50835690033874,-1.7846613104471074
2012-10-20 08:00:00,6.166227701585807,3.2157339217269785,10.801654836284756,334.27099609375,-2.950493779858829,5.71242932248973,2.9981342420546353,9.792723129936817,337.06781705003266,-2.714295080435095,5.5070903539075475,2.919020632624936,9.451422304857212,329.0973392471829,-2.5880697212826114,4.912355569777383,1.5350554541147483,11.277600852249181,125.28641115558517,-3.377300115662635
2012-10-20 09:00:00,7.378015470194887,3.373592436621079,11.615118471259564,464.7108459472656,-4.004423033573808,7.137863083577901,3.2748519780519665,11.204050212753861,466.5132164989154,-3.863011105525935,7.065121363705814,3.245776460288724,11.258224691053732,460.94416511158624,-3.8193449034170905,6.703225933221506,1.7332870123433433,13.32993131501351,187.0644654108316,-4.969938920878163
2012-10-20 10:00:00,8.06221259339267,3.499634592130264,12.2595105417353,547.280517578125,-4.562578001262407,7.929155087686664,3.461092116747237,12.218866784065883,548.4884240196259,-4.468062970939426,7.941816536812218,3.4693859171795745,12.497570790513459,545.2135596042234,-4.472430619632643,7.339566789929841,1.8853787014364325,14.851450497544281,269.82674297520464,-5.454188088493408
2012-10-20 11:00:00,8.386945736758163,3.5955603324390513,12.75035015516142,575.7416381835938,-4.7913854043191115,8.284185907936656,3.575818750238607,12.83973476367357,575.9507102366014,-4.708367157698049,8.343846092244613,3.6060025046755873,13.275710611660362,574.9104125579845,-4.737843587569026,7.975907646638177,2.037470390529522,16.37296968007505,352.58902053957763,-5.938437256108655
2012-10-20 12:00:00,8.364331916922985,3.656797264548715,13.061448460925146,545.4561767578125,-4.707534652374271,8.258262365577924,3.634096702038503,13.15413178223492,544.9896529043463,-4.62416566353942,8.36112974496024,3.6856135504405656,13.74055435800162,547.1583254376757,-4.675516194519673,8.612248503346512,2.189562079622611,17.894488862605822,435.3512981039507,-6.422686423723901
2012-10-20 13:00:00,7.940345709043725,3.670968803178321,13.135707317493523,461.1338806152344,-4.269376905865403,7.819839675492264,3.6341093821691004,13.15069086526709,460.6400262216526,-4.1857302933231635,7.944085972069524,3.700726941624905,13.833015390077284,465.93040505933044,-4.243359030444619,7.166198487369276,2.1456585801716375,17.767742422642602,394.56847410569134,-5.020539907197639
2012-10-20 14:00:00,6.938725017052969,3.631052148248719,12.926115882917466,332.0137939453125,-3.3076728688042496,6.805161724385006,3.57386618490363,12.833146995693578,331.28265217636846,-3.2312955394813763,6.969874143573978,3.6545400535148294,13.577479119002993,337.98806027288776,-3.315334090059149,5.72014847139204,2.1017550807206633,17.64099598267938,353.785650107432,-3.6183933906713768
2012-10-20 15:00:00,4.836970583684043,3.5106140563834685,12.303418446999832,172.38223266601562,-1.3263565273005749,4.642588398761212,3.39766261006198,11.886383961759115,170.60260427547618,-1.2449257886992324,4.888885569736134,3.491116993536563,12.686811447483564,178.7665306693506,-1.3977685761995708,4.274098455414804,2.0578515812696896,17.51424954271616,313.00282610917264,-2.2162468741451145
2012-10-20 16:00:00,0.5979983880209869,3.287297365716081,11.154245911690696,14.894159317016602,2.689298977695094,0.5002316113590933,2.9642769556184216,9.550331533335065,14.059178383162301,2.464045344259328,0.7101433812415653,3.0625959232569846,10.332595331165136,20.044993846895007,2.352452542015419,2.8493989702765363,1.8806325177531464,15.973032799455698,217.33591944926366,-0.9687664525233899
2012-10-20 17:00:00,0.0,3.189881230492262,10.661467063911749,0.0,3.189881230492262,0.0,2.7869307419534666,8.618569007012185,0.0,2.7869307419534666,0.0,2.87711700094098,9.268919019873804,0.0,2.87711700094098,1.4246994851382682,1.7034134542366033,14.431816056195235,121.66901278935467,0.2787139690983351
2012-10-20 18:00:00,0.0,3.138876709552524,10.40425745763732,0.0,3.138876709552524,0.0,2.7017537802585,8.134831497285656,0.0,2.7017537802585,0.0,2.6794237139043346,8.171775420640095,0.0,2.6794237139043346,0.0,1.5261943907200601,12.89059931293477,26.00210612944568,1.5261943907200601
2012-10-20 19:00:00,0.0,3.0986432910020874,10.190338145419013,0.0,3.0986432910020874,0.0,2.62444862324541,7.714289251448257,0.0,2.62444862324541,0.0,2.638084500192751,8.01068134988475,0.0,2.638084500192751,0.0,1.456769431301466,11.857942888199636,17.334737419630464,1.456769431301466
2012-10-20 20:00:00,0.0,3.067121628229791,10.030081401054401,0.0,3.067121628229791,0.0,2.5841837236768175,7.508953658732722,0.0,2.5841837236768175,0.0,2.563242763972073,7.561972974982206,0.0,2.563242763972073,0.0,1.387344471882872,10.8252864634645,8.667368709815232,1.387344471882872
2012-10-20 21:00:00,0.0,3.0424278690471476,9.908508955915366,0.0,3.0424278690471476,0.0,2.559563793715008,7.423261914776022,0.0,2.559563793715008,0.0,2.5410125648832715,7.465040517971697,0.0,2.5410125648832715,0.0,1.317919512464278,9.792630038729367,0.0,1.317919512464278
2012-10-20 22:00:00,0.0,3.0275610485322537,9.83725671519552,0.0,3.0275610485322537,0.0,2.5246330210637025,7.22859002188276,0.0,2.5246330210637025,0.0,2.499546436935493,7.180239808391318,0.0,2.499546436935493,0.0,1.2977184198185894,9.156310393792921,0.0,1.2977184198185894
2012-10-20 23:00:00,0.0,3.0162510262820974,9.787934623790505,0.0,3.0162510262820974,0.0,2.5090685538218747,7.1491714144366085,0.0,2.5090685538218747,0.0,2.484578529597703,7.097368840762725,0.0,2.484578529597703,0.0,1.277517327172901,8.519990748856475,0.0,1.277517327172901
2012-11-15 00:00:00,0.0,1.7487963156018937,2.820707076343519,0.0,1.7487963156018937,0.0,1.2940486423641373,0.3182219899201548,0.0,1.2940486423641373,0.0,1.1087873403403716,-0.826241907627395,0.0,1.1087873403403716,0.0,0.6378026939911733,2.598332269152686,0.0,0.6378026939911733
2012-11-15 01:00:00,0.0,1.736705110476758,2.7827706142233457,0.0,1.736705110476758,0.0,1.2555593854968725,0.12519982681153372,0.0,1.2555593854968725,0.0,1.143923172492458,-0.46010167772922494,0.0,1.143923172492458,0.0,0.6314653421256663,2.587482935971999,0.0,0.6314653421256663
2012-11-15 02:00:00,0.0,1.7275898952286726,2.767896881041154,0.0,1.7275898952286726,0.0,1.253919199193494,0.11201405761680215,0.0,1.253919199193494,0.0,1.0817203128686876,-0.8564121168722042,0.0,1.0817203128686876,0.0,0.6251279902601592,2.5766336027913117,0.0,0.6251279902601592
2012-11-15 03:00:00,0.0,1.720566108384379,2.755811425825806,0.0,1.720566108384379,0.0,1.2270477378816484,0.0222904027113116,0.0,1.2270477378816484,0.0,1.0104090084111976,-1.2497334657762804,0.0,1.0104090084111976,0.0,0.6187906383946522,2.565784269610625,0.0,0.6187906383946522
2012-11-15 04:00:00,0.0,1.7134238974665252,2.743271813247348,0.0,1.7134238974665252,0.0,1.212511666408331,-0.06434083910830961,0.0,1.212511666408331,0.0,0.9678828882667203,-1.6004552718923761,0.0,0.9678828882667203,0.08087876030831187,0.608335558908701,2.313190960127472,0.0007293402133275511,0.5274567986003891
