,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-10-20 23:00:00,0.0,1.6316168277014138,9.787934623790507,0.0,0.0,1.299461954675509,7.149171414436608,0.0,0.0,1.2927987887034262,7.097368840762725,0.0,,,,
2012-11-15 00:00:00,0.0,0.8287301221651682,2.8207070763435182,0.0,0.0,0.5381348090786955,0.3182219899201548,0.0,0.0,0.4451694256467892,-0.8262419076273952,0.0,0.0,0.6378026939911734,2.5983322691526864,0.0
2012-11-15 01:00:00,0.0,0.8192445905764889,2.782770614223345,0.0,0.0,0.5133770925333044,0.12519982681153358,0.0,0.0,0.44770984955607446,-0.4601016777292249,0.0,,,,
2012-11-15 02:00:00,0.0,0.8130079410756277,2.7678968810411533,0.0,0.0,0.5088505516488633,0.11201405761680207,0.0,0.0,0.41261758004143007,-0.8564121168722043,0.0,,,,
2012-11-15 03:00:00,0.0,0.8086006207363667,2.7558114258258053,0.0,0.0,0.4933077543938429,0.022290402711311632,0.0,0.0,0.3786011168697407,-1.2497334657762804,0.0,0.0,0.6187906383946522,2.5657842696106243,0.0
2012-11-15 04:00:00,0.0,0.8042768101033555,2.7432718132473473,0.0,0.0,0.48629977917864037,-0.06434083910830966,0.0,0.0,0.360201400503405,-1.6004552718923764,0.0,,,,
2012-11-15 05:00:00,0.0,0.8017305237710259,2.7152520639085242,0.0,0.0,0.47184388269033634,-0.22145341102695065,0.0,0.0,0.3493863808275258,-1.689176671774153,0.0,,,,
2012-11-15 06:00:00,0.0,0.7976312853273583,2.669677780059732,0.0,0.0,0.4613373162045534,-0.3734859248988699,0.0,0.0,0.3446457523856859,-1.8070698503992795,0.0,0.24263628092493558,0.5874253999367983,1.8080043411611666,0.002188020639982654
2012-11-15 07:00:00,0.31843516675784966,0.8345825842114297,2.991829768183059,64.71878051757812,0.16621248718776527,0.5972765893247407,1.1191361740086607,66.10997544438604,0.07526514221256811,0.4280849507632858,-0.48548431619555704,68.65008336225951,,,,
2012-11-15 08:00:00,0.9520745189126828,0.9463807823927689,3.9295890663421456,216.4153594970703,0.6565160450656976,0.7734732883184797,2.568456439598531,219.12118498923692,0.3712320376377136,0.588622649513678,1.0525208677819264,213.8756597836678,,,,
2012-11-15 09:00:00,1.3944260201122234,1.0348994213666414,4.661231049598477,345.16998291015625,1.1573220551880408,0.9223229307288331,3.7555202523376225,348.18322853074125,0.8810562016787654,0.8005649095525168,2.942324828202532,343.413903363703,2.34272291819179,0.7733841530741554,4.414166869587475,83.68770761698379
2012-11-15 10:00:00,1.685721482788246,1.103370305655206,5.205685963039695,428.54205322265625,1.527945400585168,1.02936995488643,4.694555020982445,430.463598155705,1.3043830724081733,0.9395381381324777,4.1338388410177815,427.4684108366627,,,,
2012-11-15 11:00:00,1.8458299510444327,1.151753784097201,5.565886662822724,457.175537109375,1.722108143189771,1.0922263195455901,5.211757184633199,458.459703155592,1.5506839095637353,1.016329039286573,4.803674011867043,457.81313111067595,,,,
2012-11-15 12:00:00,1.866567847786064,1.1792484473936562,5.750425567564592,429.101806640625,1.7563808471989657,1.1242306087549596,5.45730723802008,429.75743892839535,1.5835267925633882,1.0426907371331362,5.024711701939662,431.74712028584645,3.701069116005495,1.026986895792794,7.473624506520107,256.28035078805414
2012-11-15 13:00:00,1.7042532641407466,1.1769933176331857,5.685440630312502,347.3902893066406,1.587293253905868,1.1177467451864462,5.372865453799017,346.985634124059,1.4114941105365257,1.0272566918706194,4.898589212820083,352.1592016040251,,,,
2012-11-15 14:00:00,1.271565084268586,1.1308311728496334,5.251722238315548,220.8629150390625,1.110542941916565,1.0403482210245032,4.581769809381743,219.47462447425593,1.0160943622456593,0.9642966596002702,4.3220698916519265,227.51930667238832,,,,
2012-11-15 15:00:00,0.46620373560886663,1.0200610068976872,4.308619409354772,68.82344055175781,0.30560313218481916,0.8062333593001311,2.476186930921206,67.77333658211771,0.3057658769504421,0.7389903942512691,2.2262612240173176,76.17604415399245,1.1499827328250605,0.8842970597632335,6.920289492101847,163.7392370178064
2012-11-15 16:00:00,0.0,0.9217094095646994,3.4781528385922114,0.0,0.0,0.6290351947091877,1.0723329378774047,0.0,0.0,0.5782936731666001,0.7864976366742101,0.0,,,,
2012-11-15 17:00:00,0.0,0.8904977549515735,3.230729451908197,0.0,0.0,0.5767634814027512,0.6538964638883836,0.0,0.0,0.5074427643259181,0.07652397616965272,0.0,,,,
2012-11-15 18:00:00,0.0,0.8642951479613165,3.021741991270757,0.0,0.0,0.5339398022260119,0.26806316859833323,0.0,0.0,0.42056061224762603,-0.921952661836961,0.0,0.0,0.6851384338587647,4.770864864183293,5.105206311023985
2012-11-15 19:00:00,0.0,0.8417886300053822,2.847896298772251,0.0,0.0,0.5038873615806837,-0.015000142968575828,0.0,0.0,0.3936010178960441,-1.1155704830938225,0.0,,,,
2012-11-15 20:00:00,0.0,0.8231360078005381,2.696317764782765,0.0,0.0,0.4862779421359638,-0.15079836785265183,0.0,0.0,0.37150370415415124,-1.2795513032657009,0.0,,,,
2012-11-15 21:00:00,0.0,0.8046632200656707,2.557313840162905,0.0,0.0,0.47098358448036887,-0.2666295252141708,0.0,0.0,0.3863899556311635,-1.1055532914686872,0.0,0.0,0.6288027655098328,3.0145112031437047,0.007263590483364861
2012-11-15 22:00:00,0.0,0.7908420481281755,2.4434322834779927,0.0,0.0,0.4582414357268037,-0.3508323105314845,0.0,0.0,0.3559679758770331,-1.4724226617692773,0.0,,,,
2012-11-15 23:00:00,0.0,0.7810466483532886,2.3746612854032922,0.0,0.0,0.4515178704361252,-0.43630592085651176,0.0,0.0,0.3722846013082988,-1.2652193782542243,0.0,,,,
2012-12-24 00:00:00,0.0,0.9748744125032868,3.72309933467555,0.0,0.0,0.7228377584295903,2.0313194595017197,0.0,0.0,0.7091030338617244,2.348255216157842,0.0,0.0,0.5256377039214392,2.42621580023911,0.0
2012-12-24 01:00:00,0.0,0.9768768784411977,3.719999863214627,0.0,0.0,0.7244451754396876,2.035264400331428,0.0,0.0,0.6967429270484076,2.1099286753959454,0.0,,,,
2012-12-24 02:00:00,0.0,0.9799675381304658,3.732145277692113,0.0,0.0,0.7215202356198206,1.994553333885772,0.0,0.0,0.6732833376208819,1.962814749534857,0.0,,,,
2012-12-24 03:00:00,0.0,0.9800344678851325,3.7463257967498085,0.0,0.0,0.7075421193926581,1.8835613592806077,0.0,0.0,0.6367168708887941,1.595531314040137,0.0,0.0,0.4963236585022906,2.160783312179273,0.0
2012-12-24 04:00:00,0.0,0.9722450855930919,3.712585829860704,0.0,0.0,0.6981931723200323,1.8117750869069702,0.0,0.0,0.660442455018317,1.896469719886174,0.0,,,,
2012-12-24 05:00:00,0.0,0.9607986232745045,3.6709118493215303,0.0,0.0,0.6931420309216836,1.8578818855701484,0.0,0.0,0.6732146240018784,2.0380169140088773,0.0,,,,
2012-12-24 06:00:00,0.0,0.9465034363660486,3.616238062892466,0.0,0.0,0.6771478366771196,1.768016537087991,0.0,0.0,0.7030115672032573,2.41412894395395,0.0,0.0,0.46768781724077274,1.6783218746384805,0.0
2012-12-24 07:00:00,0.0006193666038092931,0.9324405282322582,3.547187712414728,0.21847239136695862,0.00025684402551453075,0.6781856462191705,1.8345890242150726,0.2589510742215939,0.0002630413049691735,0.6956717550148857,2.3319743473967,0.1364544254412911,,,,
2012-12-24 08:00:00,0.4332818661296697,0.9923617725188882,4.17395305262239,101.26614379882812,0.2950369147505663,0.8001003588370577,2.9578782711790654,102.19795683056624,0.3526527034580817,0.8670061970850829,3.888696495731831,103.43279798771964,,,,
2012-12-24 09:00:00,0.7446942498641393,1.033982895214362,4.636089434580103,216.57835388183594,0.5430015694278587,0.8690938320372066,3.5988154082603785,217.7978642189444,0.6751685609234607,0.9631482291248493,4.738080097739613,217.11528867375392,1.4641213695562776,0.5433343890795872,3.496907676131671,43.27889962915921
2012-12-24 10:00:00,0.9037523927305913,1.0600659189590684,4.898607575824817,298.09942626953125,0.6969432419370051,0.9170481034420636,3.988361257958318,298.40981731313457,0.8081223227286685,0.9824735281552278,4.756654294311667,302.61048024604855,,,,
2012-12-24 11:00:00,0.9738474039017955,1.0782198525894546,5.047369551476448,335.9466857910156,0.7748498205868732,0.9460059884111709,4.202167882055599,334.9460939471745,0.8304873977011701,0.9774330300532513,4.680319232310582,343.2684240914817,,,,
2012-12-24 12:00:00,0.9684740287841889,1.0877238017792743,5.119411462003489,322.8245544433594,0.760178426868562,0.9475667479612968,4.200541506917627,319.9748840671193,0.7911372761551995,0.9677197175919927,4.552067559464947,330.72738245022845,2.9839818686974824,0.7734205303760291,8.139867302302473,219.351116060704
2012-12-24 13:00:00,0.8542331978930608,1.0769037708592113,5.018073000396398,256.926025390625,0.6441006953472806,0.9222328000454326,3.996740237962807,248.92690201320173,0.6687765609320948,0.9374333805503412,4.268139622574258,268.8718021284006,,,,
2012-12-24 14:00:00,0.6005310654632285,1.046717732054342,4.728891234510834,150.7554931640625,0.425390937004913,0.8756741544578714,3.6144182346902105,140.55213169586864,0.43459564621521984,0.881045809775156,3.8084444264680966,159.41340511757298,,,,
2012-12-24 15:00:00,0.1622223442925693,0.9702470500261563,4.019985701146529,35.87031555175781,0.09859584220912669,0.7753654261693891,2.714718288415888,32.948010772921904,0.09335076131326778,0.7625784206216326,2.675484855751148,36.63595421977055,0.6400702991850546,0.6588540923517424,6.632147361082467,130.44111556239625
2012-12-24 16:00:00,0.0,0.9114419830332231,3.5083937463713517,0.0,0.0,0.7112932033326697,2.1340821139364134,0.0,0.0,0.6605541388070221,1.665549163195212,0.0,,,,
2012-12-24 17:00:00,0.0,0.8904100851888486,3.328401458814159,0.0,0.0,0.6838132751927913,1.8794438522626076,0.0,0.0,0.6641617205715077,1.7268323334434155,0.0,,,,
2012-12-24 18:00:00,0.0,0.8683136420411155,3.133342188392986,0.0,0.0,0.6681048540008073,1.6999511588156713,0.0,0.0,0.6617801033291002,1.686342689596528,0.0,0.0,0.5790995732733627,4.597995652189884,2.3255369489600755
2012-12-24 19:00:00,0.0,0.8423023565496578,2.8978709540277525,0.0,0.0,0.6573538923276797,1.5404412664858969,0.0,0.0,0.6541621993535314,1.5494936583737262,0.0,,,,
2012-12-24 20:00:00,0.0,0.8113589078552972,2.6212001450823763,0.0,0.0,0.6366824450469348,1.3268994440113566,0.0,0.0,0.6506922621829686,1.4848882728587762,0.0,,,,
2012-12-24 21:00:00,0.0,0.7861841039104196,2.3960814882622925,0.0,0.0,0.620047216754586,1.1456303669071468,0.0,0.0,0.6450644282160038,1.5088729409719133,0.0,0.0,0.5434055854673159,3.8382791972411763,0.0
2012-12-24 22:00:00,0.0,0.7681134711049251,2.229195571939267,0.0,0.0,0.609248428893045,1.0359725043965293,0.0,0.0,0.639691051325572,1.4363387744012635,0.0,,,,
2012-12-24 23:00:00,0.0,0.7529348021705731,2.086111307382629,0.0,0.0,0.5987563558160769,0.947121740544749,0.0,0.0,0.6203590041498424,1.1492843609280712,0.0,,,,
