,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-07-15 09:00:00,16.44367575905102,3.2520437126045603,10.352042834989799,564.76171875,16.304793361783698,3.180701117379601,10.14340786320407,565.9853550249978,15.304208447285221,3.0387561416249556,9.76053229099275,547.2644412994892,14.584096500784586,2.982913729045625,9.789936850309157,509.1668391539804,14.335402648033954,2.9312357601078776,9.64934481648531,519.4828290345907,9.256159480194393,2.5678687695608793,15.523258539056583,346.7812979571272
2012-07-15 10:00:00,17.854569797804597,3.3311394885837906,10.790850719609448,672.7565307617188,17.72431257136898,3.256563198942482,10.575632565000168,659.253963845504,17.237885570757886,3.174927772274422,10.544975799828276,656.6010743519096,16.50026002815384,3.1232327549638526,10.605942945772375,604.6393911186059,16.013369277134295,3.063560920800793,10.418076587682968,589.9494486747541,,,,
2012-07-15 11:00:00,19.310980332577046,3.4292508506931085,11.324330739059924,750.9236450195312,19.204102993575475,3.3665963199833198,11.18245355729149,747.5393166011479,18.419974833232484,3.2883110584488913,11.21477389757193,713.252694456347,17.981546395482784,3.215976076585085,11.123641536606632,677.8913779709583,17.39880042388137,3.1781731626149097,11.0499605905234,632.2685304211237,,,,
2012-07-15 12:00:00,19.799509433566804,3.523621768599456,11.855188309801814,762.4553833007812,19.823337308099674,3.463890557216683,11.736669916424194,769.9834785215168,19.105109987420448,3.38685325093916,11.767615397394419,735.2010458713363,18.46783087555685,3.2710223261668205,11.437010704070401,669.3902644607736,17.883880500567575,3.255083923616725,11.4953136603317,627.4737861084617,10.454199214544841,2.7883425927605727,16.655609055374462,513.4698927745237
2012-07-15 13:00:00,19.66569266538767,3.5845797117740616,12.205376193833628,708.8568115234375,19.934683043868795,3.5484834148127744,12.207744766905732,729.2072243545421,19.594628271993926,3.4457311742170114,12.12073030072806,719.5405214459512,18.109222749329568,3.286013661936636,11.522786642281158,608.9472884657723,17.962711295193664,3.3052931107125993,11.762514779474788,619.6528520388981,,,,
2012-07-15 14:00:00,19.132851677887857,3.6044621432382256,12.348066446963161,629.3950805664062,19.42686772296386,3.5810759399540046,12.419732692890964,650.070657489839,18.71751983209683,3.440970904066147,12.083162411705967,608.790035821294,17.14441887390753,3.2772892722669167,11.475401831157082,535.2204185291207,16.37763392482802,3.286325151591824,11.681070979515686,467.4442125247229,,,,
2012-07-15 15:00:00,17.44355114511839,3.5748389247911616,12.225233648977845,494.0157165527344,17.70612004453254,3.546250222391243,12.25939883501411,507.7435055750709,17.31990548542746,3.3948331460698213,11.845946925715072,498.9415056656614,15.8051282626633,3.2540547409640377,11.333215636363764,442.7849341814187,15.334188584656784,3.2521531756657978,11.477463261000494,417.7902079947968,8.817975048999163,2.770121311913863,17.033085195445985,487.3102682780336
2012-07-15 16:00:00,14.719448544538558,3.4807946377239567,11.747807618703948,340.8160705566406,15.03932279380514,3.440313991708794,11.714523333478308,353.5068096358806,15.191794998033592,3.337183213457893,11.496312997305878,371.15664940171314,13.001993888597536,3.1950242073459543,10.985998391595517,295.6013371650281,12.819800709750696,3.1786633152948633,11.074232559409317,312.7538016857739,,,,
2012-07-15 17:00:00,10.985381498893291,3.3448414208296695,11.032622443161179,202.0834503173828,11.379992756567471,3.313254239673866,11.017364977197575,211.80307964895928,11.62180643944136,3.237948982114461,10.930903319644125,228.74889716940118,9.963748254971753,3.1136926558452247,10.516619887559363,193.1040670129643,8.56636436464044,3.0682557145604403,10.449548996086211,151.1379781219682,,,,
2012-07-15 18:00:00,5.9087434067473374,3.170050962248441,10.088493852819031,81.1752700805664,6.083141747938343,3.1333736871163897,10.012793359915719,84.47622742391175,5.799637294276122,3.0474129279556164,9.878030586613132,84.19934754893886,5.445556347562232,2.967412731164968,9.674500749286771,83.82107666307645,4.039441860113533,2.904890196244107,9.511532034035643,56.94663729330413,3.1152299698789285,2.4490450406542132,15.166820391386326,215.29954310399447
2012-07-15 19:00:00,0.0714140727232282,2.9820382273733745,9.05121608791359,0.8353215456008911,0.06701669997890165,2.9179333007373214,8.82403186583499,0.8093717678458358,0.051100056054018995,2.790178974288403,8.42764499830425,0.6431738820725822,0.08510950483568175,2.7136165349282564,8.209135848383449,1.3021936617744883,0.0,2.6924375513886036,8.287726781561116,0.0,,,,
2012-07-15 20:00:00,0.0,2.903204244384092,8.605213847650592,0.0,0.0,2.8383152509093987,8.369753991873663,0.0,0.0,2.6889228024233818,7.858068342360917,0.0,0.0,2.6076446106570614,7.596340214552387,0.0,0.0,2.5453549671562223,7.444035282773523,0.0,,,,
2012-07-15 21:00:00,0.0,2.848873150161166,8.280859469728613,0.0,0.0,2.767863607500867,7.970964302672379,0.0,0.0,2.607902423306328,7.384997455060169,0.0,0.0,2.53391733177841,7.18405985489974,0.0,0.0,2.4485093398233575,6.884407231946091,0.0,0.0,2.1020372461426042,12.982792656473697,12.64747357881414
2012-07-15 22:00:00,0.0,2.791624566768837,7.9556090562858275,0.0,0.0,2.709714708295917,7.631835788181,0.0,0.0,2.5187578295662765,6.916815592564012,0.0,0.0,2.450866507326423,6.7138025577120475,0.0,0.0,2.371182083482736,6.459700991695351,0.0,,,,
2012-07-15 23:00:00,0.0,2.7253209136517125,7.578880936639768,0.0,0.0,2.6533813723902986,7.31036763241659,0.0,0.0,2.4402553633122,6.46947893420965,0.0,0.0,2.373560015577742,6.291863243407404,0.0,0.0,2.308389701266505,6.113808048531266,0.0,,,,
2012-08-30 00:00:00,0.0,3.662048602884467,12.807223025006252,0.0,0.0,3.5493496437152876,12.372015630706152,0.0,0.0,3.329306829248345,11.43509126664211,0.0,0.0,3.3091549109626417,11.453397539834661,0.0,0.0,3.310317733671844,11.639183744684507,0.0,0.0,2.3624982241080335,16.466668018223316,0.0
2012-08-30 01:00:00,0.0,3.6204301845215814,12.573066518369515,0.0,0.0,3.500961959110089,12.11513708785861,0.0,0.0,3.273882280111757,11.130880537503094,0.0,0.0,3.2694252781560844,11.231164280882265,0.0,0.0,3.284466374921878,11.496581545793227,0.0,,,,
2012-08-30 02:00:00,0.0,3.5803027697357366,12.350089413902973,0.0,0.0,3.4615488867566677,11.885626414661855,0.0,0.0,3.228577710530544,10.8496622121015,0.0,0.0,3.236220836063471,11.06798872162541,0.0,0.0,3.26373412113802,11.382838892673181,0.0,,,,
2012-08-30 03:00:00,0.0,3.5444839244801782,12.136640864863946,0.0,0.0,3.429800837754926,11.702832357730404,0.0,0.0,3.192542956376292,10.67155110176311,0.0,0.0,3.2069802067444133,10.908048133530539,0.0,0.0,3.2128657652244765,11.09214448764915,0.0,0.0,2.2372098303565764,15.265546935215756,0.0
2012-08-30 04:00:00,0.0,3.512966609059055,11.958601150923018,0.0,0.0,3.396908165276952,11.519425557512005,0.0,0.0,3.164907994537764,10.517917786603142,0.0,0.0,3.1863309456060143,10.771137934606353,0.0,0.0,3.1795133389410384,10.90862854127327,0.0,,,,
2012-08-30 05:00:00,2.397467762231836,3.5213410784266332,12.01254511547454,28.347444534301758,2.3732721908382195,3.414983370492478,11.614381504189256,28.508606222642314,2.2472364098521593,3.185721066382905,10.633702216766263,28.47633242670228,1.901077381968427,3.1924547068419837,10.824462061499533,23.779834022910105,3.36797938982436e-06,3.154870142042909,10.784828455214674,3.3012500737406714e-05,,,,
2012-08-30 06:00:00,10.712152551438928,3.755027341471202,13.28091476646301,195.6573944091797,10.8171070494396,3.7361153666740305,13.354109807869316,196.1401065011983,10.467306432676612,3.584622873833589,12.794125071829761,193.4000903743887,9.737795394970101,3.515088240150485,12.640416193048898,174.86678613817398,11.626309268679693,3.4574628363535664,12.466956847255311,253.62157305562383,4.1494604350473665,2.298392625264314,15.572925136993641,29.3849400025919
2012-08-30 07:00:00,15.130922342587253,3.957450276938704,14.362778841617292,380.7984313964844,15.272246897921216,3.9517143556814305,14.518517318308058,381.50333485060776,15.153960183624102,3.9076401218814127,14.541705545530709,377.55322353355746,14.601226045057167,3.8842629774343975,14.67133855539359,345.09777523091003,15.680686962442548,3.8528975451411984,14.695152297305283,426.79183212848517,,,,
2012-08-30 08:00:00,17.503907352733712,4.134541702343092,15.308209019575283,549.5341186523438,17.70500641100083,4.134635485560012,15.505604802948314,551.7465127066218,17.712972079094936,4.123441565278826,15.737622726412603,544.7656941739344,17.25571837053917,4.115723388711265,15.982238775640056,501.1655556447284,17.844333719999277,4.116192668097351,16.2351756542069,561.9041327512787,,,,
2012-08-30 09:00:00,18.713130884077064,4.299971948936746,16.189866063045752,673.52392578125,18.950680433994943,4.300274229700564,16.403432852709052,675.6140760229614,19.02191080109777,4.282357141448149,16.649119734360813,670.0430146197115,18.795046026155312,4.250061700257065,16.773916738527266,645.452651322361,18.284513615032797,4.233666546528914,16.93215400614634,599.2118247964655,8.578723657072244,2.8754972768253273,20.36280532365942,301.13611578605384
2012-08-30 10:00:00,19.11214933510998,4.438566596598957,16.935417232734792,740.303955078125,19.366137092363275,4.43574648050757,17.141967479022238,741.5610266860232,19.37361159337631,4.404706355457974,17.350434823177377,726.3713925890609,18.421623053254415,4.305941887069653,17.086888015042604,632.1451143943713,17.36213421497093,4.241719108695338,16.968681151379165,536.0161155056641,,,,
2012-08-30 11:00:00,19.053138043759013,4.540735295818044,17.488801412267197,751.69580078125,19.06879220149429,4.522735972935417,17.623756488521845,737.7354385211354,18.779269042236024,4.4641407060401255,17.696799309697074,690.9949186351439,17.37518581264726,4.29958159328809,17.065495527378044,594.0863686690345,16.48294558703798,4.215813565712433,16.83926905575837,538.2701086967567,,,,
2012-08-30 12:00:00,18.352253401184964,4.580352762481705,17.70521864972784,695.6585693359375,18.254084560005808,4.534317146674406,17.69599282642598,678.9614884794435,17.453181139428928,4.461146663777964,17.688868708169892,615.8954701572109,16.08048550029807,4.282531944724657,16.987100830017365,520.6356685520221,14.659979517036042,4.176478469593463,16.63613289715322,422.1442579342708,8.73376601940284,3.190106524720223,21.98139481090592,533.5577427885887
2012-08-30 13:00:00,17.01153253023166,4.535276485937038,17.495321213974517,588.8923950195312,17.056861796521996,4.490650622037574,17.48657106309515,588.2543315588724,16.711364787602154,4.406075210310609,17.435971523831537,557.113710012784,13.948392015967139,4.208160096010231,16.586180077340163,416.1034818387873,13.246893721318708,4.133993285923875,16.423516374075962,357.1908415622753,,,,
2012-08-30 14:00:00,15.401325798883553,4.466335812778331,17.109895202097352,464.500244140625,15.45652058344068,4.415456909837046,17.050788112062115,465.86049085323106,14.942360906348013,4.3249990746354205,16.94623340769069,434.33742865477524,11.995682645123223,4.11665457595635,16.070017564475016,299.9740172388614,12.330784374585017,4.094706317248602,16.191515696588777,311.04108502460224,,,,
2012-08-30 15:00:00,12.388014263215156,4.309371828098192,16.28789720839705,296.904541015625,12.376733702152375,4.237064342677476,16.085171548637934,293.1628285394173,12.255510232327792,4.173999044523916,16.0957787121546,296.32306226734676,10.326410939218166,4.036133419601083,15.638744312786574,225.38081227042204,8.798451959313407,3.9955989750433907,15.635842003852026,179.88166940056323,5.899786822262226,3.1153162239017633,21.19655835471113,369.45804216077784
2012-08-30 16:00:00,8.153920853158578,4.087230815292764,15.097624860093477,137.259521484375,7.633312529432657,3.99321137877513,14.809107056837226,128.07507122375424,7.9622012931933925,3.9265699178294433,14.773873996641667,136.50377694681728,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,5.220384658607521,3.8515170354767663,14.837807128338184,82.67229128603715,,,,
2012-08-30 17:00:00,3.1678513360528657,3.8169848548763983,13.685068232743918,37.7938117980957,2.9261944092349412,3.7272554481028033,13.390086746051665,34.72533142153673,2.93253910665367,3.6511131369721315,13.307602246099224,35.425064763018796,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.6549422584928025,3.7063906576241195,14.043572353507994,6.708484933565651,,,,
2012-08-30 18:00:00,0.0,3.59697718562741,12.53235295040151,0.0,0.0,3.5251722249409854,12.309539090903815,0.0,0.0,3.437941217774026,12.099676384900567,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.577465150648342,13.342693567707512,0.0,0.09377966192942946,2.7385971426377904,18.466281481785053,109.20732379384515
2012-08-30 19:00:00,0.0,3.455207094938319,11.787435132990748,0.0,0.0,3.3958528387004847,11.619057680543515,0.0,0.0,3.3056709604643917,11.371499009081722,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.473743409518334,12.786570271381597,0.0,,,,
2012-08-30 20:00:00,0.0,3.347579184822723,11.185413378327345,0.0,0.0,3.286517195182583,10.988518242467476,0.0,0.0,3.182179781932027,10.661172542583035,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.3793311706509557,12.27199068530835,0.0,,,,
2012-08-30 21:00:00,0.0,3.26347497505765,10.689524621187017,0.0,0.0,3.197150693678641,10.463472727170165,0.0,0.0,3.0613544224943268,9.958600228558767,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.283155475531328,11.71846383840506,0.0,0.0,2.486356586884891,16.44916844286131,0.18787564196970713
2012-08-30 22:00:00,0.0,3.179843679312325,10.196684100489433,0.0,0.0,3.113501944950649,9.967005326639182,0.0,0.0,2.96271484562566,9.374014431060138,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.190563017762187,11.181389576402937,0.0,,,,
2012-08-30 23:00:00,0.0,3.1133250833602992,9.797442342767381,0.0,0.0,3.0389869049453972,9.522566591416046,0.0,0.0,2.8634264082547487,8.813743037138726,0.0,4.930071923348447,3.8837446870803976,14.798092973112864,70.67714821408956,0.0,3.1014609582835506,10.66771324946745,0.0,,,,
2012-09-19 00:00:00,0.0,3.153072018682471,10.074198431917276,0.0,0.0,3.0734565110227083,9.834676211277275,0.0,0.0,3.0135137871814357,9.795340436299888,0.0,0.0,3.0070627118729565,9.950854907948926,0.0,0.0,3.0231824652503545,10.202251990800958,0.0,0.0,1.8667964827717938,13.059323187764766,0.0
2012-09-19 01:00:00,0.0,3.095983081483601,9.771327032540405,0.0,0.0,3.020768631815805,9.553850365123203,0.0,0.0,2.9644448392163,9.5197582009412,0.0,0.0,2.9559286954487414,9.679102778786683,0.0,0.0,2.989611561984886,10.032352958837494,0.0,,,,
2012-09-19 02:00:00,0.0,3.0382948757064256,9.458628436499875,0.0,0.0,2.971265950802167,9.278180327398347,0.0,0.0,2.9170319339475825,9.255337235869575,0.0,0.0,2.9152412811273973,9.45464537234976,0.0,0.0,2.9373126473879565,9.757951361576156,0.0,,,,
2012-09-19 03:00:00,0.0,2.979129004859146,9.14513768966528,0.0,0.0,2.9178838175925446,8.988400361451804,0.0,0.0,2.860498875665036,8.944440058684933,0.0,0.0,2.858958682709626,9.13933411936868,0.0,0.0,2.894896726874885,9.52538936329912,0.0,0.0,1.7966065366227812,12.273809651166408,0.0
2012-09-19 04:00:00,0.0,2.912948003733785,8.792982149824496,0.0,0.0,2.8601284208313764,8.66459659606306,0.0,0.0,2.814792226139212,8.677310563670801,0.0,0.0,2.823528356839832,8.942351710671748,0.0,0.0,2.8509704043548614,9.292069519093829,0.0,,,,
2012-09-19 05:00:00,0.0,2.8556055251158345,8.465945941709007,0.0,0.0,2.804136927724694,8.33816423746876,0.0,0.0,2.7697199051245205,8.417320154783699,0.0,0.0,2.7718792335581295,8.672701305914899,0.0,0.0,2.8033483439119378,9.04847921964188,0.0,,,,
2012-09-19 06:00:00,2.598621832990702,2.8737874217254586,8.542766779049542,48.37330627441406,2.32059113372053,2.821044290131395,8.41394301487885,43.08797907559591,2.0340255875540967,2.7765853635857347,8.464786811065563,38.42477397152468,1.6889931449197986,2.7524623768459064,8.592507041842525,30.37611401692655,2.277519696740985,2.7719121834396736,8.896479053096902,43.16299628764249,2.5630230363104025,1.791279482912973,12.127190953398273,8.72588747557274
2012-09-19 07:00:00,5.102252101801458,2.895095848497618,8.660671242024932,124.53942108154297,4.679795879303653,2.839366285978412,8.526712442616848,113.09718686052138,4.322172387943432,2.798883529630066,8.60093570867411,103.22085365545959,3.7528328525564296,2.752190247221441,8.625146505635367,84.90279000859682,4.09792253700394,2.7436560528075544,8.76296594465066,96.5174899962817,,,,
2012-09-19 08:00:00,6.681305549980231,2.9218876413262764,8.808086519289045,194.0982666015625,6.132172185073983,2.857583161741964,8.637301878587438,176.02120311407177,5.87755363007035,2.8113500128096263,8.699946488610339,166.180171490411,5.177830456442975,2.7489722284270837,8.622068562047751,138.91092983962105,5.3765732863407285,2.725025354503053,8.649494484512601,157.56458083724857,,,,
2012-09-19 09:00:00,7.349233869816214,2.9381073697481823,8.913543209389434,237.71034240722656,6.8810372851081665,2.864622400836676,8.697619059867568,218.4075206939028,6.674442289996675,2.8133643555002363,8.718129541671084,212.19489974749587,6.256155509069004,2.743533002409291,8.57593044804958,203.67390465448972,5.937536971651884,2.6992890250804584,8.47801425866152,198.17637861202815,5.594692707001136,2.0055408163114117,13.698984004251074,171.07774084514637
2012-09-19 10:00:00,7.6582319548081585,2.9373561113940334,8.931834562447843,264.98223876953125,7.2475652105643755,2.8581982795218264,8.669807379599698,246.6753644376672,7.041081810429201,2.8041537704249855,8.661861908413048,235.0818321623805,6.726020077141785,2.7380360323938553,8.50514089645681,243.91799366611872,6.2293469149085015,2.681874052780507,8.348041424987125,239.54357744236944,,,,
2012-09-19 11:00:00,7.741900337438445,2.9231024434214286,8.870084938605762,278.28106689453125,7.390815309250203,2.8451145717028687,8.598461571540064,264.2327840655633,7.469879549696748,2.7931378570719967,8.579756360033791,265.8155199580099,7.068025194242355,2.7383754680378583,8.480065872031263,269.4219596988922,6.423723665803727,2.6829908315371642,8.309043961722644,276.573978852899,,,,
2012-09-19 12:00:00,7.684691824055796,2.9053331193624867,8.759554541101643,273.5538330078125,7.325642865429843,2.8234701335936756,8.45445857952979,261.7267345847005,7.274104709820305,2.7785571149154857,8.456270836289145,266.6108389582489,6.9764967784843,2.736753306962615,8.450871368959675,262.162019489627,6.4586268129236295,2.6773908933201094,8.266071777081837,299.6962001283463,6.289719008672452,2.1590974653802175,14.548271031775533,357.2801937045441
2012-09-19 13:00:00,7.325247134849472,2.876854402190954,8.57859093422869,253.70816040039062,6.989152955174716,2.792441843428894,8.252508616245851,249.11227781101618,6.704734167355258,2.7467739404712646,8.258510763669566,244.3207761182055,6.215034707941874,2.6928719897229967,8.206835811653336,239.9647187981579,6.2864220723480715,2.6752054312257814,8.283524826246827,288.0995908537414,,,,
2012-09-19 14:00:00,6.484386383665079,2.822254337706377,8.260854941011006,210.09796142578125,6.227490170555042,2.7340181296219948,7.906787221356332,211.82590572383094,5.573798745883132,2.685384073604738,7.9090052230502215,192.59494852757146,4.985215076406975,2.633192091972796,7.8802815541631865,197.4665234779456,5.744324574127637,2.6318837513658395,8.051021954663904,246.3768032203862,,,,
2012-09-19 15:00:00,5.018458483137514,2.738979089945447,7.780793659752375,141.73048400878906,4.890959692101938,2.6484756969388252,7.401442157729963,146.65240004285008,4.020788387526353,2.5670928419479258,7.242140935801152,133.38670458063615,3.6697764660119288,2.5349242792690854,7.321978153798279,139.64294197324304,4.676386872681436,2.566517075312964,7.700636429447721,172.68073611881658,3.817985417867521,2.015203357728865,13.296072642340247,270.6003705966976
2012-09-19 16:00:00,2.9541099674832094,2.636543326328864,7.187104207828997,69.98332214355469,2.7757743432974444,2.5468176356006023,6.8079830891682676,69.90288539505765,2.4062357230923417,2.430152289024266,6.449908335939118,71.69743184903301,1.807565039888346,2.403406037475217,6.554769816067175,56.86570984023507,3.2968286154821382,2.475225592747091,7.174331521495906,110.95363628405785,,,,
2012-09-19 17:00:00,0.3757022983866311,2.5056445030500973,6.451700471182907,7.542061805725098,0.3553360988151276,2.4112751418943055,6.041188887164936,7.634053936524277,0.33518157551918076,2.2570693521002014,5.47786054602942,8.00090615820317,0.11360267643566407,2.260850403432515,5.72915368347068,2.9801142796613305,0.0,2.314237316362408,6.225990301081086,0.0,,,,
2012-09-19 18:00:00,0.0,2.41958809185925,5.941633144263154,0.0,0.0,2.3159255265130505,5.500178525758204,0.0,0.0,2.136179498178619,4.791520035792523,0.0,0.0,2.145536760155775,5.0558501040716095,0.0,0.0,2.1795202197798096,5.434626419104402,0.0,0.0,1.7190751528734776,10.940865406065976,66.2256272981665
2012-09-19 19:00:00,0.0,2.343459235414762,5.500542338066845,0.0,0.0,2.239719369043445,5.062927388493936,0.0,0.0,2.0645033972662343,4.385469774869268,0.0,0.0,2.059733778989761,4.576499975975734,0.0,0.0,2.063623582234525,4.78977078863515,0.0,,,,
2012-09-19 20:00:00,0.0,2.26793431546371,5.081974192196841,0.0,0.0,2.172748375950216,4.701188219948636,0.0,0.0,1.9972490254411417,4.021409488429258,0.0,0.0,1.9843778027632824,4.152291008523383,0.0,0.0,1.9841117731784428,4.338839879796623,0.0,,,,
2012-09-19 21:00:00,0.0,2.20212181038275,4.711806689131436,0.0,0.0,2.107281702070848,4.344688412831222,0.0,0.0,1.9289795297964023,3.634193185496699,0.0,0.0,1.8995968752495134,3.6808922643658,0.0,0.0,1.9053856413987882,3.9033699782235747,0.0,0.0,1.511652709395699,9.047237493340486,0.0
2012-09-19 22:00:00,0.0,2.1399107586151747,4.360649892868995,0.0,0.0,2.042721517355666,3.982420204024031,0.0,0.0,1.8585045808309804,3.2474740968137077,0.0,0.0,1.8070419220784677,3.17642204365281,0.0,0.0,1.8415642359995523,3.5540109870821888,0.0,,,,
2012-09-19 23:00:00,0.0,2.0729277010525955,3.9895598029244774,0.0,0.0,1.9747717857411244,3.6024071568168905,0.0,0.0,1.783875888072666,2.848595221172561,0.0,0.0,1.7263838242788498,2.723987077461201,0.0,0.0,1.7686305947832826,3.1531754242524155,0.0,,,,
2012-10-15 00:00:00,0.0,2.134755943553247,4.298190368466172,0.0,0.0,2.1304326694054523,4.429041247358888,0.0,0.0,2.16219305946372,4.898589858769667,0.0,0.0,2.1786353965968783,5.248358877453784,0.0,0.0,2.255572791197506,5.8767608837050345,0.0,0.0,1.1802724773473954,7.492559686630743,0.0
2012-10-15 01:00:00,0.0,2.099596548652514,4.147653190564108,0.0,0.0,2.106379682228566,4.335448040623019,0.0,0.0,2.1534713095414446,4.883440398292658,0.0,0.0,2.1683375827947713,5.219168155468424,0.0,0.0,2.269538671768851,5.967172179532302,0.0,,,,
2012-10-15 02:00:00,0.0,2.0674174877577767,3.9924051743017026,0.0,0.0,2.0778440626467707,4.198230981449044,0.0,0.0,2.1274430379579474,4.759228945742735,0.0,0.0,2.151040434560413,5.14045798108527,0.0,0.0,2.257874098290749,5.9136330841584215,0.0,,,,
2012-10-15 03:00:00,0.0,2.031500079739072,3.822222920929572,0.0,0.0,2.044759102038625,4.031348711261455,0.0,0.0,2.0831649253834406,4.502699627921613,0.0,0.0,2.1060309228384764,4.899046096018806,0.0,0.0,2.2129825799794474,5.666143444806678,0.0,0.0,1.135564110717745,7.263823321766228,0.0
2012-10-15 04:00:00,0.0,1.989652584884689,3.6211814181903934,0.0,0.0,2.0049488639745854,3.8324794817612786,0.0,0.0,2.0232357047213854,4.205724747912103,0.0,0.0,2.018038291633232,4.437131571212314,0.0,0.0,2.1147821580660233,5.1497527076768295,0.0,,,,
2012-10-15 05:00:00,0.0,1.936612242224483,3.372165347829736,0.0,0.0,1.9453403704435308,3.5485185670955937,0.0,0.0,1.959866974797568,3.874568888538321,0.0,0.0,1.949613181100792,4.064779099477877,0.0,0.0,2.0109574011686773,4.609216465887079,0.0,,,,
2012-10-15 06:00:00,0.2601003563914224,1.9006408787943267,3.199402097424977,11.365318298339844,0.2613503774408704,1.9013212599808988,3.323760571186408,11.111371158548094,0.24280199371876723,1.9140661717761354,3.6537118511317925,10.17502664021287,0.10074420121966537,1.8905617299136779,3.7455505220588776,4.498054572471029,0.4436918933825628,1.9369391708392947,4.187691669755423,22.027677787687203,1.2068937771630772,1.0976696204235836,6.7912838322977125,1.6152623726268118
2012-10-15 07:00:00,1.0081093510677301,1.9163577754032954,3.2750534781758454,59.847476959228516,0.950834211219919,1.91843014747286,3.4003632695358785,55.65387554230881,0.937551113373315,1.9306587404856408,3.712919742740543,54.183553487378475,0.5699151004051176,1.8640568107126094,3.5853329498080573,35.64009456449055,0.9198296599660623,1.9108650944359509,4.040998440769026,57.65360776589005,,,,
2012-10-15 08:00:00,1.4488002086752507,1.913767935665555,3.250090798936685,104.74593353271484,1.3805814911178094,1.915539314080534,3.3691879832495424,98.11028668655484,1.3547046406149954,1.9327541907669403,3.691450471973581,94.8279647525521,0.903011067454366,1.8246810188548062,3.3655559115720566,72.00001376914356,1.2947154128384855,1.8679200777753167,3.7791858581281788,97.99604876058899,,,,
2012-10-15 09:00:00,1.6868712815564886,1.8958458690137645,3.14495556795341,142.38070678710938,1.6345881453535296,1.8941543554903522,3.2473699002851553,135.37703134137055,1.515173973596583,1.901491593101531,3.4887732336112394,128.37062578492225,1.1684378621368399,1.780081765116607,3.091466101791451,124.36616213438643,1.5548382614755434,1.8422973717883468,3.619920702849879,140.62530128247886,3.4102159011260107,1.248904435671632,8.31574430096039,87.07223890440906
2012-10-15 10:00:00,1.7705061585313158,1.8722635365370233,2.991753444005218,164.969970703125,1.7012202966385825,1.8646541561777163,3.0559537786773454,160.51346502146535,1.5796813026515537,1.8601398375462996,3.2406537156398523,160.80525242527696,1.1445539132820712,1.7226440034022574,2.7059400026436395,147.5643688518798,1.400305842379729,1.8050960502498794,3.362719335321178,151.55819285220696,,,,
2012-10-15 11:00:00,1.821739989209578,1.8556429145953386,2.853351500856377,177.6505889892578,1.7329898214032673,1.847515936873837,2.8974508497319973,174.39824118438784,1.5124361057383484,1.8161091429922553,2.9550488275046822,180.4963832801398,0.9814233162652906,1.6702439984846884,2.3472185549813904,161.50640596321077,1.1714289172388068,1.7544889465808922,3.0283444313303534,152.97099066440657,,,,
2012-10-15 12:00:00,1.6966269720485432,1.8421021574565188,2.7102381209350814,168.95103454589844,1.6346733857444775,1.8339654230339861,2.747330500763348,168.78720602934453,1.3195371864330963,1.7765536602960155,2.706745734018736,165.91703148644092,0.7833892547475775,1.6164607060207141,2.0030479916555723,156.55289552524883,0.9556871157045457,1.7191432134198725,2.8149810144966607,143.27038181747065,3.948936788465292,1.3714791834357214,9.726442815640745,212.146796257115
2012-10-15 13:00:00,1.4522972595912564,1.8150249579143838,2.510799008433742,139.11038208007812,1.3973100038333308,1.8004594565535494,2.513061578391027,140.26889749366256,1.0960533961977816,1.6995349557562445,2.2564954514398274,138.8794782829756,0.6225996480705613,1.5498636768159237,1.6486025492060035,133.1915384765193,0.7871275387768937,1.6804490293196614,2.5686197790858833,127.81194606081053,,,,
2012-10-15 14:00:00,1.065125486960933,1.7576668768468768,2.166231181105177,99.71337127685547,0.9705004883723957,1.7267445127038863,2.080926079358273,99.03500523447738,0.7727251600766857,1.5982754925222216,1.6749828163247715,99.45105537817496,0.4221832287800493,1.4714751833332096,1.249577423684759,99.11041789112858,0.5437001623125265,1.6027603122761427,2.114071199912536,97.95791163280722,,,,
2012-10-15 15:00:00,0.6023777598936798,1.6803794262048044,1.7150185608146487,54.765419006347656,0.5514986197842091,1.63080663269649,1.530287067590351,54.97065230897378,0.4489281806616859,1.5046017047188833,1.1452115202834579,57.24688923494276,0.3181015988290278,1.4271251559132692,0.9878238702637839,60.64413737388128,0.3376416638034424,1.5159737982792654,1.613742616739739,62.900116820234146,2.1781898747915314,1.3024599449709382,9.310785177590237,143.91950587692213
