,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF
2012-05-16 08:00:00,0.0,-2.9041002,0.0,-0.6865974,0.0,0.0,-3.604153,0.0,-0.85828876,0.0,0.0,-3.3782265,0.0,-0.7923705,0.0,0.23212937,1.1572309,0.612306,0.70261914,0.58534795,0.9725583,1.9734408,1.3708149,1.6275659,1.5281619,0.33738932,1.7330799,1.6131105,1.5231946,2.4029343,269.68304,274.69943,271.91882,273.91992,273.1063,269.68304,274.69943,271.91882,273.91992,273.1063,269.68304,274.69943,271.91882,273.91992,273.1063
2012-05-16 09:00:00,0.0,-4.275578,0.0,-1.2612159,-0.12897396,0.0,-5.3054733,0.0,-1.5616088,-0.13655892,0.0,-4.977842,0.0,-1.4709119,-0.1275713,0.33450717,1.2954476,0.69103694,0.76630324,0.6477237,1.0753074,2.108687,1.4842947,1.7979171,1.7631946,0.5625771,1.9689492,1.7228365,1.7170994,2.6201503,270.32037,275.46967,272.41818,274.51105,273.73856,270.32037,275.46967,272.41818,274.51105,273.73856,270.32037,275.46967,272.41818,274.51105,273.73856
2012-05-16 10:00:00,0.0,-5.7836394,0.0,-0.8233094,-0.2564004,0.0,-7.0933847,0.0,-1.010537,-0.27080148,0.0,-6.8293233,0.0,-0.9696656,-0.2544958,0.39908406,1.4155161,0.79657775,0.7097733,0.70402074,1.1401184,2.2261748,1.6364172,1.646703,1.975323,0.7046189,2.173848,1.8699268,1.5449777,2.8161988,270.72238,276.13876,273.0876,273.98633,274.3092,270.72238,276.13876,273.0876,273.98633,274.3092,270.72238,276.13876,273.0876,273.98633,274.3092
2012-05-16 11:00:00,0.0,-6.653433,-0.08790615,-0.80392927,-0.41636673,0.0,-8.149715,-0.1075851,-0.992021,-0.43947953,0.0,-7.871335,-0.096625835,-0.94116944,-0.4136343,0.3901326,1.4988548,0.8146691,0.7102007,0.7779153,1.1311345,2.307722,1.6624933,1.6478465,2.2537594,0.6849295,2.3160667,1.89514,1.5462791,3.0735283,270.66666,276.60318,273.20233,273.9903,275.05823,270.66666,276.60318,273.20233,273.9903,275.05823,270.66666,276.60318,273.20233,273.9903,275.05823
2012-05-16 12:00:00,0.0,-7.621304,-0.8909231,-0.9123145,-0.74101794,0.0,-9.3458185,-1.0900664,-1.1193556,-1.8111639,0.0,-9.008247,-0.97962147,-1.0749574,-1.1445473,0.46566105,1.6037809,0.8909509,0.71954453,0.81666905,1.2069368,2.4103932,1.7724432,1.6728406,2.3997838,0.85106,2.4951248,2.001453,1.5747291,3.208484,271.13684,277.1879,273.68616,274.07703,275.45105,271.13684,277.1879,273.68616,274.07703,275.45105,271.13684,277.1879,273.68616,274.07703,275.45105
2012-05-16 13:00:00,0.0,-7.754563,-1.3279667,-1.0949304,-0.9835042,0.0,-9.591826,-1.6301856,-1.3491781,-2.9030612,0.0,-9.077719,-1.4544004,-1.2839056,-1.7171891,0.45019946,1.6572738,0.9355682,0.7429831,0.84288013,1.1914191,2.4627364,1.8367529,1.735537,2.4985483,0.81705105,2.5864112,2.0636353,1.6460946,3.2997615,271.0406,277.486,273.96915,274.2946,275.71674,271.0406,277.486,273.96915,274.2946,275.71674,271.0406,277.486,273.96915,274.2946,275.71674
2012-05-16 14:00:00,0.0,-8.050747,-2.015405,-0.79362047,-1.1572964,0.0,-9.969785,-2.4894366,-0.98106664,-3.6868708,0.0,-9.413033,-2.1911478,-0.92722964,-2.12917,0.44912094,1.6969005,1.0116096,0.7099114,0.863663,1.1903366,2.5015113,1.9463559,1.6470724,2.5768583,0.81467885,2.6540346,2.1696126,1.5453981,3.3721354,271.03387,277.70682,274.45145,273.9876,275.9274,271.03387,277.70682,274.45145,273.9876,275.9274,271.03387,277.70682,274.45145,273.9876,275.9274
2012-05-16 15:00:00,0.0,-7.738439,-1.9941477,-0.546873,-1.1505625,0.0,-9.683459,-2.4866345,-0.7019336,-3.7086647,0.0,-8.94426,-2.144226,-0.6136597,-2.1354218,0.47321537,1.7145671,1.0208141,0.69725347,0.86982894,1.2145183,2.518798,1.9596229,1.6132133,2.6000915,0.86767626,2.6841831,2.1824408,1.5068574,3.3936076,271.18387,277.80527,274.50983,273.87012,275.9899,271.18387,277.80527,274.50983,273.87012,275.9899,271.18387,277.80527,274.50983,273.87012,275.9899
2012-05-16 16:00:00,0.0,-6.904364,-0.5986798,-1.0288117,-0.95846295,0.0,-8.802088,-0.7605893,-1.3173048,-2.9724874,0.0,-7.8220153,-0.6303033,-1.1573751,-1.7325865,0.5137664,1.7122998,0.8767185,0.7656818,0.8596287,1.2552167,2.5165799,1.7519289,1.7962549,2.5616567,0.95687145,2.6803138,1.9816175,1.7152076,3.3580866,271.4363,277.79263,273.5959,274.50528,275.8865,271.4363,277.79263,273.5959,274.50528,275.8865,271.4363,277.79263,273.5959,274.50528,275.8865
2012-05-16 17:00:00,0.0,-4.6138783,0.0,-0.1407211,-0.41598752,0.0,-6.088667,0.0,-0.19650327,-0.87657523,0.0,-5.044915,0.0,-0.14573845,-0.5749756,0.37274447,1.5729275,0.7351297,0.66183436,0.80687225,1.1136832,2.3802025,1.5478485,1.5184693,2.3628693,0.6466829,2.4424722,1.7842878,1.3990135,3.174368,270.5584,277.01596,272.69785,273.54135,275.35175,270.5584,277.01596,272.69785,273.54135,275.35175,270.5584,277.01596,272.69785,273.54135,275.35175
2012-05-16 18:00:00,0.0,-1.6874515,0.0,-0.008027894,0.0,0.0,-2.3948333,0.0,-0.011664293,0.0,0.0,-1.7253473,0.0,-0.008039813,0.0,0.33560038,1.4236757,0.541004,0.6244425,0.5046703,1.0764046,2.234159,1.268043,1.4184486,1.2241668,0.56498176,2.1877723,1.5137384,1.2851632,2.121983,270.32718,276.18423,271.46658,273.19427,272.2885,270.32718,276.18423,271.46658,273.19427,272.2885,270.32718,276.18423,271.46658,273.19427,272.2885
2012-05-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12392773,1.2047268,0.5272912,0.56212944,0.5148555,0.8639643,2.019916,1.2482779,1.2517649,1.2625449,0.099391595,1.8141329,1.494627,1.0954328,2.157452,269.00946,274.9641,271.3796,272.61588,272.39175,269.00946,274.9641,271.3796,272.61588,272.39175,269.00946,274.9641,271.3796,272.61588,272.39175
2012-05-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08288147,0.6393295,0.5355381,0.55525804,0.41224188,0.82276917,1.466671,1.2601647,1.2333843,0.87589455,0.009107316,0.84927356,1.5061207,1.0745107,1.8001114,268.75394,271.81335,271.43192,272.5521,271.35162,268.75394,271.81335,271.43192,272.5521,271.35162,268.75394,271.81335,271.43192,272.5521,271.35162
2012-05-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056383,0.42949694,0.566614,0.44008183,0.4647022,1.9229573,1.1073209,1.2637608,0.980796,0.0,1.6450367,1.3583329,1.1090872,1.8970609,266.53293,274.41193,270.75934,272.6575,271.63382,266.53293,274.41193,270.75934,272.6575,271.63382,266.53293,274.41193,270.75934,272.6575,271.63382
2012-05-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0269928,0.395874,0.5639542,0.41279283,0.24044907,1.8460022,1.0588582,1.2566459,0.8779706,0.0,1.5108271,1.3114733,1.1009886,1.8020301,265.14194,273.97366,270.54608,272.6328,271.3572,265.14194,273.97366,270.54608,272.6328,271.3572,265.14194,273.97366,270.54608,272.6328,271.3572
2012-05-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0440954,0.37332237,0.30465105,0.35719424,0.26710555,1.862737,1.0263531,0.5630263,0.6684741,0.0,1.5400128,1.2800435,0.31146467,1.608414,265.30728,274.06897,270.40305,270.22592,270.79364,265.30728,274.06897,270.40305,270.22592,270.79364,265.30728,274.06897,270.40305,270.22592,270.79364
2012-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8381535,2.8067758,2.102738,1.6217415,1.5463059,2.5844061,3.5875316,3.5190673,4.0861607,5.14907,3.869961,4.5480533,3.690299,4.321731,5.7493634,279.68097,283.89175,281.37204,282.45135,282.84692,279.68097,283.89175,281.37204,282.45135,282.84692,279.68097,283.89175,281.37204,282.45135,282.84692
2012-06-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7984945,2.7648656,2.1955237,1.5848264,1.523554,2.5446033,3.5465214,3.6528044,3.9874153,5.06334,3.782728,4.476533,3.819612,4.2093325,5.670132,279.43408,283.6582,281.96054,282.1087,282.6163,279.43408,283.6582,281.96054,282.1087,282.6163,279.43408,283.6582,281.96054,282.1087,282.6163
2012-06-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126126,2.7413554,2.1554146,1.5427494,1.3543408,2.45841,3.5235176,3.5949929,3.8748622,4.425741,3.5938246,4.4364133,3.763713,4.081217,5.080866,278.89944,283.5272,281.70615,281.71814,280.9011,278.89944,283.5272,281.70615,281.71814,280.9011,278.89944,283.5272,281.70615,281.71814,280.9011
2012-06-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573988,2.6822987,1.7685201,1.5824888,1.4276843,2.3192825,3.4657302,3.0373378,3.9811625,4.7021017,3.2889087,4.335632,3.224505,4.2022147,5.3362775,278.03647,283.1981,279.25223,282.087,281.64453,278.03647,283.1981,279.25223,282.087,281.64453,278.03647,283.1981,279.25223,282.087,281.64453
2012-06-10 04:00:00,-0.24857613,-2.2952566,-1.6722957,-0.7769904,-1.7641726,-0.37390277,-3.394938,-3.0233192,-2.0896025,-6.79729,-0.27610084,-2.2725782,-1.8267872,-1.0748763,-3.8733084,1.2535448,2.7484312,2.1339362,1.5184891,1.4144614,1.9976777,3.5304406,3.564035,3.8099668,4.652277,2.5840702,4.4484873,3.733779,4.0073485,5.29023,276.04163,283.56662,281.56992,281.49295,281.5105,276.04163,283.56662,281.56992,281.49295,281.5105,276.04163,283.56662,281.56992,281.49295,281.5105
2012-06-10 05:00:00,-1.108384,-8.934041,-1.267008,-2.5743604,-6.208974,-1.5948468,-12.332572,-2.28256,-6.9510646,-25.411682,-1.271733,-9.379832,-1.374403,-3.6854432,-13.967049,1.2270287,2.7960036,1.9168353,1.597435,1.5124776,1.9710654,3.576991,3.251114,4.0211425,5.021604,2.5257459,4.5296707,3.4312093,4.2477226,5.631561,275.87656,283.83173,280.19293,282.22574,282.50403,275.87656,283.83173,280.19293,282.22574,282.50403,275.87656,283.83173,280.19293,282.22574,282.50403
2012-06-10 06:00:00,-2.552588,-5.8151264,-2.5507088,-5.1072617,-8.569183,-3.5006158,-8.298106,-4.54074,-13.786268,-36.102455,-3.0540285,-5.930141,-2.8079474,-7.7163715,-19.497007,1.3114595,2.8555696,1.9591671,1.513495,1.5722039,2.0558023,3.6352768,3.3121293,3.796608,5.2466536,2.711458,4.6313214,3.4902062,3.9921427,5.83955,276.40216,284.16367,280.46143,281.4466,283.10944,276.40216,284.16367,280.46143,281.4466,283.10944,276.40216,284.16367,280.46143,281.4466,283.10944
2012-06-10 07:00:00,-4.009581,-15.577206,-13.608281,-6.612918,-9.700369,-5.3560824,-20.35017,-22.485071,-17.923815,-41.51113,-4.923873,-17.238237,-16.726696,-10.265902,-22.203026,1.4377552,3.0270555,2.2939625,1.5696697,1.57501,2.1825562,3.8030765,3.7946904,3.9468722,5.257227,2.9892552,4.9239635,3.9568048,4.163183,5.8493214,277.1884,285.1193,282.5849,281.96802,283.13788,277.1884,285.1193,282.5849,281.96802,283.13788,277.1884,285.1193,282.5849,281.96802,283.13788
2012-06-10 08:00:00,-4.915262,-15.605162,-13.610733,-5.681791,-10.799904,-6.5054135,-20.369577,-22.456703,-15.392279,-46.664936,-6.0969043,-17.283833,-16.75744,-8.6377735,-24.81469,1.5343486,3.0112891,2.2691736,1.5971029,1.6375451,2.2794995,3.7876492,3.7589607,4.020254,5.492861,3.201719,4.8970585,3.922257,4.2467117,6.067094,277.7897,285.03143,282.42767,282.22266,283.77176,277.7897,285.03143,282.42767,282.22266,283.77176,277.7897,285.03143,282.42767,282.22266,283.77176
2012-06-10 09:00:00,-7.466032,-22.70376,-13.658023,-8.923958,-11.149027,-9.563072,-28.048769,-22.599934,-24.293385,-48.430748,-9.577093,-26.67006,-16.76191,-14.49172,-25.668808,1.7156373,3.1490238,2.3270612,1.5981616,1.6316773,2.4614458,3.9224236,3.8423977,4.023086,5.470751,3.6004777,5.1321054,4.0029335,4.249935,6.04666,278.91827,285.79898,282.79483,282.23248,283.71228,278.91827,285.79898,282.79483,282.23248,283.71228,278.91827,285.79898,282.79483,282.23248,283.71228
2012-06-10 10:00:00,-9.407337,-17.864511,-13.095458,-11.759125,-5.8941073,-11.92774,-22.974987,-21.844646,-32.20855,-24.023743,-12.208244,-20.089659,-15.893978,-20.038319,-13.23728,1.9232755,3.1431096,2.4186773,1.6767952,1.5067573,2.6698368,3.9166362,3.9744494,4.233426,5.0000496,4.0571933,5.1220126,4.130617,4.489358,5.61164,280.21088,285.76602,283.37592,282.96237,282.44604,280.21088,285.76602,283.37592,282.96237,282.44604,280.21088,285.76602,283.37592,282.96237,282.44604
2012-06-10 11:00:00,-11.569372,-5.9439163,-17.02757,-13.358348,-10.875364,-14.445714,-8.485758,-27.821072,-36.691025,-47.2435,-15.26689,-6.0591264,-21.39319,-23.148457,-25.036934,2.1117117,2.954324,2.523044,1.7830756,1.5917523,2.8589563,3.7319086,4.12488,4.5177193,5.320313,4.471673,4.799848,4.2760715,4.8129597,5.907625,281.38394,284.714,284.03787,283.94888,283.3076,281.38394,284.714,284.03787,283.94888,283.3076,281.38394,284.714,284.03787,283.94888,283.3076
2012-06-10 12:00:00,-12.425866,-21.273516,-18.195374,-13.306906,-11.685791,-15.489631,-26.613398,-29.720116,-36.507122,-50.94928,-16.429989,-24.642216,-22.859467,-22.770668,-26.943546,2.2284088,3.167764,2.72406,1.8734629,1.6713343,2.9760768,3.9407606,4.4146166,4.7595005,5.6201787,4.7283573,5.164086,4.5562234,5.088171,6.184761,282.1104,285.9034,285.31284,284.78787,284.11426,282.1104,285.9034,285.31284,284.78787,284.11426,282.1104,285.9034,285.31284,284.78787,284.11426
2012-06-10 13:00:00,-13.301074,-15.197645,-17.893324,-10.85333,-9.293341,-16.623816,-20.057148,-29.296444,-29.665619,-39.50741,-17.542192,-16.648153,-22.382349,-17.808746,-21.218437,2.4088643,3.2385895,2.7510042,1.8451321,1.5854751,3.1571865,4.0100636,4.453453,4.6837173,5.2966595,5.1252832,5.28495,4.5937753,5.0019093,5.885766,283.2338,286.2981,285.48373,284.5249,283.24396,283.2338,286.2981,285.48373,284.5249,283.24396,283.2338,286.2981,285.48373,284.5249,283.24396
2012-06-10 14:00:00,-13.837731,-23.38722,-7.2722144,-14.006063,-11.01264,-17.383312,-28.987679,-12.614702,-38.406956,-47.44296,-18.152472,-27.371,-8.357775,-24.023243,-25.275826,2.5898392,3.3735259,2.348713,1.9670689,1.7073209,3.3388176,4.1421,3.8736057,5.0098906,5.7557774,5.5233507,5.5152206,4.033109,5.3731813,6.3100805,284.3604,287.05005,282.93216,285.65674,284.47903,284.3604,287.05005,282.93216,285.65674,284.47903,284.3604,287.05005,282.93216,285.65674,284.47903
2012-06-10 15:00:00,-13.316542,-17.295845,-12.348214,-13.605542,-9.849039,-16.878258,-22.445219,-20.821259,-37.235703,-41.801414,-17.307322,-19.269747,-14.761919,-23.03555,-22.476645,2.6269195,3.2704396,2.5939326,2.0279849,1.7048553,3.3760328,4.0412292,4.2270555,5.1728363,5.7464867,5.604912,5.339302,4.374867,5.5586576,6.3014936,284.59125,286.4756,284.4875,286.22217,284.45404,284.59125,286.4756,284.4875,286.22217,284.45404,284.59125,286.4756,284.4875,286.22217,284.45404
2012-06-10 16:00:00,-9.998694,-18.303253,-14.318223,-12.462683,-9.835604,-13.133446,-23.56878,-23.819248,-34.038616,-41.738,-12.541352,-20.555899,-17.466547,-20.668507,-22.444672,2.46174,3.2904065,2.5605016,2.0416389,1.7045662,3.2102535,4.060767,4.17887,5.20936,5.745398,5.241586,5.3733764,4.3282757,5.6002316,6.3004875,283.56296,286.58685,284.27545,286.3489,284.4511,283.56296,286.58685,284.27545,286.3489,284.4511,283.56296,286.58685,284.27545,286.3489,284.4511
2012-06-10 17:00:00,-5.4941206,-12.560528,-11.831453,-9.223711,-4.883276,-7.667154,-16.930925,-20.00017,-25.158981,-19.522203,-6.523476,-13.480899,-14.093335,-14.786377,-10.890599,2.303849,3.1693082,2.5627246,1.776145,1.6410978,3.0517905,3.9422722,4.182074,4.499181,5.5062475,4.8942933,5.1667213,4.3313737,4.7918577,6.0794654,282.58005,285.91202,284.28955,283.88455,283.80777,282.58005,285.91202,284.28955,283.88455,283.80777,282.58005,285.91202,284.28955,283.88455,283.80777
2012-06-10 18:00:00,-1.4893227,-4.808448,-6.47016,-6.058966,-2.252276,-2.2168133,-6.946453,-11.32061,-16.453611,-8.719716,-1.6788229,-4.8531494,-7.3665686,-9.133358,-4.9603195,2.1135502,2.9886389,2.4389963,1.8626263,1.6137967,2.8608012,3.765486,4.0037365,4.730513,5.403376,4.4757166,4.858406,4.1589355,5.055176,5.984393,281.3954,284.9052,283.5048,284.6873,283.53104,281.3954,284.9052,283.5048,284.6873,283.53104,281.3954,284.9052,283.5048,284.6873,283.53104
2012-06-10 19:00:00,-0.1038747,0.0,-0.0531779,-0.22693588,-0.009832902,-0.15873379,0.0,-0.09777169,-0.613349,-0.036994424,-0.11480096,0.0,-0.057268888,-0.31144816,-0.021398531,1.9306827,2.886949,2.2019467,1.7700627,1.477099,2.677271,3.6659815,3.662063,4.4829106,4.888297,4.0734863,4.6848707,3.8285644,4.773338,5.5083575,280.257,284.33853,282.00128,283.8281,282.14542,280.257,284.33853,282.00128,283.8281,282.14542,280.257,284.33853,282.00128,283.8281,282.14542
2012-06-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7924501,2.7538197,2.235435,1.6245065,1.4845806,2.538537,3.535714,3.7103314,4.093557,4.9164877,3.769433,4.4576836,3.8752363,4.3301497,5.534412,279.39645,283.59665,282.21368,282.47702,282.22125,279.39645,283.59665,282.21368,282.47702,282.22125,279.39645,283.59665,282.21368,282.47702,282.22125
2012-06-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759576,2.5913317,2.0625427,1.7330588,1.3464677,2.5055432,3.3767183,3.4611309,4.383928,4.3960757,3.6971233,4.180395,3.6342793,4.660669,5.0534487,279.1918,282.69116,281.1171,283.48462,280.8213,279.1918,282.69116,281.1171,283.48462,280.8213,279.1918,282.69116,281.1171,283.48462,280.8213
2012-06-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6537567,2.489757,1.9290566,1.7191483,1.3441914,2.3993406,3.2773266,3.2687287,4.346718,4.3874993,3.4643664,4.007056,3.4482417,4.6183143,5.045523,278.53305,282.12512,280.27045,283.3555,280.79822,278.53305,282.12512,280.27045,283.3555,280.79822,278.53305,282.12512,280.27045,283.3555,280.79822
2012-06-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5719388,2.5542405,1.9761758,1.5451231,1.3513842,2.317226,3.340424,3.3366451,3.881212,4.4146013,3.2844017,4.117099,3.5139112,4.0884447,5.07057,278.0237,282.48447,280.5693,281.74017,280.87112,278.0237,282.48447,280.5693,281.74017,280.87112,278.0237,282.48447,280.5693,281.74017,280.87112
2012-07-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8918326,3.2493613,2.3420777,1.7239056,1.7425522,2.63828,4.020604,3.864042,4.3594437,5.8885293,3.9880326,5.303332,4.023862,4.632799,6.43277,280.01514,286.35812,282.89008,283.39966,284.83615,280.01514,286.35812,282.89008,283.39966,284.83615,280.01514,286.35812,282.89008,283.39966,284.83615
2012-07-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421534,3.002653,2.2832909,1.7603867,1.7413328,2.4880576,3.7791984,3.7793083,4.457028,5.8839355,3.6588016,4.8823204,3.9419315,4.7438765,6.4285235,279.08334,284.9833,282.5172,283.73828,284.8238,279.08334,284.9833,282.5172,283.73828,284.8238,279.08334,284.9833,282.5172,283.73828,284.8238
2012-07-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6950185,2.8637516,2.1853232,1.7064443,1.6848613,2.4407523,3.6432827,3.638102,4.3127356,5.671149,3.555125,4.6452837,3.805396,4.579633,6.231867,278.78992,284.20926,281.89584,283.23758,284.25137,278.78992,284.20926,281.89584,283.23758,284.25137,278.78992,284.20926,281.89584,283.23758,284.25137
2012-07-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6673406,2.8149626,2.1430683,1.5745192,1.4418045,2.412974,3.5955424,3.5771976,3.9598444,4.755306,3.4942453,4.562025,3.7465065,4.177949,5.3854485,278.6176,283.93738,281.62784,282.01303,281.78766,278.6176,283.93738,281.62784,282.01303,281.78766,278.6176,283.93738,281.62784,282.01303,281.78766
2012-07-15 04:00:00,-0.106199116,-0.78756523,-0.6973527,-0.71977943,-0.78913057,-0.16224384,-1.183921,-1.266424,-1.949116,-2.9812756,-0.11737121,-0.7698176,-0.7512039,-0.9984031,-1.713924,1.6681643,2.6707437,2.0451586,1.5160495,1.4452758,2.4138005,3.4544237,3.4360738,3.8034415,4.7683864,3.496057,4.315913,3.6100512,3.9999208,5.397537,278.62274,283.1337,281.00684,281.4703,281.82285,278.62274,283.1337,281.00684,281.4703,281.82285,278.62274,283.1337,281.00684,281.4703,281.82285
2012-07-15 05:00:00,-2.508873,-10.318396,-5.671857,-3.2141833,-5.5756516,-3.619954,-14.033271,-9.830816,-8.741357,-22.43694,-2.8938024,-10.980069,-6.4127245,-4.667126,-12.426547,1.5937781,2.8293216,2.0321434,1.5728326,1.6501689,2.3391447,3.6095924,3.4173145,3.9553328,5.5404277,3.3324387,4.586529,3.5919123,4.1728134,6.1110554,278.15967,284.0174,280.9243,281.99738,283.89972,278.15967,284.0174,280.9243,281.99738,283.89972,278.15967,284.0174,280.9243,281.99738,283.89972
2012-07-15 06:00:00,-5.3237867,-15.609944,-6.7609515,-6.238202,-8.033528,-7.2748504,-20.249657,-11.64657,-17.035486,-33.410862,-6.430888,-17.394827,-7.7205834,-9.580222,-18.134893,1.6581441,2.9287443,2.0871296,1.5847342,1.6647768,2.403744,3.7068784,3.4965694,3.9871693,5.595471,3.474017,4.756195,3.6685452,4.209052,6.161926,278.56036,284.57144,281.27304,282.10785,284.0478,278.56036,284.57144,281.27304,282.10785,284.0478,278.56036,284.57144,281.27304,282.10785,284.0478
2012-07-15 07:00:00,-8.289722,-18.342299,-12.499386,-8.228075,-9.343697,-10.770127,-23.211164,-20.836494,-22.575857,-39.557873,-10.4992285,-20.97828,-15.009153,-13.0022335,-21.23817,1.7072643,2.9337878,2.2730324,1.6896174,1.6726317,2.4530423,3.7118134,3.7645226,4.267725,5.6250677,3.5820603,4.764802,3.9276347,4.528399,6.189279,278.86615,284.59955,282.45215,283.0814,284.1274,278.86615,284.59955,282.45215,283.0814,284.1274,278.86615,284.59955,282.45215,283.0814,284.1274
2012-07-15 08:00:00,-10.649381,-20.687464,-6.6010504,-11.889278,-10.220421,-13.497488,-25.811651,-11.391266,-32.82005,-43.704777,-13.83924,-24.028059,-7.5244665,-19.880447,-23.321075,1.816873,3.0731277,2.0949965,1.7838713,1.7028563,2.5630486,3.8481584,3.5079083,4.519848,5.7389545,3.823153,5.0025873,3.6795092,4.8153825,6.294533,279.5485,285.37604,281.32294,283.95627,284.43378,279.5485,285.37604,281.32294,283.95627,284.43378,279.5485,285.37604,281.32294,283.95627,284.43378
2012-07-15 09:00:00,-11.96273,-22.875364,-11.933576,-14.405134,-3.2489295,-15.052928,-28.299395,-20.057854,-39.875576,-12.682359,-15.672386,-26.822876,-14.18685,-24.815493,-7.1551223,1.914226,3.308659,2.3667512,1.9120679,1.6251892,2.6607547,4.078627,3.8996058,4.8627663,5.446304,4.037288,5.4045243,4.058249,5.2057147,6.024066,280.15454,286.68857,283.04657,285.1462,283.6465,280.15454,286.68857,283.04657,285.1462,283.6465,280.15454,286.68857,283.04657,285.1462,283.6465
2012-07-15 10:00:00,-13.1059,-22.455772,-10.477738,-14.664852,-5.418053,-16.434513,-27.671011,-17.793781,-40.552063,-21.779873,-17.240807,-26.449331,-12.28267,-25.175835,-12.069909,2.0203247,3.12863,2.3811185,1.986217,1.6248308,2.7672377,3.902468,3.9203138,5.0611105,5.4449534,4.2706604,5.0973034,4.0782723,5.4314833,6.022818,280.81503,285.68533,283.1377,285.83447,283.64288,280.81503,285.68533,283.1377,285.83447,283.64288,280.81503,285.68533,283.1377,285.83447,283.64288
