,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-10-15 20:00:00,0.0,0.7141130629917258,0.585523955096268,0.0,0.0,0.5649706776975842,-0.4298323853119385,0.0,0.0,0.4904747071426163,-0.167640680776387,0.0,,,,
2012-10-15 21:00:00,0.0,0.7025777856367771,0.4637477335969238,0.0,0.0,0.5574198176055971,-0.6579054645561567,0.0,0.0,0.4855166628786072,-0.3196042591528307,0.0,0.0,1.0631998028932386,6.955203112451318,0.0
2012-10-15 22:00:00,0.0,0.6908932952379846,0.2912193621060316,0.0,0.0,0.551982213567092,-0.7076870393280345,0.0,0.0,0.4712347431328926,-0.49596760446369764,0.0,,,,
2012-10-15 23:00:00,0.0,0.6735729090131353,0.06730688671972476,0.0,0.0,0.5471642569456637,-0.7346092379595007,0.0,0.0,0.45879848059131484,-0.6476984213691831,0.0,,,,
2012-11-11 00:00:00,0.0,0.9819638089691246,3.5216758276219227,0.0,0.0,0.9272798227410463,3.4402889097091918,0.0,0.0,0.8941339958432769,3.6856396772807125,0.0,0.0,0.8736482583805752,6.18522793275648,0.0
2012-11-11 01:00:00,0.0,0.9752908940364319,3.4531525855987337,0.0,0.0,0.933919159182161,3.4871788079331094,0.0,0.0,0.9280973316114904,3.954468416552622,0.0,,,,
2012-11-11 02:00:00,0.0,0.9711254257361255,3.4136133488557148,0.0,0.0,0.9500109654382777,3.6145919161047053,0.0,0.0,0.957194206549421,4.1909493264130715,0.0,,,,
2012-11-11 03:00:00,0.0,0.9723202949332969,3.4324625472526007,0.0,0.0,0.9695957386049148,3.7822926505636527,0.0,0.0,0.9921983990796331,4.488251000647439,0.0,0.0,0.8392069640230698,5.951903266195291,0.0
2012-11-11 04:00:00,0.0,0.9712100202218323,3.406829756819467,0.0,0.0,0.9712230598479259,3.8262912793693253,0.0,0.0,1.0289159809505495,4.802524624028432,0.0,,,,
2012-11-11 05:00:00,0.0,0.9612144209708012,3.3128090581178222,0.0,0.0,0.973245534475959,3.8182270843248145,0.0,0.0,1.0577007630561885,5.052496120585903,0.0,,,,
2012-11-11 06:00:00,0.0,0.9484396796684338,3.2080376204295242,0.0,0.0,0.9653755102361556,3.7344333744708074,0.0,0.0,1.0888613902577169,5.32122977671121,0.0,0.31681753182388794,0.8208657970079072,5.63221867619955,0.03213737250561411
2012-11-11 07:00:00,0.13076869743965158,0.9551062936481414,3.2883930348223975,21.352807998657227,0.09756114019504224,0.9690556496973476,3.765612416324375,16.723509920756932,0.1320017210170302,1.1098535513506065,5.503611094887103,15.533911169146425,,,,
2012-11-11 08:00:00,0.34799153172858294,0.9754625740064511,3.4685547857797348,64.16217041015625,0.27787214462077775,0.9893740267395109,3.9271995468366296,48.74558687631031,0.33299801342658303,1.1425096877040948,5.776866548205468,42.65735796429653,,,,
2012-11-11 09:00:00,0.5051763174228067,0.991598588137834,3.613335245871906,102.78614044189453,0.4488051519008277,1.0180000892438505,4.145684389675927,80.7768932853595,0.4918260194552763,1.171112892169767,6.0153675650945,66.91264911788075,2.547310809079213,0.9692303733466419,7.220575264492789,55.41092355216486
2012-11-11 10:00:00,0.6352779059794398,1.010678090238192,3.7728303032738615,132.955322265625,0.6047541736381665,1.0427783431981272,4.347957558408896,113.04088331884319,0.6066154291009463,1.1851173758044482,6.1135604673654,85.82189634108488,,,,
2012-11-11 11:00:00,0.7339970257684358,1.033801402505138,3.9625977189225345,152.689208984375,0.7638032889904304,1.0918142765004941,4.7232000529867735,132.37219315887077,0.7353892039503012,1.2044755263881493,6.270919074912212,106.49893248613344,,,,
2012-11-11 12:00:00,0.7712971607269589,1.0625508598097217,4.177056641465774,154.36322021484375,0.7779890377486748,1.1208907690715757,4.947585411289978,138.258763234536,0.8032607971773819,1.2236355344888719,6.395104651672785,116.18133871254209,2.9485369238586716,1.0734537894234186,8.657323943917484,129.97868212034012
2012-11-11 13:00:00,0.7073457013972443,1.0808959218607015,4.312859146219441,133.17454528808594,0.6962027378469411,1.1356168389407881,5.066306791445046,112.65102932951913,0.7718824570188784,1.2429031441885934,6.553889525395603,104.86107823632956,,,,
2012-11-11 14:00:00,0.5443179087291257,1.0893050889842275,4.380112938764422,88.87892150878906,0.475996481640735,1.1275938710766609,5.006312853550582,68.89331552128797,0.5707909791629158,1.246172294782924,6.581324074690198,71.33815696327811,,,,
2012-11-11 15:00:00,0.22143272668629155,1.072556690421797,4.240497291560886,31.661123275756836,0.17544759165577328,1.1054773748933417,4.845784530693993,22.61912841759939,0.18459209434470772,1.223442526259863,6.3780366228165395,21.27442403530567,0.7790413072450348,1.0204566010608076,8.331386253419126,71.87549205457047
2012-11-11 16:00:00,0.0,1.051556308613529,4.053906298276092,0.0,0.0,1.0789322925885634,4.635319001592993,0.0,0.0,1.187836180149931,6.060664737939927,0.0,,,,
2012-11-11 17:00:00,0.0,1.0481406177364714,3.9975038293000797,0.0,0.0,1.069935322911183,4.554480311400702,0.0,0.0,1.1594460896296277,5.8077428039654935,0.0,,,,
2012-11-11 18:00:00,0.0,1.0425736034361042,3.91648513626469,0.0,0.0,1.0566296664403354,4.4306381734649785,0.0,0.0,1.1237603578470332,5.48599024593267,0.0,0.0,0.9354453438123873,7.216637608294212,2.4900136783935767
2012-11-11 19:00:00,0.0,1.0392428353083571,3.859181251337548,0.0,0.0,1.0424107591086735,4.295985750580412,0.0,0.0,1.1077402215411878,5.376619126290711,0.0,,,,
2012-11-11 20:00:00,0.0,1.0362892327606366,3.7956935647066783,0.0,0.0,1.0363378900429125,4.178542798261201,0.0,0.0,1.0862587150385987,5.198176389448408,0.0,,,,
2012-11-11 21:00:00,0.0,1.0316378482113295,3.724707024723635,0.0,0.0,1.0315874354080776,4.165895542484158,0.0,0.0,1.0617357407759251,4.988873104167622,0.0,0.0,0.8864971947928093,6.4658496251041155,0.015265511374062428
2012-11-11 22:00:00,0.0,1.0238730035332113,3.6354944876906115,0.0,0.0,1.0170371461985794,4.032393291564737,0.0,0.0,1.0335246914468823,4.743209561934133,0.0,,,,
2012-11-11 23:00:00,0.0,1.01855147622389,3.5489499698642377,0.0,0.0,0.9993636679066183,3.8893667277301502,0.0,0.0,1.0108603642531264,4.569171921403545,0.0,,,,
2012-12-07 00:00:00,0.0,0.03330249299266141,-11.811638185925949,0.0,0.0,0.014329509415657384,-13.261883986680196,0.0,0.0,0.0036468335282310647,-13.474837021969702,0.0,0.0,0.33083643258473994,-5.88410109927311,0.0
2012-12-07 01:00:00,0.0,0.03021587186450588,-11.842042496682959,0.0,0.0,0.014877632366722258,-13.245313457732214,0.0,0.0,0.00436308557945408,-13.713013682221558,0.0,,,,
2012-12-07 02:00:00,0.0,0.02784734527344997,-11.813990358468468,0.0,0.0,0.016226188735336065,-13.030685288457985,0.0,0.0,0.008361089369174212,-13.608867458532982,0.0,,,,
2012-12-07 03:00:00,0.0,0.026815124492302306,-11.476833588749228,0.0,0.0,0.01779809864695829,-12.58719549270131,0.0,0.0,0.009500558543721985,-13.536884558941107,0.0,0.0,0.31979391695581216,-7.284655498177348,0.0
2012-12-07 04:00:00,0.0,0.024693502634879107,-11.423493512717432,0.0,0.0,0.015604836072426286,-12.504349402005518,0.0,0.0,0.00537758646593056,-13.239624567069963,0.0,,,,
2012-12-07 05:00:00,0.0,0.0222266166476495,-11.408294127694283,0.0,0.0,0.01177943351645281,-12.567222238358594,0.0,0.0,0.004132877240131558,-12.995366683658395,0.0,,,,
2012-12-07 06:00:00,0.0,0.020874663267626686,-11.295334640096446,0.0,0.0,0.010965987394183236,-12.33067554303168,0.0,0.0,0.002360085055500412,-11.937165146109827,0.0,0.004282408060915874,0.31323206452560953,-7.67779923350874,0.0
2012-12-07 07:00:00,2.0668085903450822e-05,0.020560232154728367,-11.082127024874923,6.768371105194092,1.2200967558440476e-05,0.011091970295646167,-12.00447704512154,6.357649366676789,1.2900286106435638e-07,0.000947668712533887,-11.385623270278504,7.025288176291128,,,,
2012-12-07 08:00:00,0.0007316530216491057,0.028374414753284297,-10.243135580242859,114.44293975830078,0.00036342382100300487,0.01650520450266638,-10.887412819901462,115.47127313688662,0.00011467489377084727,0.004826645773013655,-10.294858345219616,116.47872785689898,,,,
2012-12-07 09:00:00,0.002049517411347054,0.03742075583079546,-9.391503535829521,214.5813751220703,0.0009808102606265042,0.021279356578718926,-9.704724007982742,216.56157825503192,0.0010307972011153873,0.009198543236011446,-8.996060951972247,217.4635368322168,0.3877847272164149,0.33185757085649364,-5.335983266354701,56.82552280897597
2012-12-07 10:00:00,0.004112373659616009,0.04774438411452355,-8.766173236337147,269.915283203125,0.0015003339335390214,0.029068518012268646,-8.798687508452375,277.8518204910768,0.0014470867225352304,0.013071788085263712,-8.097114760813445,270.82845405765227,,,,
2012-12-07 11:00:00,0.004805081150260722,0.05560103574133358,-8.351181707290102,271.1885681152344,0.0016949551119835682,0.03858527540536344,-8.17273187885441,268.1762996517569,0.0013910280315590918,0.022491561442794922,-7.500695711686056,280.9917398306016,,,,
2012-12-07 12:00:00,0.004332871456831834,0.05800902393963472,-8.130508734438537,235.09078979492188,0.0016562284405343003,0.04485111690508966,-7.735590071929254,230.47215240551787,0.0009742639323036113,0.02917168477437672,-7.128679032112787,255.55072867052465,0.5897799669461541,0.3545315859170953,-2.000496183285434,205.76410718971277
2012-12-07 13:00:00,0.003053124679643466,0.055070483664938365,-8.136489435934857,177.82192993164062,0.0011766693919492944,0.042839294041769914,-7.630881041420647,178.98774249690794,0.0004096025996069066,0.02923365272753173,-6.970258554974707,197.02952075215896,,,,
2012-12-07 14:00:00,0.0012850326880339208,0.04614447825668814,-8.404232267270626,106.618408203125,0.00047771933875267927,0.031504797742978444,-7.9387336769697106,104.57700543613852,0.00015494581884994987,0.022903255083712156,-7.108908800658068,108.73083687882176,,,,
2012-12-07 15:00:00,0.00012333046416813847,0.032577055232719566,-8.9744414420856,21.119483947753906,4.184454871913924e-05,0.021491334702587076,-8.600285952966923,19.52346547156135,1.0771108221134598e-05,0.00955842592219323,-7.645758939045495,18.95660023469834,0.19714846997352192,0.3299661514290835,-2.9000294967943723,103.79096742794171
2012-12-07 16:00:00,0.0,0.024452811846679905,-9.08605876761485,0.0,0.0,0.015508965730638279,-8.772127521758112,0.0,0.0,0.006339112434661843,-7.658625377114789,0.0,,,,
2012-12-07 17:00:00,0.0,0.02149610579092155,-9.032769627635117,0.0,0.0,0.014520500811301245,-8.762753681295244,0.0,0.0,0.006595508854753635,-7.450695223282942,0.0,,,,
2012-12-07 18:00:00,0.0,0.0206350590678701,-9.069558944771709,0.0,0.0,0.013858248382990143,-8.779561214507101,0.0,0.0,0.006375951839714262,-7.38330931291598,0.0,0.0,0.3166486264370832,-4.041728346834285,1.4275918791563211
2012-12-07 19:00:00,0.0,0.0205109684695888,-9.135668082197782,0.0,0.0,0.013334147049132968,-8.951767047176693,0.0,0.0,0.0046096388106316,-7.47774991862444,0.0,,,,
2012-12-07 20:00:00,0.0,0.01986505487947879,-9.077373645987718,0.0,0.0,0.012813255242921621,-9.083407853532979,0.0,0.0,0.0034244777306810283,-7.682593434520716,0.0,,,,
2012-12-07 21:00:00,0.0,0.018414737791815086,-8.981056082515224,0.0,0.0,0.012449891995492408,-9.099578865758907,0.0,0.0,0.003526656353357179,-7.852000625627625,0.0,0.0,0.31308427017310686,-4.110385652315632,0.0
2012-12-07 22:00:00,0.0,0.018059412379841835,-8.928800825189839,0.0,0.0,0.013576815058830448,-9.110817257017818,0.0,0.0,0.002997894921591219,-8.01704046515548,0.0,,,,
2012-12-07 23:00:00,0.0,0.019264252187831538,-8.971559938997684,0.0,0.0,0.015452407708496459,-9.023314243423139,0.0,0.0,0.002411601790457659,-8.34439205688978,0.0,,,,
