,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,GPP_3km,RECO_3km,T2_3km,SWDOWN_3km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,GPP_27km,RECO_27km,T2_27km,SWDOWN_27km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS
2012-07-15 08:00:00,9.805951200899209,1.8135658525433502,9.86246729205121,461.1569519042969,9.344960285222884,1.7598306930132879,9.684904190521593,451.540249972113,8.328319526251653,1.61645828875737,9.113463250892158,428.39252449302836,7.048364819886726,1.5446563727413039,9.025658769392784,350.63500207984896,7.058535562842996,1.5048514294647661,8.94485819806786,369.32564839289023,,,,
2012-07-15 09:00:00,10.588502158385017,1.8712738691855053,10.352042834989799,564.76171875,10.386924416570839,1.8097457350049615,10.14340786320407,565.9853550249978,9.69118819022395,1.6926717697677698,9.76053229099275,547.2644412994892,8.844446853234137,1.6302502423599703,9.789936850309157,509.1668391539804,8.704104681840045,1.5829074984048521,9.64934481648531,519.4828290345907,9.256159480194393,2.5678687695608793,15.523258539056583,346.7812979571272
2012-07-15 10:00:00,11.408719287892941,1.9162894581685779,10.790850719609448,672.7565307617188,11.32839218760308,1.8584401421298504,10.575632565000168,659.253963845504,10.926686759024287,1.7858902228693165,10.544975799828276,656.6010743519096,10.192117910741006,1.7275236365677815,10.605942945772375,604.6393911186059,9.798014204550919,1.6683484078436612,10.418076587682968,589.9494486747541,,,,
2012-07-15 11:00:00,12.404760214760643,1.97784612646292,11.324330739059924,750.9236450195312,12.336882224069102,1.9319956807202083,11.18245355729149,747.5393166011479,11.674283125152137,1.8653786506430063,11.21477389757193,713.252694456347,11.189840256285258,1.7906472299150342,11.123641536606632,677.8913779709583,10.744853635489127,1.745980388821089,11.0499605905234,632.2685304211237,,,,
2012-07-15 12:00:00,12.76435820271861,2.0419362741253853,11.855188309801814,762.4553833007812,12.737380066461178,1.998437754935225,11.736669916424194,769.9834785215168,12.040241051770819,1.9294454563123202,11.767615397394419,735.2010458713363,11.509855811746819,1.8281718257180783,11.437010704070401,669.3902644607736,11.060951987615105,1.7978219912644733,11.4953136603317,627.4737861084617,10.454199214544841,2.7883425927605727,16.655609055374462,513.4698927745237
2012-07-15 13:00:00,12.499844022487432,2.079744065459126,12.205376193833628,708.8568115234375,12.705941295301809,2.0523208899595904,12.207744766905732,729.2072243545421,12.319060522446442,1.9654191180711829,12.12073030072806,719.5405214459512,11.254683941588668,1.8357701158911564,11.522786642281158,608.9472884657723,11.150906766001828,1.8323643150176705,11.762514779474788,619.6528520388981,,,,
2012-07-15 14:00:00,12.134380549111734,2.092053764765986,12.348066446963161,629.3950805664062,12.319556360068246,2.074531836718942,12.419732692890964,650.070657489839,11.779430053581233,1.9653194284761926,12.083162411705967,608.790035821294,10.61611150443936,1.8293662714551273,11.475401831157082,535.2204185291207,10.076773068688127,1.8207815319569052,11.681070979515686,467.4442125247229,,,,
2012-07-15 15:00:00,10.9518537263881,2.0727482070512355,12.225233648977845,494.0157165527344,11.173908789856839,2.0517620110281394,12.25939883501411,507.7435055750709,10.858562113938778,1.934273437914105,11.845946925715072,498.9415056656614,9.710352103607198,1.8150023115214793,11.333215636363764,442.7849341814187,9.44195550165647,1.7996352784534644,11.477463261000494,417.7902079947968,8.817975048999163,2.770121311913863,17.033085195445985,487.3102682780336
2012-07-15 16:00:00,9.148637808598194,2.0130373139056554,11.747807618703948,340.8160705566406,9.441660463827462,1.9862277183303187,11.714523333478308,353.5068096358806,9.469147637382063,1.895778690411223,11.496312997305878,371.15664940171314,7.940193097085519,1.7776655721833867,10.985998391595517,295.6013371650281,7.789643246339924,1.7530781036098066,11.074232559409317,312.7538016857739,,,,
2012-07-15 17:00:00,6.877999334287542,1.9297950238442387,11.032622443161179,202.0834503173828,7.182056765878955,1.9101393930904271,11.017364977197575,211.80307964895928,7.173422831277101,1.8326916453186755,10.930903319644125,228.74889716940118,6.061651683398201,1.7257314477304095,10.516619887559363,193.1040670129643,5.098904484905826,1.6837872940849246,10.449548996086211,151.1379781219682,,,,
2012-07-15 18:00:00,3.6353446634281767,1.8192785081792573,10.088493852819031,81.1752700805664,3.754799245757972,1.7912059156969558,10.012793359915719,84.47622742391175,3.474459576191012,1.7072325389968952,9.878030586613132,84.19934754893886,3.278846291026248,1.6317520087152242,9.674500749286771,83.82107666307645,2.343242176977427,1.5772037727627544,9.511532034035643,56.94663729330413,3.1152299698789285,2.4490450406542132,15.166820391386326,215.29954310399447
2012-07-15 19:00:00,0.03857800980837494,1.6951278151414189,9.05121608791359,0.8353215456008911,0.035969360454650705,1.6481516084130643,8.82403186583499,0.8093717678458358,0.027519349787530317,1.5354222378607907,8.42764499830425,0.6431738820725822,0.046810655974858874,1.4645289242148645,8.209135848383449,1.3021936617744883,0.0,1.4389100333565858,8.287726781561116,0.0,,,,
2012-07-15 20:00:00,0.0,1.6461813068560065,8.605213847650592,0.0,0.0,1.5960514091166933,8.369753991873663,0.0,0.0,1.4694670044501688,7.858068342360917,0.0,0.0,1.3918982289121127,7.596340214552387,0.0,0.0,1.343402588969738,7.444035282773523,0.0,,,,
2012-07-15 21:00:00,0.0,1.6110548981657338,8.280859469728613,0.0,0.0,1.5488469588978897,7.970964302672379,0.0,0.0,1.4170362488057942,7.384997455060169,0.0,0.0,1.3445400892048363,7.18405985489974,0.0,0.0,1.2796494902178126,6.884407231946091,0.0,0.0,2.1020372461426042,12.982792656473697,12.64747357881414
2012-07-15 22:00:00,0.0,1.5740173517833993,7.9556090562858275,0.0,0.0,1.511140090568904,7.631835788181,0.0,0.0,1.3599875918141562,6.916815592564012,0.0,0.0,1.2868084644296565,6.7138025577120475,0.0,0.0,1.2264423491138587,6.459700991695351,0.0,,,,
2012-07-15 23:00:00,0.0,1.5302387190289055,7.578880936639768,0.0,0.0,1.4741302084800059,7.31036763241659,0.0,0.0,1.3102881942492566,6.46947893420965,0.0,0.0,1.2361247714699484,6.291863243407404,0.0,0.0,1.1835850822672165,6.113808048531266,0.0,,,,
2012-08-30 00:00:00,0.0,2.0832129299862454,12.807223025006252,0.0,0.0,2.0034065992820684,12.372015630706152,0.0,0.0,1.8423898812211135,11.43509126664211,0.0,0.0,1.8186582854619233,11.453397539834661,0.0,0.0,1.815325143482509,11.639183744684507,0.0,0.0,2.3624982241080335,16.466668018223316,0.0
2012-08-30 01:00:00,0.0,2.056469976038209,12.573066518369515,0.0,0.0,1.9732106871133852,12.11513708785861,0.0,0.0,1.80791673906492,11.130880537503094,0.0,0.0,1.7939696991364737,11.231164280882265,0.0,0.0,1.7996569085389589,11.496581545793227,0.0,,,,
2012-08-30 02:00:00,0.0,2.0306499501189568,12.350089413902973,0.0,0.0,1.9468230684161703,11.885626414661855,0.0,0.0,1.777977228842878,10.8496622121015,0.0,0.0,1.7716951542655144,11.06798872162541,0.0,0.0,1.7865357256457477,11.382838892673181,0.0,,,,
2012-08-30 03:00:00,0.0,2.0067962519468154,12.136640864863946,0.0,0.0,1.9250507158421781,11.702832357730404,0.0,0.0,1.7539704122316688,10.67155110176311,0.0,0.0,1.7513645320353968,10.908048133530539,0.0,0.0,1.7543495046179707,11.09214448764915,0.0,0.0,2.2372098303565764,15.265546935215756,0.0
2012-08-30 04:00:00,0.0,1.9861969407141744,11.958601150923018,0.0,0.0,1.90411424212937,11.519425557512005,0.0,0.0,1.7348156441651286,10.517917786603142,0.0,0.0,1.739419315228728,10.771137934606353,0.0,0.0,1.7327936416597327,10.90862854127327,0.0,,,,
2012-08-30 05:00:00,1.3938475476045078,1.993205761475481,12.01254511547454,28.347444534301758,1.3824475439405048,1.9170104946174928,11.614381504189256,28.508606222642314,1.303940832658004,1.7495304854150964,10.633702216766263,28.47633242670228,1.0941025629961485,1.744607243501096,10.824462061499533,23.779834022910105,1.857344838437034e-06,1.7165517442352127,10.784828455214674,3.3012500737406714e-05,,,,
2012-08-30 06:00:00,6.47777606329482,2.1445491274123305,13.28091476646301,195.6573944091797,6.545118481487476,2.1241086720997266,13.354109807869316,196.1401065011983,6.296532484390556,2.0075177475710593,12.794125071829761,193.4000903743887,5.8043581967759765,1.9516411005972123,12.640416193048898,174.86678613817398,6.990909152262892,1.9113293625860648,12.466956847255311,253.62157305562383,4.1494604350473665,2.298392625264314,15.572925136993641,29.3849400025919
2012-08-30 07:00:00,9.372442628032285,2.2741077797711466,14.362778841617292,380.7984313964844,9.46037033674596,2.2612332782659372,14.518517318308058,381.50333485060776,9.321965816926674,2.212556555815561,14.541705545530709,377.55322353355746,8.898631864308694,2.185648138629177,14.67133855539359,345.09777523091003,9.625104728849108,2.1632111058114813,14.695152297305283,426.79183212848517,,,,
2012-08-30 08:00:00,10.98307493552534,2.3892158840847264,15.308209019575283,549.5341186523438,11.106163387902727,2.3801892850367925,15.505604802948314,551.7465127066218,11.044617502423229,2.351945998451361,15.737622726412603,544.7656941739344,10.661655994575892,2.3329826646261314,15.982238775640056,501.1655556447284,11.069270874733387,2.3285989064582298,16.2351756542069,561.9041327512787,,,,
2012-08-30 09:00:00,11.83643050588425,2.497954564946788,16.189866063045752,673.52392578125,11.984552433018248,2.489723846388616,16.403432852709052,675.6140760229614,11.94836017010915,2.4564703696563805,16.649119734360813,670.0430146197115,11.716473697508617,2.4181433275617064,16.773916738527266,645.452651322361,11.422764675945889,2.405245925408444,16.93215400614634,599.2118247964655,8.578723657072244,2.8754972768253273,20.36280532365942,301.13611578605384
2012-08-30 10:00:00,12.163040632314635,2.5914975046443747,16.935417232734792,740.303955078125,12.320264077435807,2.5814815297484426,17.141967479022238,741.5610266860232,12.256702217166955,2.538498784360736,17.350434823177377,726.3713925890609,11.564430054039843,2.4553009806332504,17.086888015042604,632.1451143943713,10.831469418953526,2.4074220828483037,16.968681151379165,536.0161155056641,,,,
2012-08-30 11:00:00,12.132364104092437,2.660210299202839,17.488801412267197,751.69580078125,12.171587138689496,2.641661794435773,17.623756488521845,737.7354385211354,11.949782476239635,2.582610162788951,17.696799309697074,690.9949186351439,10.992261491219342,2.457826801122614,17.065495527378044,594.0863686690345,10.412687329704703,2.393200910832734,16.83926905575837,538.2701086967567,,,,
2012-08-30 12:00:00,11.696773002413074,2.689857652249165,17.70521864972784,695.6585693359375,11.71061160621842,2.6558079615630925,17.69599282642598,678.9614884794435,11.194949396845326,2.5882200250253815,17.688868708169892,615.8954701572109,10.288525337432938,2.4538365130718107,16.987100830017365,520.6356685520221,9.372779983528002,2.373020819495424,16.63613289715322,422.1442579342708,8.73376601940284,3.190106524720223,21.98139481090592,533.5577427885887
2012-08-30 13:00:00,10.834906221135675,2.665582399358732,17.495321213974517,588.8923950195312,10.920649154659577,2.6333589651857237,17.48657106309515,588.2543315588724,10.703637247072372,2.5607123574593826,17.435971523831537,557.113710012784,8.949254863810472,2.409169235517545,16.586180077340163,416.1034818387873,8.415498487445518,2.345801307468278,16.423516374075962,357.1908415622753,,,,
2012-08-30 14:00:00,9.825960491793722,2.6243670803812718,17.109895202097352,464.500244140625,9.906036986125677,2.587022597044174,17.050788112062115,465.86049085323106,9.562311929948537,2.5139622453840924,16.94623340769069,434.33742865477524,7.635012692482935,2.3513082504823384,16.070017564475016,299.9740172388614,7.761019795638131,2.322691321543507,16.191515696588777,311.04108502460224,,,,
2012-08-30 15:00:00,7.793679825360788,2.5222141079086913,16.28789720839705,296.904541015625,7.850985677670571,2.472532713190431,16.085171548637934,293.1628285394173,7.807041156641376,2.416918943200813,16.0957787121546,296.32306226734676,6.515589948611544,2.302131328050604,15.638744312786574,225.38081227042204,5.376443799058516,2.259297585401439,15.635842003852026,179.88166940056323,5.899786822262226,3.1153162239017633,21.19655835471113,369.45804216077784
2012-08-30 16:00:00,4.994372929429304,2.3774266807901503,15.097624860093477,137.259521484375,4.742251294679828,2.317022712893222,14.809107056837226,128.07507122375424,4.969570903883503,2.2636973826233135,14.773873996641667,136.50377694681728,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,3.2159825514638745,2.1708022455568097,14.837807128338184,82.67229128603715,,,,
2012-08-30 17:00:00,1.8971959746721723,2.2037893183449677,13.685068232743918,37.7938117980957,1.7896358980415907,2.1464198415568614,13.390086746051665,34.72533142153673,1.7893257088011627,2.087040141264187,13.307602246099224,35.425064763018796,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.3823661943034408,2.0781567711835014,14.043572353507994,6.708484933565651,,,,
2012-08-30 18:00:00,0.0,2.0642341206972494,12.53235295040151,0.0,0.0,2.0167287087983574,12.309539090903815,0.0,0.0,1.9449277341711053,12.099676384900567,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.9958191082415973,13.342693567707512,0.0,0.09377966192942946,2.7385971426377904,18.466281481785053,109.20732379384515
2012-08-30 19:00:00,0.0,1.9785815791515637,11.787435132990748,0.0,0.0,1.9363726175206588,11.619057680543515,0.0,0.0,1.8589105354261604,11.371499009081722,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.9331851571541292,12.786570271381597,0.0,,,,
2012-08-30 20:00:00,0.0,1.91235484409576,11.185413378327345,0.0,0.0,1.8670891349719145,10.988518242467476,0.0,0.0,1.779143295188089,10.661172542583035,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.8786492343837975,12.27199068530835,0.0,,,,
2012-08-30 21:00:00,0.0,1.8596730101575802,10.689524621187017,0.0,0.0,1.81116501740875,10.463472727170165,0.0,0.0,1.70415449017472,9.958600228558767,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.8214730474760312,11.71846383840506,0.0,0.0,2.486356586884891,16.44916844286131,0.18787564196970713
2012-08-30 22:00:00,0.0,1.806688547052323,10.196684100489433,0.0,0.0,1.757750505257066,9.967005326639182,0.0,0.0,1.644477848876469,9.374014431060138,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.763914667194515,11.181389576402937,0.0,,,,
2012-08-30 23:00:00,0.0,1.7671446079387259,9.797442342767381,0.0,0.0,1.7126593137084964,9.522566591416046,0.0,0.0,1.581769835369285,8.813743037138726,0.0,2.995212132937821,2.2062165092861816,14.798092973112864,70.67714821408956,0.0,1.7078360022220846,10.66771324946745,0.0,,,,
2012-09-19 00:00:00,0.0,1.7619560754568022,10.074198431917276,0.0,0.0,1.70489457216064,9.834676211277275,0.0,0.0,1.649975380224129,9.795340436299888,0.0,0.0,1.6274931001860438,9.950854907948926,0.0,0.0,1.63469660220257,10.202251990800958,0.0,0.0,1.8667964827717938,13.059323187764766,0.0
2012-09-19 01:00:00,0.0,1.726192216226608,9.771327032540405,0.0,0.0,1.671698648797432,9.553850365123203,0.0,0.0,1.6204750855334173,9.5197582009412,0.0,0.0,1.5985365922955026,9.679102778786683,0.0,0.0,1.6148588089187985,10.032352958837494,0.0,,,,
2012-09-19 02:00:00,0.0,1.6912441949714465,9.458628436499875,0.0,0.0,1.6418498141972462,9.278180327398347,0.0,0.0,1.5915958123420249,9.255337235869575,0.0,0.0,1.574162082544495,9.45464537234976,0.0,0.0,1.5821732025012347,9.757951361576156,0.0,,,,
2012-09-19 03:00:00,0.0,1.65515457202327,9.14513768966528,0.0,0.0,1.6094216652263418,8.988400361451804,0.0,0.0,1.5574961637854656,8.944440058684933,0.0,0.0,1.5387192771915819,9.13933411936868,0.0,0.0,1.5558347874376766,9.52538936329912,0.0,0.0,1.7966065366227812,12.273809651166408,0.0
2012-09-19 04:00:00,0.0,1.6172416999829757,8.792982149824496,0.0,0.0,1.5764851692964963,8.66459659606306,0.0,0.0,1.531592140889516,8.677310563670801,0.0,0.0,1.5184980507231138,8.942351710671748,0.0,0.0,1.5284888095913096,9.292069519093829,0.0,,,,
2012-09-19 05:00:00,0.0,1.5840406120051114,8.465945941709007,0.0,0.0,1.543976174127572,8.33816423746876,0.0,0.0,1.5054044025403686,8.417320154783699,0.0,0.0,1.4887141365155458,8.672701305914899,0.0,0.0,1.4998852773259608,9.04847921964188,0.0,,,,
2012-09-19 06:00:00,1.6165102554046136,1.6026648243816428,8.542766779049542,48.37330627441406,1.442033586130902,1.5616888643107265,8.41394301487885,43.08797907559591,1.263403354601005,1.5150354749820731,8.464786811065563,38.42477397152468,1.042087370956557,1.482490857080173,8.592507041842525,30.37611401692655,1.4060246469562807,1.4849250232722384,8.896479053096902,43.16299628764249,2.5630230363104025,1.791279482912973,12.127190953398273,8.72588747557274
2012-09-19 07:00:00,3.258424365731545,1.6198950531996346,8.660671242024932,124.53942108154297,2.978581871077747,1.5761977038902946,8.526712442616848,113.09718686052138,2.756132955676948,1.5341453417314692,8.60093570867411,103.22085365545959,2.3848465516090784,1.4906664502852098,8.625146505635367,84.90279000859682,2.5876480054692803,1.4748318049589189,8.76296594465066,96.5174899962817,,,,
2012-09-19 08:00:00,4.31706789727067,1.6389302596935258,8.808086519289045,194.0982666015625,3.956525845553491,1.5893194153385817,8.637301878587438,176.02120311407177,3.801250733356352,1.547712919407735,8.699946488610339,166.180171490411,3.326225249720314,1.4969103753433308,8.622068562047751,138.91092983962105,3.430064981662834,1.4713808967898312,8.649494484512601,157.56458083724857,,,,
2012-09-19 09:00:00,4.741849967391871,1.6520395736114433,8.913543209389434,237.71034240722656,4.425031413312164,1.5972702931561003,8.697619059867568,218.4075206939028,4.320211521326411,1.5533798101429124,8.718129541671084,212.19489974749587,4.050437112457371,1.4990011076883083,8.57593044804958,203.67390465448972,3.8048940366579966,1.461440246347312,8.47801425866152,198.17637861202815,5.594692707001136,2.0055408163114117,13.698984004251074,171.07774084514637
2012-09-19 10:00:00,4.905509769128919,1.6524827901501447,8.931834562447843,264.98223876953125,4.655838580059639,1.5961076736683653,8.669807379599698,246.6753644376672,4.565490037575162,1.5516212695027094,8.661861908413048,235.0818321623805,4.381471150461166,1.4984620279459906,8.50514089645681,243.91799366611872,3.972969745429131,1.4518227736373235,8.348041424987125,239.54357744236944,,,,
2012-09-19 11:00:00,4.983583857362929,1.6449122140242638,8.870084938605762,278.28106689453125,4.765736064365883,1.589379726483331,8.598461571540064,264.2327840655633,4.900125517286352,1.5501234953850986,8.579756360033791,265.8155199580099,4.598899486623457,1.4968650969610822,8.480065872031263,269.4219596988922,4.060091502779126,1.4506842786574496,8.309043961722644,276.573978852899,,,,
2012-09-19 12:00:00,5.000659110402371,1.6362660434738723,8.759554541101643,273.5538330078125,4.790721606880649,1.578459333903022,8.45445857952979,261.7267345847005,4.77999378609767,1.5417420310767345,8.456270836289145,266.6108389582489,4.512992003178504,1.4917223251996192,8.450871368959675,262.162019489627,4.076069421385114,1.4425241088440817,8.266071777081837,299.6962001283463,6.289719008672452,2.1590974653802175,14.548271031775533,357.2801937045441
2012-09-19 13:00:00,4.812539763071175,1.6221831394676403,8.57859093422869,253.70816040039062,4.6222819842306295,1.562668837425737,8.252508616245851,249.11227781101618,4.363907416850569,1.518333875949941,8.258510763669566,244.3207761182055,4.029798811567313,1.4598171731631007,8.206835811653336,239.9647187981579,3.968335719789183,1.4381054984433654,8.283524826246827,288.0995908537414,,,,
2012-09-19 14:00:00,4.249809680425971,1.591032051204455,8.260854941011006,210.09796142578125,4.117895557526913,1.52915978481657,7.906787221356332,211.82590572383094,3.5839587998136606,1.4772986252615081,7.9090052230502215,192.59494852757146,3.221847820619405,1.4193568427336305,7.8802815541631865,197.4665234779456,3.660459401710783,1.4085771491401813,8.051021954663904,246.3768032203862,,,,
2012-09-19 15:00:00,3.2206246115702926,1.5394498345717749,7.780793659752375,141.73048400878906,3.1734037049789694,1.475548409139857,7.401442157729963,146.65240004285008,2.5607609609919515,1.3982395933068512,7.242140935801152,133.38670458063615,2.3181849852692173,1.3535678110821552,7.321978153798279,139.64294197324304,2.9703840127880667,1.3685066470203338,7.700636429447721,172.68073611881658,3.817985417867521,2.015203357728865,13.296072642340247,270.6003705966976
2012-09-19 16:00:00,1.8449710844478273,1.472930717266461,7.187104207828997,69.98332214355469,1.7411163314366287,1.4081913917326816,6.8079830891682676,69.90288539505765,1.5311137094012277,1.307659340352329,6.449908335939118,71.69743184903301,1.1269681592148737,1.2684264029771184,6.554769816067175,56.86570984023507,2.097341336848232,1.3094383569274,7.174331521495906,110.95363628405785,,,,
2012-09-19 17:00:00,0.2233674231781087,1.3869270922851373,6.451700471182907,7.542061805725098,0.21330743355210524,1.3176956953257275,6.041188887164936,7.634053936524277,0.20406221267855554,1.192075282106031,5.47786054602942,8.00090615820317,0.06805428497713814,1.1757474853532979,5.72915368347068,2.9801142796613305,0.0,1.203996379157855,6.225990301081086,0.0,,,,
2012-09-19 18:00:00,0.0,1.3302785078529569,5.941633144263154,0.0,0.0,1.2550393720704776,5.500178525758204,0.0,0.0,1.1123355702967763,4.791520035792523,0.0,0.0,1.101451078135424,5.0558501040716095,0.0,0.0,1.1139489108461855,5.434626419104402,0.0,0.0,1.7190751528734776,10.940865406065976,66.2256272981665
2012-09-19 19:00:00,0.0,1.2805396822413133,5.500542338066845,0.0,0.0,1.2053148855827704,5.062927388493936,0.0,0.0,1.0638722192733228,4.385469774869268,0.0,0.0,1.0467467971226094,4.576499975975734,0.0,0.0,1.0386171483709328,4.78977078863515,0.0,,,,
2012-09-19 20:00:00,0.0,1.232575852658286,5.081974192196841,0.0,0.0,1.1634150425042429,4.701188219948636,0.0,0.0,1.020475205967922,4.021409488429258,0.0,0.0,0.9976826926778967,4.152291008523383,0.0,0.0,0.9837559316915727,4.338839879796623,0.0,,,,
2012-09-19 21:00:00,0.0,1.190620305804651,4.711806689131436,0.0,0.0,1.1225494072029687,4.344688412831222,0.0,0.0,0.9786769643785719,3.634193185496699,0.0,0.0,0.9419581776871684,3.6808922643658,0.0,0.0,0.9317594687274806,3.9033699782235747,0.0,0.0,1.511652709395699,9.047237493340486,0.0
2012-09-19 22:00:00,0.0,1.1526144110512997,4.360649892868995,0.0,0.0,1.0830021780352612,3.982420204024031,0.0,0.0,0.9329623562780238,3.2474740968137077,0.0,0.0,0.8816912338370965,3.17642204365281,0.0,0.0,0.8906190714263099,3.5540109870821888,0.0,,,,
2012-09-19 23:00:00,0.0,1.110139347882783,3.9895598029244774,0.0,0.0,1.0387437634898988,3.6024071568168905,0.0,0.0,0.8850848336343168,2.848595221172561,0.0,0.0,0.8276926827704546,2.723987077461201,0.0,0.0,0.8445906475128118,3.1531754242524155,0.0,,,,
2012-10-15 00:00:00,0.0,1.1147361187643208,4.298190368466172,0.0,0.0,1.1056132770479585,4.429041247358888,0.0,0.0,1.1172221431082459,4.898589858769667,0.0,0.0,1.113467505768492,5.248358877453784,0.0,0.0,1.149300964308216,5.8767608837050345,0.0,0.0,1.1802724773473954,7.492559686630743,0.0
2012-10-15 01:00:00,0.0,1.0931011819831637,4.147653190564108,0.0,0.0,1.0915940959862285,4.335448040623019,0.0,0.0,1.112030525085961,4.883440398292658,0.0,0.0,1.107902057904356,5.219168155468424,0.0,0.0,1.1579630804874288,5.967172179532302,0.0,,,,
2012-10-15 02:00:00,0.0,1.0738858908187257,3.9924051743017026,0.0,0.0,1.076170993124654,4.198230981449044,0.0,0.0,1.0956695363783333,4.759228945742735,0.0,0.0,1.0992795248241451,5.14045798108527,0.0,0.0,1.1492097740319553,5.9136330841584215,0.0,,,,
2012-10-15 03:00:00,0.0,1.052613442402287,3.822222920929572,0.0,0.0,1.0566029466215954,4.031348711261455,0.0,0.0,1.0682840978037975,4.502699627921613,0.0,0.0,1.0722801492278105,4.899046096018806,0.0,0.0,1.121201836305798,5.666143444806678,0.0,0.0,1.135564110717745,7.263823321766228,0.0
2012-10-15 04:00:00,0.0,1.0277841556392315,3.6211814181903934,0.0,0.0,1.0340764385637728,3.8324794817612786,0.0,0.0,1.0357649077177604,4.205724747912103,0.0,0.0,1.0245642405197455,4.437131571212314,0.0,0.0,1.065457290139656,5.1497527076768295,0.0,,,,
2012-10-15 05:00:00,0.0,0.9960094937259182,3.372165347829736,0.0,0.0,0.9997123335675104,3.5485185670955937,0.0,0.0,1.0005724568039809,3.874568888538321,0.0,0.0,0.9859873970685165,4.064779099477877,0.0,0.0,1.0075944500331973,4.609216465887079,0.0,,,,
2012-10-15 06:00:00,0.15991097348391892,0.9757592317551209,3.199402097424977,11.365318298339844,0.1600585155578962,0.9747697530406851,3.323760571186408,11.111371158548094,0.14732987382218873,0.9814966644805977,3.6537118511317925,10.17502664021287,0.061812401838065335,0.9556378002286597,3.7455505220588776,4.498054572471029,0.27283593189611177,0.9669253096300578,4.187691669755423,22.027677787687203,1.2068937771630772,1.0976696204235836,6.7912838322977125,1.6152623726268118
2012-10-15 07:00:00,0.633050289733004,0.9873420415333343,3.2750534781758454,59.847476959228516,0.5968670411879785,0.9894405045112601,3.4003632695358785,55.65387554230881,0.5904384090946443,0.9975750255764079,3.712919742740543,54.183553487378475,0.35605300477144575,0.9462786657414624,3.5853329498080573,35.64009456449055,0.5760156440102429,0.9556897092804104,4.040998440769026,57.65360776589005,,,,
2012-10-15 08:00:00,0.9291892213517293,0.9871309867679661,3.250090798936685,104.74593353271484,0.8885153871019306,0.9893437399100331,3.3691879832495424,98.11028668655484,0.872049435811312,1.0031942836456178,3.691450471973581,94.8279647525521,0.5813374552868952,0.9287729900766989,3.3655559115720566,72.00001376914356,0.8226837512831694,0.936381357194703,3.7791858581281788,97.99604876058899,,,,
2012-10-15 09:00:00,1.0865238920616722,0.9764333612217732,3.14495556795341,142.38070678710938,1.0582145646027021,0.9788655906016509,3.2473699002851553,135.37703134137055,0.9982036195779186,0.9871129490156948,3.4887732336112394,128.37062578492225,0.7680646221242788,0.9040406139343542,3.091466101791451,124.36616213438643,1.0091521379933626,0.9268780737606379,3.619920702849879,140.62530128247886,3.4102159011260107,1.248904435671632,8.31574430096039,87.07223890440906
2012-10-15 10:00:00,1.1484061785928623,0.9652048883276394,2.991753444005218,164.969970703125,1.116314992299796,0.9644992242822147,3.0559537786773454,160.51346502146535,1.0595427176111296,0.9646927074914561,3.2406537156398523,160.80525242527696,0.7481317674781816,0.868945715066946,2.7059400026436395,147.5643688518798,0.890443471959543,0.9075096070617292,3.362719335321178,151.55819285220696,,,,
2012-10-15 11:00:00,1.1865722568610235,0.9589479585161363,2.853351500856377,177.6505889892578,1.1389269349012003,0.9573219511105059,2.8974508497319973,174.39824118438784,1.0191384122051756,0.936480990756316,2.9550488275046822,180.4963832801398,0.6355569143616392,0.8315324064496696,2.3472185549813904,161.50640596321077,0.725059907199043,0.8745093152694674,3.0283444313303534,152.97099066440657,,,,
2012-10-15 12:00:00,1.0990586304287489,0.9542136443684347,2.7102381209350814,168.95103454589844,1.0695954735998146,0.9510112989083096,2.747330500763348,168.78720602934453,0.8636252101301964,0.9060038580962289,2.706745734018736,165.91703148644092,0.4943157012746645,0.7891038194873192,2.0030479916555723,156.55289552524883,0.5819805130418219,0.8499292968523786,2.8149810144966607,143.27038181747065,3.948936788465292,1.3714791834357214,9.726442815640745,212.146796257115
2012-10-15 13:00:00,0.9344949516823059,0.9382476422522961,2.510799008433742,139.11038208007812,0.9104965227275988,0.9305442060550922,2.513061578391027,140.26889749366256,0.7177629339377934,0.8536565632508754,2.2564954514398274,138.8794782829756,0.3891755724699258,0.7383647074333473,1.6486025492060035,133.1915384765193,0.47608407247689977,0.8241705071091328,2.5686197790858833,127.81194606081053,,,,
2012-10-15 14:00:00,0.6765616414870307,0.900796144126165,2.166231181105177,99.71337127685547,0.6209709580579886,0.8809698279687114,2.080926079358273,99.03500523447738,0.4983358665026212,0.7857957506562578,1.6749828163247715,99.45105537817496,0.26697523845400933,0.6896755366395771,1.249577423684759,99.11041789112858,0.3264490318923235,0.7709903796145267,2.114071199912536,97.95791163280722,,,,
